
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.18		1388.55		1637138
BANDHANBNK		4.6		253.5		13417231
DIVISLAB		3.82		3389.6		1248072
APOLLOTYRE		2.48		378.75		3571584
IOC		2.24		89.1		23450409
NAUKRI		1.7		3955.1		229901
BAJAJFINSV		1.53		1434.55		1659789
BPCL		1.47		366.9		5242129
SUNTV		1.37		446.5		745938
INDIACEM		1.24		196.7		3120122
SHREECEM		1.1		24738.0		58563
CUMMINSIND		0.87		1681.0		569580
ABBOTINDIA		0.75		21534.0		7755
AARTIIND		0.57		508.3		845731
IRCTC		0.53		626.8		1034737
PNB		0.4		50.75		26700462
NIFTY		0.33		18374.3		0
ABB		0.3		3904.95		223664
SUNPHARMA		-0.59		931.9		2568488
APOLLOHOSP		-0.96		4560.95		318289

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		0.93		130.2		7977955
INFY		0.65		1301.25		6443016
FEDERALBNK		-0.36		125.75		5804160
WIPRO		0.64		398.3		5540715
TATAPOWER		0.39		207.0		3750237
DLF		-2.23		467.5		3029717
SUNPHARMA		-0.59		931.9		2568488
BAJAJFINSV		1.53		1434.55		1659789
HCLTECH		-0.72		1111.8		1582299
CUB		0.07		140.75		1568903
TCS		0.04		3300.0		1421504
CIPLA		0.56		930.15		1257661
MUTHOOTFIN		0.34		1128.0		990898
SUNTV		1.37		446.5		745938
BAJFINANCE		-0.11		6785.8		636432
SHRIRAMFIN		3.37		1363.8		615486
BERGEPAINT		0.67		630.4		592489
TATACHEM		-0.33		983.95		515364
ASIANPAINT		1.08		3118.35		439395
MPHASIS		-0.8		1953.0		369036
GODREJPROP		0.54		1349.65		328510
TORNTPHARM		1.05		1687.35		303517
EICHERMOT		1.45		3597.0		291083
PIIND		1.96		3383.1		256048
COFORGE		-1.62		4300.0		242685
POLYCAB		-1.7		3373.05		190307
DEEPAKNTR		0.31		1951.05		165368
ULTRACEMCO		-0.55		7673.4		110626
ESCORTS		-0.5		2060.0		97083
OFSS		0.0		3575.5		93775
PAGEIND		-0.09		41750.0		8081

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		0.93		130.2		7977955
MUTHOOTFIN		0.34		1128.0		990898

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.45		288.8		17331875
SYNGENE		-0.11		698.6		347943
BHARTIARTL		-0.2		800.25		5408090
PETRONET		-0.6		224.7		805204
IDEA		-0.71		6.95		25622593
KOTAKBANK		-0.84		1924.0		3551139
IBULHSGFIN		-1.72		111.65		7097149

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.18		1388.55		1637138
RBLBANK		3.11		147.65		8226327
UPL		1.44		680.05		1799482
SHREECEM		1.1		24738.0		58563
TORNTPHARM		1.05		1687.35		303517
GLENMARK		0.8		610.85		2796317
PVRINOX		0.76		1358.2		454100
NMDC		0.76		105.95		6008918
IDFC		0.72		91.45		3164086
BOSCHLTD		0.25		18877.2		14498
HINDCOPPER		-0.43		103.25		2443379
