
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		4.95		5129.1		920709
L&TFH		4.65		140.55		15494451
DELTACORP		4.19		140.35		10451495
ATUL		4.04		6434.9		52406
CONCOR		3.47		706.15		3398600
ADANIPORTS		2.56		794.1		3147587
TATAMOTORS		2.35		651.4		18234988
HAL		2.19		1896.0		714727
SUNTV		2.14		653.6		731542
TITAN		1.82		3259.8		553528
GAIL		1.6		124.0		7859666
FEDERALBNK		1.59		143.7		5628392
BANDHANBNK		1.54		218.25		2711243
ASTRAL		1.29		1866.0		129086
BIOCON		1.26		224.55		2756861
IEX		1.22		128.2		4958540
ICICIBANK		1.2		931.0		4447524
ZYDUSLIFE		1.01		583.65		480693
METROPOLIS		0.96		1470.8		639991
HINDUNILVR		0.89		2509.05		677408
POWERGRID		0.76		204.65		4886927
ULTRACEMCO		0.56		8506.5		125586
SHREECEM		0.53		26030.05		4993
ASHOKLEY		0.12		168.7		3306060
TCS		0.08		3362.7		780670
NMDC		-0.19		159.6		5946988
CROMPTON		-0.25		282.4		799817
MRF		-1.36		108999.95		18712

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.43		82.65		12684531
DELTACORP		4.19		140.35		10451495
BANDHANBNK		1.54		218.25		2711243
CUB		1.82		139.95		1804153
HINDPETRO		1.31		258.55		1687830
HINDCOPPER		0.93		147.05		1506756
CHAMBLFERT		-0.93		283.35		1477689
JUBLFOOD		1.52		509.0		1313570
BERGEPAINT		0.47		551.55		1053746
DIVISLAB		0.31		3354.05		273458
HEROMOTOCO		1.73		3104.85		272310
BHARATFORG		0.2		1034.0		258581
TATACOMM		-0.52		1706.0		255274
POLYCAB		-0.07		5048.1		229159
VOLTAS		0.61		839.25		210594
CUMMINSIND		0.5		1713.65		201969
COFORGE		1.0		5107.0		111609
UBL		0.0		1611.9		90683
PVRINOX		0.42		1619.0		56856
PAGEIND		-0.16		37528.35		7023
ABBOTINDIA		1.16		22641.45		5620
SHREECEM		0.53		26030.05		4993
NIFTY		0.67		19261.55		0
BANKNIFTY		0.82		43370.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARATFORG		0.2		1034.0		258581
VOLTAS		0.61		839.25		210594
CUMMINSIND		0.5		1713.65		201969

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.16		22641.45		5620
HAVELLS		0.55		1273.0		264312
SIEMENS		0.53		3388.85		83324
AUBANK		0.49		670.0		850029
IDFCFIRSTB		0.43		82.65		12684531
POLYCAB		-0.07		5048.1		229159
PAGEIND		-0.16		37528.35		7023
NMDC		-0.19		159.6		5946988
ICICIPRULI		-0.62		521.7		1098527
ICICIGI		-0.63		1362.2		85889
DRREDDY		-1.1		5279.55		248811
MARICO		-1.33		527.1		1558110

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.19		140.35		10451495
VEDL		2.36		234.55		7587705
NAVINFLUOR		2.32		3557.85		97643
NAUKRI		1.83		4215.0		161244
ZYDUSLIFE		1.01		583.65		480693
OFSS		0.98		3947.5		14377
ABFRL		0.93		217.1		568157
NTPC		-0.11		235.0		4736358
