
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.46		108.15		9070705
TATAMOTORS		-2.05		419.0		2827273
SBIN		0.29		522.55		2698114
TECHM		-1.46		1102.65		699004
IRCTC		-1.27		600.1		308793
TATACONSUM		-1.11		708.2		190096
DABUR		-1.06		529.25		138385
BAJFINANCE		-1.26		6157.9		125108
INTELLECT		-1.98		452.45		75302
POLYCAB		-1.57		3024.6		72280
WHIRLPOOL		-1.68		1298.75		28650
BANKNIFTY		-0.03		39896.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.4		215.9		3409121
HINDUNILVR		-0.28		2477.25		153475
NMDC		-0.31		111.65		2796594
DLF		-0.42		344.6		601139
ALKEM		-0.53		3280.0		17507
PAGEIND		-0.73		37784.8		2417
HINDPETRO		-0.85		215.15		944822
JKCEMENT		-0.95		2759.95		22594
MARICO		-1.2		492.8		140105
SAIL		-1.27		81.9		3621046
MRF		-1.28		85689.35		1740
BALKRISIND		-1.28		2022.25		16139
HCLTECH		-1.3		1080.6		428827
DIVISLAB		-1.31		2877.0		51709
INDIACEM		-1.4		186.25		412143
TATACOMM		-1.44		1185.25		54622
ZYDUSLIFE		-1.45		459.7		102192
LICHSGFIN		-1.48		345.35		291688
BATAINDIA		-1.5		1399.0		72328
POLYCAB		-1.57		3024.6		72280
JINDALSTEL		-1.62		551.25		720488
HONAUT		-1.64		35555.4		599
HINDALCO		-1.67		408.3		1950608
TCS		-1.67		3343.6		207552
WHIRLPOOL		-1.68		1298.75		28650
RAIN		-1.68		152.25		520216
NATIONALUM		-1.72		76.95		2029363
HAVELLS		-1.79		1159.75		90816
ICICIPRULI		-1.86		392.25		433065
INTELLECT		-1.98		452.45		75302
DRREDDY		-2.07		4398.1		51818
ATUL		-2.12		6997.7		4366
VEDL		-2.19		288.0		2421551
LTTS		-2.3		3623.1		46642
PERSISTENT		-2.32		4781.5		122543
HINDCOPPER		-2.35		97.65		1510634
INFY		-2.66		1509.45		1069655
MOTHERSON		-3.34		79.7		2573768
NAVINFLUOR		-3.35		4078.65		41451
COFORGE		-3.59		4220.15		143735
BAJAJ-AUTO		-3.84		3702.0		307917
ZEEL		-7.01		181.85		8254575

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.18		841.2		2099493
OFSS		0.16		3153.0		14939
INDIAMART		-0.8		4730.0		9603
