
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACHEM		7.06		1094.2		6908529
AARTIIND		5.74		632.9		4395988
HAL		4.38		2822.0		2004304
BEL		4.0		181.8		49472227
HINDPETRO		3.79		383.3		13330971
IOC		3.35		127.85		28806482
NMDC		3.05		201.35		29782138
GNFC		2.54		749.8		907254
IEX		2.49		156.35		20643873
COROMANDEL		2.49		1261.75		151416
COLPAL		2.15		2458.35		158671
BHARATFORG		1.84		1223.85		681199
APOLLOHOSP		1.69		5635.0		219618
SRF		1.54		2492.0		888478
SHREECEM		1.47		28601.35		13986
ICICIPRULI		1.05		524.4		2069774
BHARTIARTL		1.03		999.7		2181512
GUJGASLTD		0.98		451.75		1359521
PIDILITIND		0.88		2666.65		181267
TITAN		0.72		3653.5		488273
NATIONALUM		0.3		115.45		17653850
MCDOWELL-N		0.04		1076.4		727251
JSWSTEEL		-0.4		851.85		1116515
ASTRAL		-0.67		1920.95		272651
SYNGENE		-0.74		699.95		895318

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.95		88.4		29980295
IOC		3.35		127.85		28806482
SAIL		0.09		112.85		27587815
HINDCOPPER		2.93		233.25		23026244
NATIONALUM		0.3		115.45		17653850
IBULHSGFIN		1.45		213.25		16032253
ONGC		1.59		207.2		14941839
ASHOKLEY		1.05		173.8		11725614
BPCL		1.02		451.2		10957394
NTPC		2.16		309.35		9182052
INFY		-1.17		1544.65		6406339
AXISBANK		0.61		1094.95		5236205
AARTIIND		5.74		632.9		4395988
DELTACORP		1.4		145.15		4340154
CUB		1.71		148.95		3656617
UPL		0.64		585.35		3221845
CANBK		-0.26		424.95		3064813
BIOCON		1.54		250.1		3037980
PETRONET		0.77		215.85		2782339
L&TFH		0.03		152.85		2678181
VOLTAS		1.83		964.9		2124879
ADANIPORTS		0.33		1030.85		2017191
ADANIENT		2.6		2881.3		1930783
TATACONSUM		1.42		1006.85		1694174
SUNPHARMA		0.43		1248.95		1674268
DEEPAKNTR		3.88		2471.8		1659578
LICHSGFIN		-0.63		514.05		1584017
GRANULES		2.84		396.75		1506547
PEL		-1.45		901.85		1406549
AUROPHARMA		0.06		1067.0		1295953
TCS		-0.82		3792.5		1209596
ZYDUSLIFE		-0.51		676.45		1163951
AUBANK		0.48		769.1		773581
CANFINHOME		1.07		772.7		584735
HDFCAMC		-0.96		3190.6		540249
CUMMINSIND		0.79		2029.0		518498
BERGEPAINT		0.81		587.85		479219
EICHERMOT		0.82		4039.0		445145
MARUTI		0.53		10271.4		363395
UBL		1.4		1708.25		323121
LTIM		0.48		6259.25		247900
DIXON		-0.17		6467.3		223432
APOLLOHOSP		1.69		5635.0		219618
TATACOMM		0.21		1733.75		218007
PIIND		0.69		3451.5		192850
COLPAL		2.15		2458.35		158671
NAUKRI		1.36		5074.65		134003
JKCEMENT		-0.47		3764.5		83608
NESTLEIND		0.83		25578.15		54537
ABBOTINDIA		-0.51		22487.8		22520

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		2.6		2881.3		1930783
AUROPHARMA		0.06		1067.0		1295953
OBEROIRLTY		-0.55		1399.35		444044
DRREDDY		0.08		5632.0		270647

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.11		37570.55		12345
JUBLFOOD		-1.9		570.4		2032019

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		4.0		181.8		49472227
HINDCOPPER		2.93		233.25		23026244
TVSMOTOR		1.4		1995.1		840887
HAVELLS		0.82		1362.85		336083
BANKBARODA		0.67		225.1		8618413
LT		0.34		3489.7		971956
