
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ALKEM		1.49		3409.9		331672
INDUSTOWER		1.2		139.35		14222886
IPCALAB		1.04		839.35		438039
PETRONET		0.17		233.35		1001465
OFSS		-0.04		3295.05		57970

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.82		540.35		13965219
PNB		-1.54		47.85		11797198
BANKBARODA		-1.6		174.9		5381396
PFC		-2.25		156.4		3953762
DLF		-2.21		405.3		3637034
BEL		-0.24		102.6		3431873
IBULHSGFIN		-2.13		100.95		3157667
NATIONALUM		-1.81		81.55		2837269
CIPLA		1.08		913.75		2801509
CUB		-3.19		128.95		2689193
TATAPOWER		-0.89		194.65		2650960
CANBK		-1.31		292.75		2480818
AMBUJACEM		-1.43		375.25		2429394
HINDCOPPER		-2.67		98.4		2282611
BHARTIARTL		-0.99		764.65		2138795
IEX		-0.78		152.65		2013644
FEDERALBNK		-1.1		130.85		1993682
ADANIPORTS		-0.94		659.85		1332896
ADANIENT		-2.37		1799.2		1328412
INDUSINDBK		-1.49		1109.45		1296842
UPL		0.2		733.5		1250699
LAURUSLABS		-0.82		303.8		1154942
OBEROIRLTY		-4.36		873.65		1029853
DELTACORP		-0.21		193.0		920652
LICHSGFIN		-0.99		328.95		783869
ABFRL		-2.4		217.95		776141
IGL		-0.48		485.7		662402
M&M		-0.73		1209.75		641361
PVR		-1.32		1488.75		548427
RAIN		-2.08		153.35		501509
GLENMARK		0.56		515.0		488709
ZYDUSLIFE		0.92		518.45		472832
TRENT		-1.29		1375.7		465779
SBILIFE		-1.45		1112.45		449505
GNFC		-1.29		524.85		391570
ALKEM		1.49		3409.9		331672
MUTHOOTFIN		-1.82		1020.4		313119
COFORGE		0.66		3838.5		273052
CUMMINSIND		-1.3		1539.65		239701
ACC		-1.33		1714.95		222696
COROMANDEL		1.01		940.0		211286
MARUTI		-1.21		8609.55		177209
MGL		-0.72		1001.35		111211
ASTRAL		-1.27		1400.55		82208
HDFCAMC		-0.1		1772.5		51021
HONAUT		-1.63		35737.6		2790
NIFTY		-0.36		17561.7		0
BANKNIFTY		-0.66		41991.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.6		174.9		5381396
ADANIPORTS		-0.94		659.85		1332896
ALKEM		1.49		3409.9		331672
CUMMINSIND		-1.3		1539.65		239701

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.23		1342.4		153688
MOTHERSON		0.21		70.15		4215783
SUNPHARMA		-0.05		987.3		644298
IOC		-0.13		78.1		2856320
INTELLECT		-0.49		424.7		132049
M&M		-0.73		1209.75		641361
TATAPOWER		-0.89		194.65		2650960
LICHSGFIN		-0.99		328.95		783869
BHARATFORG		-1.05		779.35		531778
POLYCAB		-1.08		3095.5		84709
JSWSTEEL		-1.09		708.0		901384
SBILIFE		-1.45		1112.45		449505
CANFINHOME		-1.71		555.0		203623
NATIONALUM		-1.81		81.55		2837269
TATAMOTORS		-1.97		467.4		5179420
ASHOKLEY		-2.12		135.95		5163328
RBLBANK		-2.17		146.35		3059210
DLF		-2.21		405.3		3637034
INDIAMART		-2.5		5272.75		49373
CUB		-3.19		128.95		2689193

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		4.96		6.35		218307735
LUPIN		1.72		696.05		1675869
DIVISLAB		1.22		3242.3		480011
ASIANPAINT		1.1		2875.0		522727
CIPLA		1.08		913.75		2801509
IPCALAB		1.04		839.35		438039
GODREJCP		0.85		983.45		521834
