
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LUPIN		3.02		941.8		2079655
ASHOKLEY		2.31		170.25		33446447
ZYDUSLIFE		1.68		594.7		896306
SHREECEM		1.26		24257.0		52079
INDIAMART		0.82		2794.6		254414
RAIN		0.09		166.6		1453422
ABBOTINDIA		-0.46		23585.0		6167
HAVELLS		-1.38		1289.55		635744

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.72		1636.6		22630562
HDFC		-0.76		2726.4		17775422
ICICIBANK		0.11		945.95		15691441
ONGC		1.76		167.5		12782705
MOTHERSON		0.76		93.1		11494779
IDFC		0.48		115.35		11127640
SBIN		0.2		589.7		10522022
ITC		0.02		473.25		9065380
BANDHANBNK		-0.43		221.8		8812080
PFC		0.22		227.6		8714151
TATAMOTORS		-0.91		622.75		8516683
AXISBANK		-0.3		950.35		7649217
JSWSTEEL		1.7		810.95		7571225
RELIANCE		0.23		2770.95		6794436
NTPC		-0.6		191.25		6494251
TATAPOWER		0.4		226.4		6033955
INFY		-0.93		1336.05		5889907
ABCAPITAL		2.61		188.6		5166636
POWERGRID		-0.28		252.8		4776665
ZEEL		0.1		202.2		4720676
MANAPPURAM		-0.61		130.3		4668068
SUNPHARMA		0.73		1080.1		4328210
INDUSINDBK		-0.62		1372.45		4238223
DLF		-1.53		492.0		3870677
JINDALSTEL		0.16		627.5		3591881
KOTAKBANK		0.78		1881.15		3150347
HINDPETRO		-1.27		291.4		2678057
WIPRO		0.24		393.0		2553318
ABFRL		-1.65		214.3		2402417
HDFCLIFE		-0.14		671.6		2388758
M&M		0.3		1574.15		2014290
HINDUNILVR		-0.17		2679.9		1938824
AMBUJACEM		0.63		422.4		1830481
BHARTIARTL		-0.44		887.95		1799295
UPL		0.19		645.45		1680655
LTIM		-1.67		4842.25		1553815
EICHERMOT		1.21		3292.3		1405742
LT		-0.74		2456.2		1246729
BPCL		-1.16		386.35		1234762
TATACONSUM		0.45		844.05		1204800
SBICARD		0.02		834.5		1198057
ADANIENT		-1.3		2391.5		1139971
MARICO		1.21		538.0		1055418
TCS		-0.18		3266.6		1027419
ADANIPORTS		-0.6		725.55		1023531
MCDOWELL-N		0.49		929.9		976602
TECHM		0.22		1164.05		973773
BAJAJFINSV		0.16		1595.0		972094
DABUR		0.55		584.85		884436
SIEMENS		1.73		3831.75		759991
PIIND		0.05		3659.0		738527
IRCTC		0.1		619.6		703119
ASIANPAINT		0.46		3408.05		688994
PIDILITIND		-0.58		2623.55		687933
CIPLA		-0.24		1025.35		674492
GRASIM		0.84		1782.5		640211
ACC		0.57		1793.35		568520
BERGEPAINT		0.05		670.5		510013
TRENT		-0.27		1688.4		441718
ULTRACEMCO		-1.39		8210.1		431599
VOLTAS		0.45		762.75		397283
GODREJCP		0.29		1064.95		376353
PERSISTENT		-0.25		4706.3		369689
INTELLECT		0.06		598.2		305528
ICICIGI		1.37		1364.85		273879
MPHASIS		-0.15		1906.0		256049
APOLLOHOSP		0.04		5259.05		214064
LTTS		-1.2		3850.05		194088
NAUKRI		1.37		4462.5		187330
LALPATHLAB		-1.93		2388.95		167636
MUTHOOTFIN		0.68		1279.45		163139
ABB		0.55		4523.85		158686
BRITANNIA		-0.21		5073.45		118170
UBL		0.08		1485.65		110317
COROMANDEL		-0.34		961.05		108495
SHREECEM		1.26		24257.0		52079
OFSS		-0.46		3816.35		35912
NESTLEIND		0.78		23030.0		28993
PAGEIND		-0.79		36009.9		26764
BOSCHLTD		1.04		19500.0		11763
NIFTY		-0.16		19408.65		0
BANKNIFTY		-0.09		44702.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JSWSTEEL		1.7		810.95		7571225
POWERGRID		-0.28		252.8		4776665
BHARTIARTL		-0.44		887.95		1799295
LTIM		-1.67		4842.25		1553815
DABUR		0.55		584.85		884436
VOLTAS		0.45		762.75		397283
ICICIGI		1.37		1364.85		273879

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		0.02		834.5		1198057
ITC		0.02		473.25		9065380
HINDUNILVR		-0.17		2679.9		1938824
RECLTD		-0.18		169.1		6140912
BANDHANBNK		-0.43		221.8		8812080
OFSS		-0.46		3816.35		35912
ABFRL		-1.65		214.3		2402417
HAL		-1.91		3842.5		1366764
GUJGASLTD		-2.09		470.55		1791574
DELTACORP		-22.74		190.6		75754173

Open_Low								 
======== 
nsecode		per_chg		close		volume
IGL		1.26		492.9		906724
INDIAMART		0.82		2794.6		254414
SBILIFE		0.4		1300.15		697568
