
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ULTRACEMCO		4.01		10420.05		530444
DALBHARAT		3.64		2320.5		997493
BANKBARODA		2.93		231.95		24577979
TATAMOTORS		2.77		739.5		12859822
RAMCOCEM		2.66		1014.1		1774935
AMBUJACEM		2.47		517.85		4962825
TRENT		1.51		3014.85		514971
GODREJPROP		1.27		2008.8		613139
TATASTEEL		1.22		136.85		43927371
LT		1.12		3529.25		1103458
BIOCON		0.94		253.0		2586125
BANKNIFTY		0.91		48157.4		0
NIFTY		0.69		21590.25		0
ABBOTINDIA		0.59		22584.05		9958
BOSCHLTD		0.43		22000.0		13003
CANFINHOME		0.38		777.95		392800
PETRONET		0.28		216.25		3483093
ATUL		-0.14		7021.85		61919
POWERGRID		-0.17		232.95		7951861
IGL		-0.19		411.05		1823943
ITC		-0.34		454.9		5264790
NTPC		-1.79		304.05		9783919

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		2.93		231.95		24577979
IDFCFIRSTB		0.51		88.95		19735421
IOC		-1.33		126.35		13767816
HINDPETRO		-1.18		379.6		11580865
NTPC		-1.79		304.05		9783919
PFC		-2.01		384.35		9500481
RECLTD		-2.16		409.95		7636375
L&TFH		1.86		155.85		5602248
BPCL		0.55		454.1		5340040
ITC		-0.34		454.9		5264790
IDFC		0.64		125.15		5034610
AXISBANK		0.68		1101.65		4509899
ABCAPITAL		0.97		161.45		4501356
APOLLOTYRE		1.01		434.7		2398512
CROMPTON		0.3		300.9		2386406
VOLTAS		2.36		988.8		2309809
EXIDEIND		1.2		299.9		1924033
IGL		-0.19		411.05		1823943
RAMCOCEM		2.66		1014.1		1774935
DLF		0.99		721.95		1649523
ICICIPRULI		0.29		525.4		1504125
CHOLAFIN		0.7		1254.0		1488725
M&M		1.22		1682.55		1422091
BAJFINANCE		0.96		7230.85		1337477
INDHOTEL		0.08		436.9		1232711
SBICARD		-0.4		765.05		1205426
SYNGENE		-0.53		696.5		1159535
GODREJCP		0.97		1103.6		1016429
JINDALSTEL		0.49		733.3		1005017
DALBHARAT		3.64		2320.5		997493
OBEROIRLTY		1.02		1415.0		540948
ULTRACEMCO		4.01		10420.05		530444
MPHASIS		0.41		2725.1		527313
INDIGO		0.15		2925.55		425367
TVSMOTOR		0.59		2008.05		403553
SIEMENS		-0.76		3973.85		343330
ASTRAL		-1.12		1900.55		329013
HDFCAMC		0.43		3209.1		283672
CUMMINSIND		-2.41		1978.25		276844
COLPAL		0.38		2465.3		260914
DIXON		1.09		6526.2		197198
BRITANNIA		-0.72		5198.35		188576
TORNTPHARM		-0.99		2259.6		172540
UBL		0.32		1714.4		125386
ABB		-0.86		4730.55		125129
SHREECEM		0.18		28656.85		24359
PAGEIND		0.84		37880.0		21143

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		1.01		434.7		2398512
CHOLAFIN		0.7		1254.0		1488725
INDHOTEL		0.08		436.9		1232711
SIEMENS		-0.76		3973.85		343330
ASTRAL		-1.12		1900.55		329013
CUMMINSIND		-2.41		1978.25		276844
TORNTPHARM		-0.99		2259.6		172540
ABB		-0.86		4730.55		125129

Open_High								 
========= 
nsecode		per_chg		close		volume
ATUL		-0.14		7021.85		61919
LAURUSLABS		-0.31		434.1		2895309
BERGEPAINT		-0.36		585.7		962338
SBICARD		-0.4		765.05		1205426
METROPOLIS		-1.34		1672.0		402953
RECLTD		-2.16		409.95		7636375

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		2.66		1014.1		1774935
ACC		2.56		2167.65		731153
M&MFIN		2.29		276.8		3309494
GODREJPROP		1.27		2008.8		613139
BANDHANBNK		1.15		237.65		7218002
INFY		1.01		1559.6		3452071
APOLLOTYRE		1.01		434.7		2398512
