
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		0.88		228.5		55128
IBULHSGFIN		0.45		190.0		42717
SAIL		0.16		94.5		31515
INFY		-0.66		1491.9		26376
WIPRO		-1.06		424.4		23504
MANAPPURAM		0.47		138.15		14324
BERGEPAINT		-16.79		626.8		13972
MOTHERSON		0.0		96.35		12905
TCS		-0.04		3584.0		12375
L&TFH		0.16		123.4		11142
BHARTIARTL		0.0		917.95		10620
KOTAKBANK		0.13		1758.0		6843
HINDPETRO		-0.17		263.0		4989
BIOCON		0.0		267.0		4871
HAL		0.29		3926.8		4372
AMBUJACEM		-0.02		426.0		4366
IGL		-0.09		455.8		2456
SUNPHARMA		-0.32		1142.5		1935
TATACONSUM		0.0		871.0		1849
CROMPTON		0.0		300.8		1784
VOLTAS		-0.04		868.35		1511
GODREJCP		-0.25		985.0		1314
LICHSGFIN		-0.38		453.85		1159
ULTRACEMCO		-0.46		8275.0		1108
AUROPHARMA		-0.05		876.0		976
LAURUSLABS		-0.05		390.5		831
BAJFINANCE		0.13		7493.95		689
PETRONET		0.04		237.95		675
MFSL		0.19		928.9		600
COLPAL		0.09		1995.0		598
TRENT		0.55		2069.45		536
PVRINOX		0.16		1709.0		451
DEEPAKNTR		0.0		2180.5		398
LTTS		-0.43		4640.0		391
SIEMENS		0.22		3748.15		387
EICHERMOT		-0.32		3425.0		313
RAMCOCEM		0.09		867.6		307
LUPIN		0.0		1127.25		301
PIDILITIND		0.24		2518.85		273
ASTRAL		-0.17		1890.0		268
MPHASIS		-0.84		2467.1		258
ESCORTS		0.4		3120.0		248
MGL		0.0		1018.55		248
LALPATHLAB		0.04		2391.9		245
BRITANNIA		0.0		4558.55		213
IPCALAB		0.0		900.05		201
COROMANDEL		-0.44		1082.1		198
SRF		0.27		2322.0		134
TORNTPHARM		0.03		1875.0		110
BATAINDIA		-0.34		1650.1		88
ATUL		0.53		7133.7		37
UBL		0.0		1571.4		26
SHREECEM		-0.15		26255.0		24
MRF		-0.31		108500.0		15
BOSCHLTD		0.0		19187.85		10

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BANKBARODA		1.23		209.7		101252
CANBK		1.11		368.5		35171
RECLTD		1.1		261.95		96288
PNB		1.07		75.8		312384
BANDHANBNK		1.02		248.0		28766
INDIACEM		0.98		231.95		17825
ABB		0.95		4317.0		446
SBIN		0.91		593.5		140373
MARUTI		0.91		10378.0		5845
CANFINHOME		0.88		765.45		1358
VEDL		0.88		228.5		55128
MCX		0.77		1763.0		728
PAGEIND		0.76		39820.0		50
CUMMINSIND		0.7		1756.85		324
NAVINFLUOR		0.63		4522.0		98
BHEL		0.6		125.0		164298
CUB		0.58		130.0		3550
INDIGO		0.58		2401.0		908
PFC		0.57		231.0		57023
GUJGASLTD		0.57		443.55		2183
TRENT		0.55		2069.45		536
ATUL		0.53		7133.7		37
HDFCAMC		0.53		2690.6		588
CHAMBLFERT		0.48		281.0		6697
MANAPPURAM		0.47		138.15		14324
RELIANCE		0.47		2376.0		223238
SUNTV		0.47		590.0		537
DELTACORP		0.46		176.25		3714
IDEA		0.46		10.9		555276
IBULHSGFIN		0.45		190.0		42717
ADANIENT		0.43		2489.95		1412
AUBANK		0.42		745.75		1289
TATACHEM		0.41		1039.0		363
ESCORTS		0.4		3120.0		248
TATACOMM		0.39		1881.95		215
UPL		0.38		627.45		5692
HDFCBANK		0.36		1559.0		223405
PERSISTENT		0.35		5775.0		542
ADANIPORTS		0.34		833.9		4535
GMRINFRA		0.34		59.2		8777
GAIL		0.33		121.6		31489
INDUSINDBK		0.33		1416.0		1814
LT		0.32		2908.7		8152
RBLBANK		0.31		227.05		5441
HEROMOTOCO		0.3		3010.0		988
HAL		0.29		3926.8		4372
NATIONALUM		0.27		94.3		17465
SRF		0.27		2322.0		134
ACC		0.26		1999.0		349
IRCTC		0.25		673.0		1342
PIDILITIND		0.24		2518.85		273
SIEMENS		0.22		3748.15		387
PEL		0.21		1048.85		1662
JSWSTEEL		0.21		780.0		2281
BHARATFORG		0.2		1101.0		997
TATAPOWER		0.19		257.15		22679
MFSL		0.19		928.9		600
BANKNIFTY		0.19		44707.35		0
AARTIIND		0.18		504.0		2311
SAIL		0.16		94.5		31515
PVRINOX		0.16		1709.0		451
L&TFH		0.16		123.4		11142
HINDCOPPER		0.16		154.5		23961
IEX		0.15		131.8		8561
TATAMOTORS		0.15		628.0		27236
BAJFINANCE		0.13		7493.95		689
KOTAKBANK		0.13		1758.0		6843
BAJAJFINSV		0.12		1528.0		1350
DLF		0.11		517.45		3750
EXIDEIND		0.1		258.3		6225
INDIAMART		0.1		2990.95		145
RAMCOCEM		0.09		867.6		307
COLPAL		0.09		1995.0		598
CIPLA		0.08		1207.4		1205
BPCL		0.07		355.5		2028
OBEROIRLTY		0.07		1134.8		51
ZYDUSLIFE		0.06		616.0		1354
POLYCAB		0.06		5225.0		781
BSOFT		0.06		491.6		4817
IOC		0.05		92.8		43995
INDHOTEL		0.05		407.0		5194
ABFRL		0.05		216.5		4807
LALPATHLAB		0.04		2391.9		245
PETRONET		0.04		237.95		675
NMDC		0.03		144.0		14169
FEDERALBNK		0.03		145.85		21962
TORNTPHARM		0.03		1875.0		110
JKCEMENT		0.03		3210.05		62
JUBLFOOD		0.01		535.5		4042
NIFTY		0.01		19744.85		0
LUPIN		0.0		1127.25		301
DEEPAKNTR		0.0		2180.5		398
DRREDDY		0.0		5668.5		268
ABBOTINDIA		0.0		22838.35		5
ITC		0.0		447.5		24725
SHRIRAMFIN		0.0		1900.3		275
OFSS		0.0		4254.4		42
GNFC		0.0		601.55		1392
DALBHARAT		0.0		2266.0		84
BRITANNIA		0.0		4558.55		213
MOTHERSON		0.0		96.35		12905
IDFCFIRSTB		0.0		93.4		89563
ICICIPRULI		0.0		565.05		1979
PIIND		0.0		3445.85		348
BIOCON		0.0		267.0		4871
CROMPTON		0.0		300.8		1784
IPCALAB		0.0		900.05		201
ABCAPITAL		0.0		175.8		7414
CHOLAFIN		0.0		1188.25		1192
MGL		0.0		1018.55		248
APOLLOTYRE		0.0		368.8		4358
MUTHOOTFIN		0.0		1278.45		139
GRANULES		0.0		323.2		10410
BHARTIARTL		0.0		917.95		10620
INDUSTOWER		0.0		178.5		9829
M&MFIN		0.0		301.0		4160
TATACONSUM		0.0		871.0		1849
BOSCHLTD		0.0		19187.85		10
IDFC		0.0		126.8		7234
UBL		0.0		1571.4		26
ASHOKLEY		0.0		179.35		9420
SBICARD		0.0		800.0		1890
COFORGE		-0.01		5336.0		617
AMBUJACEM		-0.02		426.0		4366
ALKEM		-0.02		3651.15		79
DIXON		-0.03		4848.0		186
VOLTAS		-0.04		868.35		1511
TCS		-0.04		3584.0		12375
ONGC		-0.05		186.6		9144
AUROPHARMA		-0.05		876.0		976
LAURUSLABS		-0.05		390.5		831
ZEEL		-0.06		267.1		15390
NESTLEIND		-0.06		22520.0		100
MARICO		-0.07		574.25		291
IGL		-0.09		455.8		2456
HINDALCO		-0.11		479.0		18704
NAUKRI		-0.11		4435.0		227
TECHM		-0.12		1290.05		7806
DABUR		-0.13		559.45		517
BALRAMCHIN		-0.13		419.75		8694
HDFCLIFE		-0.13		643.4		4186
HAVELLS		-0.13		1411.45		512
APOLLOHOSP		-0.14		5013.0		253
LTIM		-0.15		5386.0		837
SHREECEM		-0.15		26255.0		24
NTPC		-0.15		238.6		11733
COALINDIA		-0.16		280.0		20365
HINDPETRO		-0.17		263.0		4989
ASTRAL		-0.17		1890.0		268
TITAN		-0.17		3298.8		1617
M&M		-0.21		1580.0		6633
HINDUNILVR		-0.22		2468.0		3743
GODREJCP		-0.25		985.0		1314
GRASIM		-0.25		1906.7		895
ICICIBANK		-0.29		956.5		111924
ASIANPAINT		-0.29		3234.95		2156
MRF		-0.31		108500.0		15
SUNPHARMA		-0.32		1142.5		1935
CONCOR		-0.32		738.0		636
EICHERMOT		-0.32		3425.0		313
BALKRISIND		-0.33		2521.0		256
BATAINDIA		-0.34		1650.1		88
LICHSGFIN		-0.38		453.85		1159
METROPOLIS		-0.41		1415.05		738
JINDALSTEL		-0.43		686.1		2077
HCLTECH		-0.43		1272.45		7177
LTTS		-0.43		4640.0		391
COROMANDEL		-0.44		1082.1		198
AXISBANK		-0.44		1010.0		10019
ULTRACEMCO		-0.46		8275.0		1108
TATASTEEL		-0.51		127.15		149288
POWERGRID		-0.52		200.55		27549
TVSMOTOR		-0.6		1489.95		436
SYNGENE		-0.6		773.0		887
SBILIFE		-0.61		1326.05		2008
INFY		-0.66		1491.9		26376
BAJAJ-AUTO		-0.67		5051.0		2323
DIVISLAB		-0.69		3721.0		694
BEL		-0.81		134.15		116519
GODREJPROP		-0.81		1541.0		980
MCDOWELL-N		-0.81		1010.25		2517
