
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		10.12		9264.5		1529853
PERSISTENT		5.61		5419.0		825209
BDL		5.11		1496.7		2139137
COFORGE		4.24		1768.6		2946800
UNIONBANK		4.14		132.51		17944376
MPHASIS		4.03		2968.4		1090497
CYIENT		4.0		1228.9		816361
360ONE		3.27		1078.0		1184387
MAZDOCK		2.66		2755.3		1238763
WIPRO		2.65		255.75		15261331
HCLTECH		2.58		1463.9		3205017
LTIM		2.34		5307.0		589989
FEDERALBNK		2.32		196.08		5427537
ADANIGREEN		2.08		963.35		1995294
BANDHANBNK		2.04		166.8		3210154
INFY		1.88		1532.6		7281072
TECHM		1.86		1526.0		1660976
AXISBANK		1.7		1070.1		5241075
SHRIRAMFIN		1.65		604.8		4709167
ADANIENT		1.24		2340.2		390495
SBIN		1.16		818.2		7285853
KOTAKBANK		0.66		1973.3		8520902
BANKNIFTY		0.59		54536.0		0
MANKIND		0.32		2597.7		339860
MCX		0.1		7619.0		343685
RELIANCE		0.06		1377.0		7790815
ICICIBANK		0.01		1403.9		7452347

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		2.11		20.77		131919977
SUZLON		0.89		57.57		37061910
BEL		4.33		388.05		23174318
ASHOKLEY		-0.78		134.01		15726944
HFCL		0.89		70.68		14887119
PNB		1.9		106.26		13116287
ONGC		0.18		231.74		11777351
POWERGRID		-0.32		282.95		7767977
INFY		1.88		1532.6		7281072
BAJFINANCE		2.06		967.95		6836250
IREDA		1.71		147.57		6625506
NATIONALUM		1.21		209.13		6450913
INOXWIND		1.68		149.22		6324855
SAMMAANCAP		0.31		136.74		5861907
GMRAIRPORT		0.36		87.13		5857114
VEDL		0.21		433.7		5516735
AXISBANK		1.7		1070.1		5241075
SHRIRAMFIN		1.65		604.8		4709167
NYKAA		-1.15		238.72		4495559
COALINDIA		1.02		391.9		4285507
RECLTD		0.77		370.95		3779788
ABCAPITAL		-0.71		287.65		3230478
LTF		-0.53		232.72		3161365
PPLPHARMA		0.52		199.2		2966008
EXIDEIND		-1.05		422.25		2555360
HUDCO		0.25		216.38		2452679
JSWENERGY		2.55		519.0		2428469
HDFCLIFE		2.17		777.6		2301757
PNBHOUSING		1.05		808.8		2144266
BDL		5.11		1496.7		2139137
ADANIGREEN		2.08		963.35		1995294
HINDPETRO		0.65		392.45		1897568
HINDZINC		-0.14		432.85		1863889
LAURUSLABS		-0.65		896.4		1541022
JSWSTEEL		-0.3		1101.2		1305819
DRREDDY		1.0		1304.2		1232984
NAUKRI		2.69		1385.8		1177781
INDHOTEL		0.0		775.5		1174835
ADANIENSOL		2.22		811.75		1040758
GODREJCP		0.91		1256.2		954238
SBILIFE		1.55		1833.7		881563
DABUR		0.6		547.5		874899
CHOLAFIN		1.02		1522.4		847153
KFINTECH		1.72		1118.3		762476
POLICYBZR		1.22		1829.4		740921
EICHERMOT		-0.55		6836.5		740607
LICHSGFIN		0.58		560.8		725295
JINDALSTEL		0.53		1039.6		722151
CIPLA		0.79		1563.8		718312
SIEMENS		-1.49		3142.7		655563
TATAELXSI		5.22		5843.5		596016
IIFL		1.6		447.5		557817
LICI		0.34		877.65		546181
HEROMOTOCO		-1.35		5350.5		536642
ICICIPRULI		0.66		602.1		531049
ASIANPAINT		0.24		2543.3		520584
TIINDIA		2.65		3235.1		501252
BAJAJ-AUTO		-1.48		9244.0		454231
TORNTPOWER		1.78		1266.0		417026
KAYNES		-0.04		7097.5		359581
MANKIND		0.32		2597.7		339860
SYNGENE		1.1		651.7		307076
SRF		1.51		2978.2		287653
TATACHEM		-0.06		945.0		264827
ABB		0.58		5161.9		184147
PIDILITIND		-1.1		3065.9		169054
DIXON		-0.58		17897.0		149487
POLYCAB		0.44		7225.0		133081
NUVAMA		0.08		6378.0		91742
BOSCHLTD		-1.05		41060.0		29476

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AMBUJACEM		-0.13		566.85		1629393

Open_High								 
========= 
nsecode		per_chg		close		volume
INDUSTOWER		0.69		349.3		12143708
HDFCBANK		0.08		965.9		18091100
PATANJALI		-0.01		1802.0		286098
DALBHARAT		-0.38		2401.5		274453
ETERNAL		-0.4		324.4		18981939
OIL		-0.47		390.7		1193955

Open_Low								 
======== 
nsecode		per_chg		close		volume
PERSISTENT		5.61		5419.0		825209
TATAELXSI		5.22		5843.5		596016
NBCC		2.8		105.52		11888252
HDFCAMC		2.69		5804.5		484669
MAZDOCK		2.66		2755.3		1238763
CANBK		2.41		110.64		18306944
PNB		1.9		106.26		13116287
KFINTECH		1.72		1118.3		762476
IREDA		1.71		147.57		6625506
INOXWIND		1.68		149.22		6324855
APOLLOHOSP		1.32		7929.0		337313
CAMS		1.0		3891.1		156572
LICI		0.34		877.65		546181
