
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ZEEL		-2.24		194.2		1570289
TATASTEEL		-0.09		111.95		1147451
BANKBARODA		0.39		156.1		790125
IBULHSGFIN		1.02		103.6		546934
AMBUJACEM		1.88		343.25		440981
BHARTIARTL		0.92		770.0		363510
VEDL		-0.35		301.85		338094
ADANIPORTS		1.73		561.4		258233
ADANIENT		1.55		1404.05		239569
HINDALCO		-0.86		432.7		209932
IDFC		0.61		74.8		206764
PFC		-1.39		145.5		162882
HINDCOPPER		-0.98		100.65		106700
INDIACEM		0.85		189.9		66693
LAURUSLABS		0.28		317.1		50560
JUBLFOOD		0.46		444.8		41744
HDFCAMC		2.61		1826.05		38609
AARTIIND		1.96		531.0		33673
PEL		0.94		801.7		30753
BAJAJFINSV		0.83		1358.1		27506
POLYCAB		0.73		3091.95		19683
DIVISLAB		1.28		2909.9		14367
DEEPAKNTR		0.78		1807.25		13256
SIEMENS		0.01		3257.45		7785
HONAUT		0.4		36886.1		531
NIFTY		0.36		17574.0		0
BANKNIFTY		0.44		40178.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJFINANCE		0.58		6238.15		33547
BANKNIFTY		0.44		40178.15		0
HDFCBANK		0.42		1610.0		210088
ICICIBANK		0.33		842.55		167872
APOLLOTYRE		0.27		328.75		8802
MCX		0.04		1381.95		3703
BALKRISIND		-0.15		2057.0		1499
ITC		-0.23		386.7		336581
HAVELLS		-0.46		1194.5		5839
EICHERMOT		-0.52		3225.0		8981
HINDALCO		-0.86		432.7		209932
HINDCOPPER		-0.98		100.65		106700
INDUSTOWER		-1.16		171.0		325669
NMDC		-2.35		114.3		514995

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCAMC		2.61		1826.05		38609
DIVISLAB		1.28		2909.9		14367
CROMPTON		1.28		301.4		19683
NAUKRI		1.07		3541.4		4177
IBULHSGFIN		1.02		103.6		546934
BAJAJ-AUTO		1.0		3870.35		5483
OBEROIRLTY		0.85		844.1		6411
CANFINHOME		0.82		567.95		4074
DEEPAKNTR		0.78		1807.25		13256
ABCAPITAL		0.75		140.65		38131
IRCTC		0.74		606.75		54274
AUBANK		0.69		597.5		22813
GODREJPROP		0.68		1096.55		9795
GMRINFRA		0.67		37.75		68505
MANAPPURAM		0.62		104.7		67637
ABFRL		0.58		232.6		37984
ASHOKLEY		0.57		141.4		213884
GODREJCP		0.55		939.5		11938
LICHSGFIN		0.55		354.3		9302
GRANULES		0.53		284.85		11048
BHEL		0.51		69.3		151995
SHRIRAMFIN		0.5		1206.25		6106
BRITANNIA		0.5		4473.8		2177
SUNPHARMA		0.49		977.25		15749
HCLTECH		0.48		1099.6		39733
COLPAL		0.43		1460.25		3708
IGL		0.39		434.9		27560
ATUL		0.3		7179.45		201
TORNTPOWER		0.29		504.0		13185
TATACONSUM		0.29		718.2		9126
POWERGRID		0.28		213.85		214655
MARUTI		0.22		8715.0		6338
HEROMOTOCO		0.2		2500.45		3846
HINDPETRO		0.14		222.4		25897
ZEEL		-2.24		194.2		1570289
