
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-1.09		131.75		2597784
AMBUJACEM		-3.58		440.05		1600917
CANFINHOME		-2.39		706.4		628290
SBICARD		-2.39		846.1		255635
INDIGO		0.25		2522.1		162558
PIIND		-2.42		3757.85		82774

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIGO		0.25		2522.1		162558

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		-0.22		799.55		495413
BOSCHLTD		-0.25		18109.0		6335
INDIAMART		-0.27		3125.65		40371
LT		-0.28		2631.05		270647
TATACOMM		-0.46		1672.55		160876
TITAN		-0.56		3000.4		150453
ASHOKLEY		-0.61		185.95		6021482
DEEPAKNTR		-0.79		2067.15		92838
SRF		-0.81		2277.0		75920
OBEROIRLTY		-0.82		1070.5		379423
PIDILITIND		-0.82		2523.8		53212
BEL		-0.83		130.95		3275118
UBL		-0.85		1520.75		33082
POWERGRID		-0.9		242.1		1970928
M&M		-0.91		1532.45		465677
MARICO		-0.92		571.65		248633
PETRONET		-0.98		223.3		406642
TCS		-0.99		3414.6		278453
BALKRISIND		-0.99		2327.95		47835
FEDERALBNK		-1.09		131.75		2597784
BAJFINANCE		-1.13		6981.0		211532
SUNTV		-1.21		538.45		773645
SHRIRAMFIN		-1.25		1785.3		183006
HCLTECH		-1.37		1155.35		407081
INDUSTOWER		-1.43		169.1		1219924
DIXON		-1.52		4707.95		186874
CANBK		-1.54		327.0		3351341
BHEL		-1.55		101.45		6503714
IPCALAB		-1.57		892.85		931493
GNFC		-1.6		535.6		314435
BERGEPAINT		-1.61		689.45		299469
ABBOTINDIA		-1.62		23348.55		5046
M&MFIN		-1.64		278.4		945484
LTTS		-1.69		4179.35		59594
MANAPPURAM		-1.72		145.35		3233809
CHOLAFIN		-1.82		1024.3		286612
ACC		-1.88		1916.95		125013
BANKBARODA		-1.95		188.9		7396372
TATAMOTORS		-2.0		599.55		5974374
MOTHERSON		-2.05		95.65		5140201
JUBLFOOD		-2.11		487.65		1086450
BHARATFORG		-2.27		949.35		309453
HINDALCO		-2.37		451.5		1896636
EICHERMOT		-2.37		3309.0		302840
MGL		-2.4		986.85		255625
JSWSTEEL		-2.44		800.6		602935
CHAMBLFERT		-2.58		258.85		928068
HDFCAMC		-2.64		2493.15		234445
DALBHARAT		-2.73		1938.95		42522
GMRINFRA		-3.04		52.6		3708653
DLF		-3.26		466.3		2097259
IRCTC		-3.35		640.3		1238435
ABB		-5.17		4292.6		332862
CUB		-5.46		122.0		6888757
MUTHOOTFIN		-6.06		1268.25		1295782

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.65		2283.15		43363
