
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.72		265.4		5074874
AUBANK		1.4		789.1		2034811

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		9.01		1199.0		7304849
BHEL		5.07		82.95		58911809
LUPIN		3.43		806.7		1546695
SAIL		2.98		84.55		17739958
CANFINHOME		2.25		692.0		375434
BHARATFORG		2.22		784.5		1032111
TATASTEEL		1.93		108.45		33277914
HINDALCO		1.73		420.7		6634932
DALBHARAT		1.65		2102.9		159008
SBIN		1.64		595.6		13531633
ULTRACEMCO		1.63		7848.0		145587
BALRAMCHIN		1.41		395.45		655741
BANKNIFTY		0.93		44426.7		0
SHREECEM		0.9		25203.0		22392
ATUL		0.79		6846.1		13466
NMDC		0.75		107.3		7932119
KOTAKBANK		0.68		1958.35		2861472
DRREDDY		0.65		4560.25		151170
HINDUNILVR		0.54		2666.75		461471
JSWSTEEL		0.45		704.85		995808
NESTLEIND		0.19		21623.0		36978
GODREJPROP		0.17		1374.4		280749
ICICIBANK		0.13		951.95		8944013
METROPOLIS		-0.12		1283.2		105406
MRF		-0.13		97750.0		2526
BATAINDIA		-0.46		1574.55		68024

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.07		82.95		58911809
TATASTEEL		1.93		108.45		33277914
MANAPPURAM		2.18		112.4		8377787
ICICIGI		9.01		1199.0		7304849
TATAPOWER		1.2		214.75		5686791
M&M		4.22		1335.95		5101309
HINDCOPPER		2.1		109.15		3860351
RELIANCE		0.62		2522.15		3703654
DLF		1.01		482.95		2748098
INDUSINDBK		1.97		1293.05		2502037
M&MFIN		2.48		287.0		1575766
LUPIN		3.43		806.7		1546695
UPL		0.36		690.6		830601
VOLTAS		1.5		826.75		784729
JUBLFOOD		-0.09		483.2		749028
HINDPETRO		-0.19		258.05		609524
GLENMARK		0.64		595.2		598955
HDFCAMC		1.2		1878.0		566267
BAJFINANCE		0.41		6933.0		504377
HEROMOTOCO		1.65		2790.4		377114
SIEMENS		-0.47		3503.0		377096
TATACHEM		0.1		971.2		362426
ASTRAL		2.12		1814.0		328699
OBEROIRLTY		0.0		932.9		325412
SYNGENE		-0.31		715.85		257828
COROMANDEL		1.16		948.35		243360
MUTHOOTFIN		0.39		1112.8		242837
DALBHARAT		1.65		2102.9		159008
JKCEMENT		2.61		3086.2		152189
ULTRACEMCO		1.63		7848.0		145587
ESCORTS		0.85		2092.3		95494
LALPATHLAB		0.12		2028.45		56125
BOSCHLTD		-2.69		18432.25		42552
SHREECEM		0.9		25203.0		22392
ATUL		0.79		6846.1		13413
MRF		-0.13		97750.0		2515

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		2.1		109.15		3860351
VOLTAS		1.5		826.75		784729

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.38		146.05		5342020
BHARTIARTL		0.37		821.0		2703043
TECHM		0.3		1118.05		1172445
CUMMINSIND		0.28		1739.95		452793
ABBOTINDIA		0.07		21917.35		4274
GAIL		-0.05		106.3		6537366
MOTHERSON		-0.19		80.6		10450535
INFY		-0.23		1314.45		3610522
PERSISTENT		-0.67		5055.0		177825
PETRONET		-0.67		223.4		483285
COFORGE		-0.69		4429.25		179753
AUROPHARMA		-1.31		606.8		3433988
BOSCHLTD		-2.69		18432.25		42552
CUB		-9.65		125.95		18492881
GMRINFRA		-10.0		40.5		34824190

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.57		2785.15		547702
MFSL		1.53		697.5		812791
HDFCAMC		1.2		1878.0		566267
JSWSTEEL		0.45		704.85		995808
