
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VOLTAS		2.27		919.55		2850431
TORNTPHARM		1.8		1501.85		445357
HEROMOTOCO		1.27		2461.95		507034
IDFC		0.71		78.15		8113378
INDIGO		0.6		1854.7		362113
PFC		0.54		150.25		4061816
EXIDEIND		0.45		179.75		1784937
DELTACORP		0.28		196.65		2120830
GUJGASLTD		0.09		511.65		632509
BANKBARODA		0.06		164.5		15770517
CUB		-0.11		141.2		883257
BANDHANBNK		-0.28		234.5		2505730
BEL		-0.36		96.7		9531124
CROMPTON		-0.37		308.35		1566494
LICHSGFIN		-0.48		355.15		645197
SBIN		-0.55		533.75		9772037
RAMCOCEM		-0.71		725.15		243075
BOSCHLTD		-0.77		18162.0		17137
IDFCFIRSTB		-0.9		55.2		24148000
HINDCOPPER		-0.93		101.65		2874093
ZEEL		-1.53		196.2		3139547

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.0		49.65		38090808
BHEL		2.54		74.65		32611356
ADANIENT		2.85		1608.9		26009890
AMBUJACEM		5.06		371.5		23549074
BANKBARODA		0.06		164.5		15770517
ICICIBANK		-0.29		853.8		11856005
COALINDIA		1.92		222.95		10875097
IBULHSGFIN		0.38		104.7		10211039
GAIL		-0.24		103.15		9043567
NTPC		-0.7		171.05		7121766
TATAMOTORS		-1.36		420.2		5298934
NATIONALUM		-0.67		82.1		5158205
RBLBANK		-0.09		160.9		4521117
BHARTIARTL		-1.5		738.95		4509285
INFY		-1.66		1471.2		4415103
RELIANCE		-0.67		2328.3		4102776
PFC		0.54		150.25		4061816
KOTAKBANK		-1.39		1720.6		4048646
IEX		0.17		147.75		3948017
ABCAPITAL		0.3		152.45		3622273
RECLTD		0.7		115.85		3257266
JINDALSTEL		0.79		577.0		2724485
HDFCLIFE		-1.58		482.0		2465270
INDUSTOWER		-0.79		170.1		2384933
DELTACORP		0.28		196.65		2120830
INDIACEM		1.63		196.7		2067477
WIPRO		-0.7		388.2		2052601
INDHOTEL		0.11		315.35		1771330
HDFC		-0.58		2603.15		1707489
AUBANK		-0.28		609.8		1690982
LT		0.17		2118.9		1662457
SUNPHARMA		0.72		966.25		1379201
LAURUSLABS		-2.53		306.2		1372293
JSWSTEEL		-0.29		674.75		1013593
TVSMOTOR		0.36		1066.8		998383
M&MFIN		-0.98		252.6		891896
UPL		-0.99		706.25		838586
CHAMBLFERT		-0.83		279.3		833406
PEL		-1.86		764.0		727933
IRCTC		-0.37		609.1		642632
HAVELLS		-1.45		1196.95		638822
CHOLAFIN		-2.32		748.95		598445
SUNTV		0.3		440.6		563982
GLENMARK		-2.34		419.05		561969
BAJFINANCE		-1.28		6076.15		552144
MARUTI		-2.45		8549.65		551955
TATACHEM		-0.5		989.5		523349
SIEMENS		-3.95		3128.4		520081
SHRIRAMFIN		-0.81		1211.7		496262
MCX		-0.29		1427.3		457299
SBILIFE		-1.66		1099.6		456791
CUMMINSIND		-0.51		1594.4		442599
LUPIN		-0.19		660.15		378268
INTELLECT		-2.54		445.35		365044
APOLLOHOSP		-0.3		4400.45		303034
COLPAL		1.08		1498.45		287407
LTIM		-0.71		4710.05		279166
TRENT		-0.47		1285.45		274085
ESCORTS		-3.75		2008.0		266070
BAJAJ-AUTO		-0.49		3713.55		262713
DEEPAKNTR		-1.15		1824.6		248369
RAMCOCEM		-0.71		725.15		243075
MUTHOOTFIN		-0.68		953.9		225066
POLYCAB		-1.76		3061.05		197963
GRANULES		-0.04		283.4		182534
COFORGE		-1.05		4255.0		177082
ULTRACEMCO		0.14		7284.0		167761
UBL		-0.21		1461.1		160480
BRITANNIA		0.29		4392.6		136918
BALKRISIND		0.41		2059.35		112973
COROMANDEL		-1.06		903.4		103332
JKCEMENT		1.38		2873.05		77812
ATUL		-1.32		7019.85		27254
BOSCHLTD		-0.77		18162.0		17137
PAGEIND		-2.3		37313.0		13030
ABBOTINDIA		-1.76		20100.0		5702
BANKNIFTY		-0.75		40394.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		-0.42		608.8		647932
CUMMINSIND		-0.67		1591.8		447234
NTPC		-0.78		170.9		7202129
HDFCAMC		-1.06		1790.15		342739
ATUL		-1.37		7016.05		27412
HAVELLS		-1.49		1196.45		642839
M&M		-1.56		1252.3		1453987
CANFINHOME		-1.8		566.5		180759
ABBOTINDIA		-1.97		20057.25		5832
ICICIPRULI		-2.39		398.1		1417884
BATAINDIA		-2.41		1385.0		381222
MARUTI		-2.46		8548.25		562884
FSL		-2.73		110.45		1173766
SIEMENS		-4.13		3122.5		530467

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		2.27		919.55		2850431
COLPAL		1.08		1498.45		294627
JINDALSTEL		0.79		577.0		2724485
GMRINFRA		0.78		38.6		2959089
HCLTECH		0.43		1105.85		3919290
CUB		-0.11		141.2		907160
METROPOLIS		-1.06		1315.3		140067
