
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.77		191.35		13663992
IBULHSGFIN		-1.19		154.25		11687942
SBIN		-1.49		547.9		11433452
INDUSTOWER		-2.09		170.6		7038435
ZEEL		-1.07		240.85		4363911
DELTACORP		-4.3		129.0		3780547
INDHOTEL		-3.22		377.0		3683119
ASHOKLEY		-1.59		166.8		3254292
SYNGENE		-2.03		680.95		2168726
BIOCON		-1.92		220.1		1878308
INDIACEM		0.41		207.85		1715581
M&MFIN		-0.84		271.3		1679800
MCX		-0.75		2212.2		822389
TVSMOTOR		-0.5		1567.0		481917
MFSL		-0.11		883.9		313470
LUPIN		-1.24		1129.55		293036
JKCEMENT		0.13		3096.95		47600
ABBOTINDIA		-1.12		22260.0		7866
MRF		-0.99		107553.3		3442
NIFTY		-1.25		18882.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		-1.24		1129.55		293036

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.52		218.7		1164039
SBILIFE		-0.59		1306.35		600449
MARICO		-0.67		539.0		478449
IEX		-0.68		123.6		3124153
ULTRACEMCO		-0.8		8190.15		405522
APOLLOTYRE		-0.81		371.65		874689
RAMCOCEM		-0.81		974.0		148202
DABUR		-0.82		513.65		992470
GODREJCP		-0.94		965.85		407566
DEEPAKNTR		-0.97		1959.95		184227
MRF		-0.99		107553.3		3442
JINDALSTEL		-0.99		645.0		1509224
MUTHOOTFIN		-1.03		1267.5		814722
BALRAMCHIN		-1.04		402.5		971586
ZEEL		-1.07		240.85		4363911
GMRINFRA		-1.2		53.4		5424787
IPCALAB		-1.23		981.4		372577
CANFINHOME		-1.24		711.95		487631
ATUL		-1.28		6260.0		56018
L&TFH		-1.28		130.7		10667747
ABCAPITAL		-1.39		170.2		1597275
OFSS		-1.4		3904.05		30039
CHOLAFIN		-1.42		1130.75		849490
KOTAKBANK		-1.44		1703.25		3493396
IDFC		-1.46		118.35		6060447
COALINDIA		-1.51		305.6		5427146
PIIND		-1.54		3283.0		147997
NATIONALUM		-1.58		90.2		4463578
ASHOKLEY		-1.59		166.8		3254292
ICICIPRULI		-1.74		509.75		553183
DLF		-1.82		520.5		2734972
ASTRAL		-1.83		1786.0		381040
SYNGENE		-2.03		680.95		2168726
ADANIENT		-2.04		2211.05		1271765
APOLLOHOSP		-2.06		4759.7		632386
AARTIIND		-2.15		442.2		869674
CHAMBLFERT		-2.21		269.65		1750198
IRCTC		-2.29		642.95		1386227
TORNTPHARM		-2.37		1876.75		190506
PVRINOX		-2.55		1577.95		557238
HDFCAMC		-3.32		2719.8		357247
METROPOLIS		-3.77		1388.7		248384
DELTACORP		-4.3		129.0		3780547
COROMANDEL		-4.87		1063.65		449379
RBLBANK		-5.63		212.75		13962725

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.52		434.95		9990376
