
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.68		101.8		2293454
BANKBARODA		0.47		161.5		2139310
ADANIPORTS		1.94		604.9		1387160
IDFCFIRSTB		0.19		52.85		1191925
NATIONALUM		-0.46		75.9		892423
RELIANCE		-0.77		2230.65		564724
AMBUJACEM		1.11		362.95		545220
NMDC		-0.98		105.75		487045
M&MFIN		2.39		226.7		428010
HINDUNILVR		0.9		2505.25		245685
M&M		1.43		1144.4		216656
PEL		2.1		648.0		212688
UPL		-0.21		713.15		162402
JINDALSTEL		-0.48		534.95		128508
BAJAJFINSV		0.9		1234.15		104048
CHAMBLFERT		-0.88		248.75		72070
SBICARD		1.29		720.25		63056
LTIM		-0.02		4554.0		25518
CANFINHOME		-0.49		516.3		25286
MCX		0.76		1482.45		18386
ALKEM		0.48		3256.4		3116

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GRASIM		0.41		1617.65		18733
WIPRO		0.1		356.55		302267
TCS		0.07		3118.2		88747
PVR		-0.02		1495.0		37319
LICHSGFIN		-0.25		317.85		97024
HDFCAMC		-0.28		1680.55		21397
PIDILITIND		-0.34		2328.1		30501
BALKRISIND		-0.45		1958.0		3547

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		2.1		648.0		212688
IDEA		1.69		6.0		3774577
MPHASIS		1.42		1692.8		731309
SBICARD		1.29		720.25		63056
AARTIIND		1.04		496.35		46521
TRENT		0.99		1303.95		28292
TVSMOTOR		0.93		1043.95		58537
TATAMOTORS		0.9		405.2		896298
TATACOMM		0.81		1225.05		7535
SIEMENS		0.75		3297.2		21904
HEROMOTOCO		0.72		2265.8		39360
SBILIFE		0.71		1099.05		49040
ASTRAL		0.69		1310.25		17624
IDFC		0.65		77.9		205419
BERGEPAINT		0.64		577.7		26237
INDIAMART		0.56		5039.15		6992
ABBOTINDIA		0.53		21709.15		405
GAIL		0.53		104.7		608546
ITC		0.51		381.7		592980
INDIGO		0.46		1833.55		27676
HDFC		0.39		2590.25		302385
MUTHOOTFIN		0.32		969.4		28696
EXIDEIND		0.29		173.65		58747
HINDCOPPER		0.26		94.9		181137
SYNGENE		0.13		577.9		19798
ACC		0.11		1615.65		57177
MRF		-0.07		82307.15		647
WHIRLPOOL		-0.12		1321.45		3595
