
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		16.5		2278.85		14539264
ADANIPORTS		8.71		748.0		18813024
MUTHOOTFIN		7.53		1112.85		2243057
AMBUJACEM		7.22		432.25		10667146
ACC		6.24		1837.0		1141267
CROMPTON		5.72		269.05		7180683
BEL		3.74		111.0		15760619
VEDL		1.24		285.45		4569928
WIPRO		1.13		390.55		2018833
TORNTPHARM		0.48		1669.95		93087
WHIRLPOOL		0.26		1371.25		45193

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CROMPTON		5.72		269.05		7180683
IBULHSGFIN		1.3		113.4		3795707
HINDCOPPER		1.53		103.15		2261808
MUTHOOTFIN		7.53		1112.85		2243057
BSOFT		1.64		340.15		2094479
NMDC		0.95		106.65		2023287
WIPRO		1.13		390.55		2018833
HINDALCO		-0.64		404.15		1496849
ASHOKLEY		-0.91		153.3		1471317
ACC		6.24		1837.0		1141267
BIOCON		-0.21		241.25		875637
LAURUSLABS		0.62		314.35		536463
GRANULES		1.0		279.05		506595
HCLTECH		1.06		1107.0		448233
M&M		0.19		1262.85		385738
SUNTV		1.22		431.1		295286
ICICIGI		1.31		1090.7		287817
CANFINHOME		0.53		669.9		232956
TATACONSUM		-0.13		764.45		217021
PERSISTENT		0.65		4920.0		174891
GUJGASLTD		0.27		480.25		173293
BAJAJ-AUTO		1.22		4538.1		171763
PVRINOX		-1.09		1357.7		167020
NAUKRI		1.05		3869.1		147931
APOLLOHOSP		2.03		4537.5		120521
SYNGENE		-0.35		698.55		114666
EICHERMOT		-0.9		3538.7		111547
LALPATHLAB		2.52		1989.0		74369
HEROMOTOCO		-0.35		2703.6		72978
POLYCAB		-0.14		3436.3		55004
MRF		-0.13		96109.0		2336
BANKNIFTY		-0.16		43897.1		0
NIFTY		0.53		18300.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		-0.6		189.7		2617520
ICICIGI		1.31		1090.7		287817
CANFINHOME		0.53		669.9		232956
MFSL		0.83		678.0		110415

Open_High								 
========= 
nsecode		per_chg		close		volume
ZEEL		0.0		185.75		1129798
IDEA		0.0		7.05		16867481
POLYCAB		-0.14		3436.3		55004
NESTLEIND		-0.53		21575.0		24231
ATUL		-0.54		6579.6		8050
UBL		-0.58		1407.0		106744
PVRINOX		-1.09		1357.7		167020
ABB		-1.13		3850.6		129705
EXIDEIND		-1.27		202.0		556230
IEX		-2.26		155.35		3287260

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.51		1112.65		2250672
CROMPTON		5.8		269.25		7455725
ZYDUSLIFE		3.36		511.3		800256
BANDHANBNK		2.4		243.65		6876158
ABBOTINDIA		2.38		21395.9		12806
BAJAJ-AUTO		1.27		4540.0		172005
GRANULES		1.03		279.15		507060
ONGC		0.73		166.1		3248396
INTELLECT		-0.34		544.85		257981
TVSMOTOR		-0.35		1235.85		180691
ALKEM		-1.62		3248.6		102413
