
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.69		143.35		14526935
ONGC		-0.43		195.9		6976317
AXISBANK		-0.15		1028.4		3483545
GAIL		0.0		126.4		3098427
IDFC		0.08		118.7		2724309
ABFRL		-0.48		217.3		2557923
BPCL		0.65		386.6		1681720
CHAMBLFERT		-2.58		301.85		1354257
DLF		0.11		611.0		1306322
HAL		-0.51		2063.0		726855
TRENT		2.21		2549.35		637312
MCDOWELL-N		-0.65		1045.05		559956
JSWSTEEL		0.46		760.0		529327
ZYDUSLIFE		-0.4		620.85		434227
TECHM		-1.13		1129.2		201756
HEROMOTOCO		0.11		3118.5		142049
MARUTI		-0.52		10377.55		123174
ABB		0.47		4254.85		111863
SRF		-0.45		2337.45		57345

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		0.11		611.0		1306322
TATAMOTORS		-0.22		652.1		1777216
POLYCAB		-0.34		5132.35		177636
CUMMINSIND		-0.35		1770.7		199656
IDFCFIRSTB		-0.35		85.9		11666357
CIPLA		-0.36		1239.45		436362
SBIN		-0.4		579.0		6764120
KOTAKBANK		-0.43		1745.0		1518062
MARUTI		-0.52		10377.55		123174
NATIONALUM		-0.65		92.05		4325285
MRF		-0.72		107456.1		3599
ITC		-0.74		435.2		2033039
ASIANPAINT		-0.74		3075.1		166309
NESTLEIND		-0.77		24097.15		12224
ICICIBANK		-0.79		934.9		6696889
IRCTC		-0.8		671.7		334008
TCS		-0.88		3327.7		530125
GRASIM		-0.9		1928.6		95039
APOLLOTYRE		-1.0		415.05		1200331
ASHOKLEY		-1.14		173.9		4611033
MFSL		-1.18		924.45		146312
PIIND		-1.3		3668.5		152853
ASTRAL		-1.45		1869.35		196340
GMRINFRA		-1.46		57.45		1845896
UBL		-1.47		1580.6		74266
CROMPTON		-1.55		279.55		798547
COFORGE		-1.68		5050.0		120116
MOTHERSON		-1.7		89.45		5799308
JKCEMENT		-1.76		3434.15		38909
LALPATHLAB		-2.44		2625.2		76176
PAGEIND		-2.57		37368.0		19220
CHAMBLFERT		-2.58		301.85		1354257

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.68		386.7		1682428
HEROMOTOCO		0.12		3119.0		146711
