
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		4.49		256.0		4091431
L&TFH		3.07		127.4		11450473
BHEL		2.94		87.55		14577374
INFY		2.74		1328.75		6728672
BOSCHLTD		2.56		19199.9		14476
FEDERALBNK		2.46		125.15		6566093
BHARATFORG		2.39		836.2		726771
TCS		2.34		3290.6		1302684
MPHASIS		2.32		1891.75		555170
PERSISTENT		2.08		4977.2		285865
DLF		1.32		492.3		1555258
SUNTV		1.24		440.5		228802
GMRINFRA		1.06		43.05		7883687
POWERGRID		0.68		251.85		7085282
UBL		0.55		1513.45		74361
ABFRL		0.35		214.2		1031096
CHOLAFIN		0.15		1129.2		536784
ASTRAL		0.13		1984.0		296483
ACC		-0.37		1805.6		191223
GUJGASLTD		-0.58		464.7		636530

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		-3.53		158.55		10396639
BEL		1.95		123.1		8180604
INFY		2.74		1328.75		6728672
ITC		0.06		449.6		3158305
EXIDEIND		2.56		238.2		2739716
ZEEL		1.21		179.65		2331182
INDUSINDBK		2.83		1371.8		1936614
KOTAKBANK		-0.19		1837.0		1717132
M&M		3.64		1445.75		1631649
LAURUSLABS		1.75		369.45		855312
INTELLECT		1.24		629.3		507650
ICICIGI		0.62		1341.0		310873
DRREDDY		1.17		5167.8		207245
ESCORTS		0.67		2210.0		134756
IPCALAB		0.07		746.55		119107
BATAINDIA		0.58		1672.6		58447
NIFTY		0.71		19106.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EXIDEIND		2.56		238.2		2739716
INDIACEM		-0.68		212.9		1171129
INTELLECT		1.24		629.3		507650
EICHERMOT		1.26		3589.6		417963
ICICIGI		0.62		1341.0		310873

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.82		159.85		3720442
NATIONALUM		0.43		82.3		2367367
RELIANCE		0.38		2539.2		1659986
SBIN		0.28		571.4		3135261
ULTRACEMCO		0.16		8273.5		78627
ZYDUSLIFE		0.02		582.55		591755
PIIND		-0.08		3874.15		85976
KOTAKBANK		-0.19		1837.0		1717132
ADANIENT		-1.55		2364.85		2952088
TATACOMM		-1.56		1558.05		788709

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.16		2278.85		4199873
RBLBANK		2.64		180.65		9442166
BOSCHLTD		2.56		19199.9		14476
FEDERALBNK		2.46		125.15		6566093
BHARATFORG		2.39		836.2		726771
PNB		2.08		51.45		12260650
MGL		1.38		1048.85		138089
LTTS		1.31		3897.0		83740
INTELLECT		1.24		629.3		507650
GMRINFRA		1.06		43.05		7883687
MARICO		1.0		528.25		571939
IEX		0.71		127.4		2020524
UPL		0.69		685.05		949844
BERGEPAINT		0.38		677.7		290904
ABBOTINDIA		0.21		23250.0		2875
NTPC		-0.08		188.95		4208665
TATACONSUM		-0.34		852.05		401219
