
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDIACEM		8.29		233.2		10916842
HDFCBANK		0.39		1614.9		2726153
WIPRO		-0.85		396.15		2685189
M&MFIN		-0.16		284.5		2169892
IBULHSGFIN		-0.54		110.95		2043232
AMBUJACEM		0.63		454.55		1322126
LICHSGFIN		-1.33		367.05		943765
LAURUSLABS		0.92		350.35		697154
AARTIIND		-0.79		509.0		310597
ASTRAL		1.43		1979.85		258492
CIPLA		0.16		966.9		199325
ICICIGI		-1.72		1231.05		182185
RAMCOCEM		1.42		929.55		163912
INTELLECT		0.45		576.9		130497
APOLLOHOSP		0.29		4941.0		125615
PVRINOX		-0.63		1420.55		115294
DIVISLAB		-0.66		3476.65		102190
ACC		0.22		1837.5		97157
LTIM		-0.07		4801.75		85934
DRREDDY		0.69		4681.7		76781
NAVINFLUOR		-1.82		4498.05		60944
INDIAMART		0.81		5582.05		49988
JKCEMENT		1.13		3277.5		32434
BATAINDIA		-0.44		1574.3		22059
ATUL		-0.74		6755.55		12375
PAGEIND		0.0		39006.1		4455
NIFTY		-0.04		18627.7		0
BANKNIFTY		0.37		44157.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		0.83		488.75		1324294
RAMCOCEM		1.46		929.9		162297

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.77		222.35		6140795
IDFC		0.3		101.3		1703068
UBL		0.11		1482.3		64376
VEDL		0.07		277.75		1514299
CANBK		-0.19		311.7		1508132
HINDALCO		-0.32		416.9		1590491
MFSL		-0.41		700.85		140749
BATAINDIA		-0.44		1574.3		22059
CHAMBLFERT		-0.5		277.55		318197
TECHM		-0.54		1065.5		1030274
NMDC		-1.11		107.4		3072263
ALKEM		-1.21		3400.4		134908
SAIL		-1.25		83.0		8800436
COROMANDEL		-1.25		947.35		244833
INFY		-1.27		1266.55		2315305
HINDUNILVR		-1.44		2641.3		455114
NAVINFLUOR		-1.82		4498.05		60944
HDFCAMC		-2.77		1938.4		286294

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		7.89		232.35		10562852
PEL		1.39		796.65		425031
METROPOLIS		1.36		1311.7		140522
IOC		1.0		90.95		5544036
NAUKRI		0.93		4159.3		215561
POLYCAB		0.57		3531.6		71275
SBILIFE		0.57		1245.95		933323
BANDHANBNK		0.48		261.45		1857716
BPCL		0.46		362.75		662437
ITC		-0.16		442.2		2604106
OFSS		-0.46		3525.0		26322
KOTAKBANK		-0.52		1876.65		9394158
ICICIPRULI		-1.78		503.65		1004373
