
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
POWERGRID		3.01		244.35		15975570
INDUSTOWER		2.55		221.1		9527732
GODREJCP		1.58		1144.3		822738
DRREDDY		1.5		5720.0		196067
TATAPOWER		1.43		350.8		15417796
MCDOWELL-N		1.24		1122.5		595160
KOTAKBANK		-1.11		1786.8		3158284
AXISBANK		-2.6		1091.85		8050112

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-5.93		82.5		54548048
PNB		-3.62		101.2		41333076
HDFCBANK		-3.3		1430.05		29432252
ICICIBANK		2.27		1031.6		27421183
BHEL		-3.85		211.3		23007175
IOC		-3.82		142.4		18181569
RECLTD		-1.66		452.5		15899352
TATAPOWER		1.43		350.8		15417796
GAIL		-2.46		162.35		15016005
SAIL		-2.87		111.6		12589190
IDFC		-5.54		117.65		11895254
PFC		-1.78		411.45		11566345
NATIONALUM		-1.77		132.95		11376999
MOTHERSON		0.88		108.35		11324545
BEL		-2.46		188.65		11175276
NMDC		-1.76		209.1		9821675
SBIN		-1.92		619.3		9544063
IRCTC		-5.03		975.35		8061510
AXISBANK		-2.6		1091.85		8050112
ASHOKLEY		-1.61		171.65		7606882
BANKBARODA		-2.67		226.3		6967834
FEDERALBNK		-2.2		142.35		6566384
BANDHANBNK		-1.92		225.25		6468556
ZEEL		-25.0		173.55		5016940
DLF		-2.05		761.1		4587170
BPCL		-2.65		470.3		4387953
TATAMOTORS		-0.54		814.5		3748441
MANAPPURAM		-2.16		172.2		3741738
WIPRO		0.17		478.75		3706542
CANBK		-2.25		466.25		3638397
VEDL		-2.68		257.75		3336428
KOTAKBANK		-1.11		1786.8		3158284
HDFCLIFE		-1.0		601.95		2484503
INDHOTEL		-0.3		477.65		1534453
EXIDEIND		-0.89		318.65		1408911
CUB		-1.77		141.6		1358544
APOLLOTYRE		-1.09		519.25		1317993
AUBANK		-4.48		714.0		1296195
IGL		0.33		445.15		1233602
ICICIPRULI		-2.0		481.45		1185320
UPL		-1.42		544.6		1169085
AARTIIND		-2.1		656.05		1158590
CHOLAFIN		1.0		1273.7		1088156
INDIACEM		-2.46		245.45		1056752
BAJAJFINSV		0.87		1594.8		1004513
BAJFINANCE		-1.58		7185.9		962509
JUBLFOOD		-1.47		515.5		958099
SHRIRAMFIN		-0.23		2293.65		940898
BSOFT		0.61		808.9		920137
SBICARD		-0.81		738.75		886105
SBILIFE		-2.93		1400.0		787035
ADANIENT		-1.15		2953.6		732362
CONCOR		-4.52		833.9		667186
HAVELLS		-3.3		1330.2		663674
POLYCAB		-1.21		4283.05		587570
ICICIGI		-0.02		1472.85		580194
HAL		-1.38		2964.0		578425
GNFC		-3.18		719.45		565827
BALRAMCHIN		-0.64		380.5		543177
BAJAJ-AUTO		0.53		7132.95		517871
PEL		-2.13		876.75		501369
SUNTV		-3.99		638.45		493487
MGL		2.03		1341.6		455671
TATACHEM		-2.67		1023.9		439315
COFORGE		-0.79		6233.8		401028
JSWSTEEL		-0.54		803.85		399190
GRASIM		-0.56		2069.5		341687
SYNGENE		0.89		688.95		331973
LTIM		-1.16		5591.25		330792
EICHERMOT		-0.77		3669.0		278251
TATACOMM		-1.1		1721.0		274732
TVSMOTOR		0.66		2025.2		239553
MUTHOOTFIN		-2.08		1382.05		227617
PVRINOX		-1.9		1493.45		218412
BALKRISIND		-1.81		2716.3		143594
ACC		-1.27		2261.1		126033
DIVISLAB		0.07		3652.05		118980
INDIAMART		-3.58		2481.05		117866
DEEPAKNTR		-1.8		2276.5		112747
PIIND		-2.46		3299.35		98548
SIEMENS		-0.41		4057.75		79178
ALKEM		-0.09		4874.5		77474
NAVINFLUOR		-1.82		3379.9		60266
MRF		-1.52		143157.5		11596
BANKNIFTY		-1.54		45351.2		0
NIFTY		-0.49		21466.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
