
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
POLYCAB		9170.0		0.9		327965
OIL		485.0		0.45		4506204
WIPRO		180.12		-0.46		11945218
TCS		2323.0		-0.81		1856632
HDFCBANK		709.7		-1.47		72953638

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SAGILITY		47.04		1.51		64781736
SUZLON		46.28		-1.09		48150792
ITC		264.4		-0.6		21946665
MOTHERSON		165.9		0.18		17491712
ATHERENERG		1649.0		2.02		16496307
IDFCFIRSTB		84.3		1.42		16043452
ANGELONE		286.35		-2.6		15382674
VEDL		278.5		-3.28		14579390
ICICIBANK		1443.3		1.44		14319516
PNB		114.56		-0.73		14290649
VMM		107.55		0.51		14106318
MAHABANK		82.33		-1.75		13799505
SWIGGY		280.05		-0.16		13148811
INOXWIND		70.09		-2.37		12398359
PFC		347.2		-1.36		11827082
IOC		135.2		-1.39		11108610
NATIONALUM		378.0		-4.29		10276323
POWERGRID		265.5		-0.21		10147696
JIOFIN		237.5		-0.38		9895090
ONGC		233.05		0.34		9527018
ADANIENSOL		1470.0		-7.04		9259551
IRFC		83.34		-0.67		8453323
BANKINDIA		143.0		-0.69		8155436
UNIONBANK		183.6		-1.29		8136813
BHEL		432.0		0.27		7833049
LICI		416.5		-1.3		7405193
RECLTD		314.05		-0.87		7382564
INFY		1125.1		-1.65		7138527
BPCL		314.0		-1.64		7082014
COALINDIA		401.8		0.2		6833422
VBL		408.55		-1.32		6071426
BSE		3285.0		-3.52		5984374
ADANIENT		2965.7		-6.4		5768139
SHRIRAMFIN		1073.9		-1.2		5604425
NYKAA		341.9		1.86		5283087
TATAPOWER		350.15		-0.48		5249987
NBCC		85.88		-1.85		5083351
AXISBANK		1260.0		-0.4		4941978
MANAPPURAM		344.1		-1.38		4549857
OIL		485.0		0.45		4506204
ADANIPORTS		1650.1		-3.36		4471704
KALYANKJIL		615.0		-0.13		4335434
SBIN		1042.5		-0.48		4024055
LTF		312.4		-0.6		3766087
FEDERALBNK		347.0		0.8		3405419
ABCAPITAL		400.0		-1.37		3271343
LICHSGFIN		537.0		0.37		3262797
BIOCON		402.6		-2.07		3207009
MARICO		834.3		0.56		2933040
CGPOWER		891.4		0.27		2676977
MCX		3323.5		-0.26		2551955
NAM-INDIA		1210.0		1.31		2530336
PAYTM		1678.2		1.65		2350994
TECHM		1620.0		-1.27		2341334
KPITTECH		587.4		-3.61		2307832
PETRONET		291.6		-0.14		2232239
PATANJALI		342.5		-1.71		2185026
M&M		3354.7		0.62		2141579
KAYNES		3674.0		-6.82		2136550
DLF		668.0		-1.74		2123606
COFORGE		1984.0		-1.52		2117546
AUROPHARMA		1680.0		2.11		2043512
RBLBANK		381.9		-0.03		2019872
ADANIGREEN		1262.9		-3.67		2015286
HCLTECH		1316.1		0.0		1959225
TCS		2323.0		-0.81		1856632
FORTIS		907.2		-2.11		1851472
AMBUJACEM		404.6		-1.81		1837720
SONACOMS		813.05		-0.24		1610218
SUNPHARMA		1925.0		0.26		1525289
INDIANB		873.7		-0.99		1451462
360ONE		1170.0		-2.5		1395686
UPL		562.9		-1.42		1378573
LODHA		1239.9		-2.68		1378485
TATACONSUM		1041.6		0.09		1340216
CONCOR		515.0		-0.19		1288777
ZYDUSLIFE		1165.9		-2.11		1280715
UNITDSPR		1484.7		-1.68		1261728
MAXHEALTH		1005.0		-0.9		1260076
TVSMOTOR		4322.0		0.41		1233019
CDSL		1402.0		-0.9		1184414
VOLTAS		1200.0		0.0		1141981
CHOLAFIN		1840.5		-1.2		1128967
BDL		1274.0		-2.45		1113517
HINDUNILVR		2007.2		-0.16		1082594
JSWSTEEL		1312.0		-1.72		1045054
PERSISTENT		5648.0		-3.86		998139
KFINTECH		951.0		0.11		976095
PGEL		573.65		-2.08		974878
GRASIM		3318.5		0.87		964909
APLAPOLLO		2241.9		-1.05		933000
CIPLA		1410.8		-0.89		841936
COLPAL		1840.0		0.72		839750
NAUKRI		1356.3		0.17		822841
SBILIFE		1739.0		-1.25		797667
MUTHOOTFIN		3001.5		-2.9		790402
OBEROIRLTY		1860.2		-0.52		740904
HAVELLS		1214.0		-0.73		731301
LUPIN		2180.0		0.39		713021
WAAREEENER		2590.0		-1.89		703125
UNOMINDA		1280.0		0.31		678030
HDFCAMC		2555.4		-0.53		663082
EICHERMOT		7976.0		-1.03		640470
PNBHOUSING		1145.4		-2.09		635441
MOTILALOFS		1045.0		0.65		616840
BAJAJFINSV		1985.0		-0.85		612502
