
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		3.89		308.85		50802003
IOC		0.46		98.8		20072662
AUROPHARMA		0.27		982.0		3481048
AUBANK		2.9		728.55		3338301
IGL		-1.29		392.65		1872566
CUB		-0.45		143.05		1786038
LUPIN		-0.92		1168.15		844744
VOLTAS		-1.72		815.05		715775
JSWSTEEL		0.4		759.55		697755
BAJAJFINSV		-0.76		1582.45		678405
BAJFINANCE		-1.26		7362.75		596770
HINDUNILVR		-0.25		2485.2		519305
TECHM		-0.94		1131.45		333168
HEROMOTOCO		0.19		3121.0		254986
PERSISTENT		-1.37		6177.2		190496
COFORGE		-1.5		5059.15		162889
INDIAMART		-1.0		2589.05		137218
NAVINFLUOR		0.48		3641.75		122851
LTIM		-0.06		5260.75		119318
PAGEIND		-2.62		37352.2		26407
ABBOTINDIA		-2.34		23258.0		14089
MRF		-0.43		107771.35		5329
NIFTY		-0.38		19450.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JUBLFOOD		-0.85		504.0		1788314
COFORGE		-1.5		5059.15		162889

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.2		609.15		1598595
KOTAKBANK		-0.31		1747.1		2190295
MARUTI		-0.39		10390.95		199415
ASIANPAINT		-0.41		3085.3		307478
MRF		-0.43		107771.35		5329
CIPLA		-0.45		1238.4		587559
NATIONALUM		-0.49		92.2		5386571
ITC		-0.52		436.15		3142966
TCS		-0.66		3335.15		755680
ICICIBANK		-0.7		935.8		8969878
IRCTC		-0.78		671.85		425641
NESTLEIND		-0.79		24091.55		16957
GRASIM		-0.8		1930.5		161035
APOLLOTYRE		-0.91		415.45		1328599
PIIND		-0.97		3681.0		209081
ASHOKLEY		-1.17		173.85		6493750
ASTRAL		-1.33		1871.55		261821
MFSL		-1.48		921.65		362271
COFORGE		-1.5		5059.15		162889
MOTHERSON		-1.54		89.6		8026512
UBL		-1.76		1576.0		108476
JKCEMENT		-1.87		3430.15		50915
CROMPTON		-1.92		278.5		1106676
GMRINFRA		-1.97		57.15		2984338
LALPATHLAB		-2.22		2631.15		115144
CHAMBLFERT		-2.5		302.1		1855563
PAGEIND		-2.62		37352.2		26407

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.68		386.7		2039483
HEROMOTOCO		0.19		3121.0		254986
