
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
GRASIM		2.55		1980.9		1330156

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		4.13		249.45		16516435
TVSMOTOR		2.65		1502.75		1079827
M&M		2.13		1599.3		3517466
EICHERMOT		1.51		3432.55		871416
CHAMBLFERT		0.84		286.95		3101711
JINDALSTEL		0.56		715.0		1336228
M&MFIN		0.32		301.1		1973989
IBULHSGFIN		0.16		191.75		18670869

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		2.64		188.7		24403543
NMDC		0.27		150.6		22562638
IOC		-2.75		92.05		21858230
RECLTD		0.04		246.6		17670006
BANDHANBNK		4.13		249.45		16516435
TATAMOTORS		1.51		634.05		15352485
IDFCFIRSTB		0.8		94.4		14850966
GAIL		-1.27		124.3		14341092
BANKBARODA		-0.59		210.65		12767464
ONGC		-0.82		186.35		12525466
POWERGRID		-0.33		194.5		12068197
NATIONALUM		-0.6		98.7		11357993
ICICIBANK		0.63		993.95		9181445
COALINDIA		0.65		279.35		9074688
RELIANCE		0.48		2465.1		8564035
SBIN		0.15		598.2		7948239
ZEEL		0.07		273.05		7658372
ASHOKLEY		1.86		183.25		7608098
IDFC		0.52		126.2		7435466
HINDPETRO		-2.3		252.55		6801426
CANBK		0.0		365.0		6629164
BEL		-0.55		136.05		6481429
FEDERALBNK		0.54		148.3		6473535
HINDALCO		0.17		498.2		5709312
WIPRO		1.23		441.8		5302351
AXISBANK		0.8		1029.1		5196481
BHARTIARTL		2.01		933.3		5143707
RBLBANK		1.2		231.35		4630300
INFY		0.35		1512.15		4217792
INDHOTEL		-1.5		417.3		4201432
CHOLAFIN		1.7		1229.05		4174663
MOTHERSON		0.2		98.75		4128244
BPCL		-1.83		352.2		3806290
M&M		2.13		1599.3		3517466
EXIDEIND		-0.61		267.1		3040455
JSWSTEEL		0.06		810.85		2987976
ABCAPITAL		1.92		185.4		2985756
HCLTECH		1.7		1305.45		2659849
PETRONET		-1.21		241.05		2315596
UPL		0.37		634.1		2270808
M&MFIN		0.32		301.1		1973989
TCS		1.28		3605.7		1878681
INDIACEM		-0.8		248.45		1808064
AUROPHARMA		0.32		898.6		1794223
LICHSGFIN		-0.37		460.05		1755060
LAURUSLABS		0.53		401.3		1606307
BSOFT		0.02		505.85		1418031
PEL		0.15		1070.25		1396930
SUNTV		-1.38		597.1		1331892
GRASIM		2.55		1980.9		1330156
IRCTC		-0.01		696.3		1257370
CIPLA		-0.03		1233.4		1233412
SUNPHARMA		0.51		1149.65		1232044
ADANIENT		0.85		2541.3		1207848
MARICO		-0.09		580.25		1135077
BAJAJFINSV		-0.42		1544.35		1115251
TVSMOTOR		2.65		1502.75		1079827
AARTIIND		-1.68		513.6		1021776
INDUSINDBK		-0.57		1450.0		975186
ABFRL		-0.55		226.0		968055
ZYDUSLIFE		0.76		644.75		928295
SHRIRAMFIN		-0.02		1914.95		910502
IGL		0.89		475.45		897677
EICHERMOT		1.51		3432.55		871416
LT		-0.12		2915.2		832917
METROPOLIS		1.33		1474.35		831622
SBICARD		1.45		837.95		831261
GLENMARK		-0.95		857.2		828645
AUBANK		-0.87		732.3		761077
SYNGENE		0.0		832.15		756497
MCDOWELL-N		-1.44		1049.9		749908
VOLTAS		0.98		895.3		733026
CONCOR		-0.66		718.05		672406
NAUKRI		1.01		4475.3		570948
BAJFINANCE		0.02		7496.0		567680
ICICIGI		0.45		1375.0		532311
APOLLOHOSP		0.16		5092.9		499482
TATACOMM		0.35		1931.15		456911
CUMMINSIND		1.34		1748.95		444087
BALKRISIND		1.59		2542.4		406616
CANFINHOME		0.33		784.4		396942
COFORGE		2.86		5612.7		333722
PIDILITIND		0.15		2487.0		322536
MFSL		-0.54		933.9		312650
TATACHEM		-0.7		1067.05		311993
HDFCAMC		1.83		2714.45		306084
OBEROIRLTY		0.72		1172.6		284278
POLYCAB		0.23		5180.0		278582
DEEPAKNTR		-1.11		2242.35		260276
MGL		0.68		1051.9		260106
BATAINDIA		1.42		1683.6		250722
ASTRAL		1.09		1928.8		248383
HAL		-0.13		3953.05		244186
LTIM		0.68		5535.8		231664
DRREDDY		1.03		5803.95		221504
ESCORTS		1.11		3154.1		214577
SIEMENS		-0.45		3811.0		209981
COROMANDEL		0.77		1136.5		194236
TRENT		0.92		2077.5		184870
PERSISTENT		0.2		5951.2		133590
