
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-3.88		262.7		8047854
IBULHSGFIN		-2.15		152.75		5920763
ABFRL		-1.39		209.05		1191177
JINDALSTEL		-1.59		641.1		662354
BAJAJFINSV		-2.46		1571.75		502631
OBEROIRLTY		-1.1		1067.2		199755
DIVISLAB		-0.75		3417.5		149259
CUMMINSIND		-1.48		1675.0		124081

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SYNGENE		-2.53		677.5		1496832
JINDALSTEL		-1.59		641.1		662354
OBEROIRLTY		-1.1		1067.2		199755

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.62		3313.7		69322
MRF		-0.63		107944.6		1537
MARICO		-0.71		538.8		142650
ATUL		-0.74		6293.85		9433
ULTRACEMCO		-0.93		8179.35		100015
ICICIPRULI		-1.02		513.5		260387
KOTAKBANK		-1.05		1709.95		1277003
SBILIFE		-1.05		1300.35		300598
CUB		-1.1		129.8		1290585
MUTHOOTFIN		-1.1		1266.55		153638
DABUR		-1.11		512.15		427837
GODREJCP		-1.11		964.15		144668
PETRONET		-1.16		217.3		515772
ABB		-1.34		3878.0		64825
IDFC		-1.37		118.45		2485771
IEX		-1.37		122.75		1782216
PVRINOX		-1.46		1595.6		191244
APOLLOTYRE		-1.48		369.15		338080
RAMCOCEM		-1.59		966.35		61726
JINDALSTEL		-1.59		641.1		662354
ZEEL		-1.62		239.5		2058434
DEEPAKNTR		-1.63		1946.7		100316
OFSS		-1.64		3894.8		15755
ASHOKLEY		-1.65		166.7		1642010
TORNTPHARM		-1.67		1890.1		95419
APOLLOHOSP		-1.73		4776.0		215459
METROPOLIS		-1.74		1417.9		80989
IPCALAB		-1.74		976.3		267083
HDFCAMC		-1.76		2763.7		196463
BALRAMCHIN		-1.81		399.4		619005
ABCAPITAL		-2.0		169.15		772419
AARTIIND		-2.04		442.7		515626
ASTRAL		-2.05		1782.0		151896
IRCTC		-2.07		644.4		776009
DLF		-2.08		519.1		1109626
COALINDIA		-2.11		303.75		3009364
ADANIENT		-2.16		2208.2		816152
CHOLAFIN		-2.24		1121.4		438622
MCX		-2.49		2173.5		379163
GMRINFRA		-2.5		52.7		2523351
SYNGENE		-2.53		677.5		1496832
NATIONALUM		-2.56		89.3		2755685
CHAMBLFERT		-2.59		268.6		850223
CANFINHOME		-2.88		700.15		288689
L&TFH		-2.95		128.5		6266738
RBLBANK		-3.35		217.9		5487745
COROMANDEL		-3.46		1079.45		201890
DELTACORP		-3.49		130.1		2398653

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.25		431.6		5285029
