
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ULTRACEMCO		4.19		10438.0		603251
DALBHARAT		3.64		2320.5		1062199
PNB		3.45		91.55		57170080
TATAMOTORS		3.01		741.2		14273478
BANKBARODA		2.95		232.0		26988518
RAMCOCEM		2.9		1016.45		1867375
GRASIM		2.59		2123.1		1075194
AMBUJACEM		2.23		516.6		5361042
EICHERMOT		2.15		4127.4		348856
LT		1.64		3547.25		1310785
TATASTEEL		1.55		137.3		46298368
TRENT		1.38		3011.05		562094
BANKNIFTY		1.16		48278.6		0
NIFTY		1.04		21663.4		0
GODREJPROP		0.98		2003.1		678580
BIOCON		0.62		252.2		2720181
ABBOTINDIA		0.48		22559.8		10739
CANFINHOME		0.44		778.4		425779
POWERGRID		0.39		234.25		9459384
BOSCHLTD		0.34		21980.0		14654
PETRONET		0.32		216.35		3860014
ITC		0.25		457.6		6696193
ATUL		-0.18		7019.0		64459
IGL		-0.28		410.7		1906630
NTPC		-1.07		306.3		11488113

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.54		115.3		84448152
IBULHSGFIN		0.49		214.5		26331199
BHEL		-0.36		181.55		16815212
ASHOKLEY		0.09		174.05		13059334
WIPRO		0.21		471.1		12250681
HINDALCO		4.68		607.0		11870412
NMDC		-0.25		201.35		10420090
TATAPOWER		-0.22		324.7		9825902
MOTHERSON		0.47		96.55		9366652
BANDHANBNK		1.21		237.8		7793638
AARTIIND		1.8		644.5		6061122
AMBUJACEM		2.23		516.6		5361042
IRCTC		-0.28		867.4		4790335
BHARTIARTL		2.04		1020.25		4580417
INFY		1.68		1569.85		3950113
BIOCON		0.62		252.2		2720181
JSWSTEEL		2.84		876.5		2224676
DLF		0.84		720.85		1983190
IGL		-0.28		410.7		1906630
SUNPHARMA		0.35		1251.85		1801098
INDUSINDBK		1.68		1597.2		1742665
M&M		1.74		1691.2		1672397
ADANIENT		-0.84		2841.45		1589156
TECHM		-0.14		1280.25		1444146
HCLTECH		0.9		1471.2		1284500
COROMANDEL		-1.51		1244.15		1201953
BERGEPAINT		-0.72		583.55		1105876
BAJAJFINSV		1.66		1672.6		1091071
GRANULES		0.1		397.05		1080614
GLENMARK		0.05		844.4		740668
SHRIRAMFIN		0.75		2051.0		707176
GODREJPROP		0.98		2003.1		678580
HEROMOTOCO		0.22		4076.3		659763
SBILIFE		1.97		1422.85		652820
ULTRACEMCO		4.19		10438.0		603251
OBEROIRLTY		1.04		1415.25		582649
DIVISLAB		0.43		3879.95		578822
PIDILITIND		1.35		2703.9		444602
METROPOLIS		-1.73		1665.3		442008
MARUTI		0.14		10285.0		372795
EICHERMOT		2.15		4127.4		348856
LTIM		0.4		6284.95		343186
PERSISTENT		0.3		7380.7		299731
APOLLOHOSP		1.03		5691.05		289997
DRREDDY		1.34		5707.75		272775
MGL		-0.68		1182.0		214966
NAVINFLUOR		1.27		3846.0		188082
MUTHOOTFIN		1.87		1477.95		169564
INDIAMART		0.79		2772.5		150854
LALPATHLAB		-1.2		2568.75		139917
SHREECEM		0.1		28634.15		25466
BOSCHLTD		0.34		21980.0		14654
ABBOTINDIA		0.48		22559.8		10739
BANKNIFTY		1.16		48278.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ATUL		-0.18		7019.0		64459
SBICARD		-0.4		765.0		1369731
BERGEPAINT		-0.72		583.55		1105876
LAURUSLABS		-0.8		431.95		3114449
METROPOLIS		-1.73		1665.3		442008
RECLTD		-2.05		410.4		8406266

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		2.9		1016.45		1867375
ACC		2.48		2166.0		777979
M&MFIN		2.33		276.9		3878459
INFY		1.68		1569.85		3950113
APOLLOTYRE		1.29		435.9		2736576
BANDHANBNK		1.21		237.8		7793638
GODREJPROP		0.98		2003.1		678580
