
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
BPCL		2.35		359.65		9246058

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MRF		0.84		83600.0		5263
MANAPPURAM		0.75		113.45		10653836
SUNTV		0.67		434.55		196221
COLPAL		0.64		1497.3		328497
INDIAMART		0.22		4904.25		68348

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-3.32		65.55		33794574
SAIL		-2.31		86.6		14905944
GMRINFRA		-3.4		41.25		12181412
AXISBANK		0.02		837.55		10743872
MANAPPURAM		0.75		113.45		10653836
ITC		0.87		378.8		10122529
PFC		-3.24		150.85		8877699
HDFCAMC		0.12		1680.1		6336770
HINDPETRO		2.08		247.6		5873397
TECHM		-1.61		1109.0		4007438
JINDALSTEL		-2.36		558.55		2873975
CUB		-2.42		127.15		2448065
HINDCOPPER		-2.94		97.25		2369720
ABCAPITAL		-2.47		149.85		2313200
HCLTECH		-1.59		1090.85		2066182
DELTACORP		-2.21		194.5		1962005
MUTHOOTFIN		1.88		946.1		1304495
EXIDEIND		-0.84		177.2		1187498
ASIANPAINT		-0.26		2855.15		1074343
BSOFT		-1.28		273.0		1007567
VOLTAS		-3.36		850.95		1001439
GRANULES		-1.45		281.9		880751
TVSMOTOR		-0.49		1041.75		816115
TATACHEM		-1.32		950.4		698558
IGL		-1.23		426.9		587271
HAVELLS		-1.72		1172.7		555444
MCX		-0.58		1479.6		338174
PIDILITIND		0.96		2372.4		311433
SYNGENE		-0.43		575.65		293662
BATAINDIA		-1.33		1399.85		292332
BALKRISIND		0.51		1972.6		225478
SUNTV		0.67		434.55		196222
COROMANDEL		-0.62		853.35		183415
ESCORTS		-0.29		1905.0		171767
POLYCAB		-0.69		2864.45		143718
SIEMENS		0.06		3292.25		143663
METROPOLIS		0.18		1275.0		111553
WHIRLPOOL		-1.98		1336.0		101213
IPCALAB		-0.49		779.05		69630
OFSS		-0.28		3228.65		59554
BANKNIFTY		-0.6		39361.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MUTHOOTFIN		1.88		946.1		1304465
BALKRISIND		0.51		1972.6		225452

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		0.75		113.45		10653836
NAVINFLUOR		0.23		4211.75		120320
ASIANPAINT		-0.26		2855.15		1074343
CONCOR		-0.26		593.05		1188556
HDFC		-0.37		2554.7		2692201
HONAUT		-0.47		34855.0		2968
IPCALAB		-0.49		779.05		69630
NTPC		-0.54		176.0		5626672
BANKNIFTY		-0.6		39361.95		0
NIFTY		-0.65		16988.4		0
POLYCAB		-0.69		2864.45		143718
MARICO		-0.78		482.3		531132
IDEA		-0.78		6.35		66236626
BANKBARODA		-0.81		158.75		26144162
TRENT		-0.87		1344.45		605714
LICHSGFIN		-0.91		344.8		1274056
TCS		-1.13		3143.3		2289117
MARUTI		-1.17		8219.6		488201
INFY		-1.2		1403.65		8221484
JSWSTEEL		-1.22		668.15		1480983
TATACHEM		-1.32		950.4		698558
GUJGASLTD		-1.39		495.2		470871
DLF		-1.43		369.9		5404517
TECHM		-1.61		1109.0		4007438
HAVELLS		-1.72		1172.7		555444
INDUSINDBK		-1.78		1002.3		5439124
RECLTD		-1.86		116.15		4337440
INDHOTEL		-1.94		315.6		1947813
WHIRLPOOL		-1.98		1336.0		101213
SBIN		-2.0		519.2		14272872
L&TFH		-2.09		84.3		2868126
SHRIRAMFIN		-2.11		1219.7		680490
GODREJPROP		-2.12		1099.55		324995
SAIL		-2.31		86.6		14905944
PIIND		-2.45		2907.05		237053
ABCAPITAL		-2.47		149.85		2313200
IBULHSGFIN		-2.56		99.0		5784988
NATIONALUM		-4.15		79.65		24866561
M&MFIN		-4.37		225.5		5000518
INDIACEM		-5.42		178.05		6405451
HAL		-5.51		2644.85		2016098

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABBOTINDIA		1.91		21327.3		12395
DIXON		0.9		2912.75		199518
ICICIGI		0.75		1079.1		1047456
COLPAL		0.64		1497.3		328497
GRASIM		0.48		1592.8		528417
LTIM		0.09		4678.25		317982
SIEMENS		0.06		3292.25		143658
TVSMOTOR		-0.49		1041.75		816111
TATACONSUM		-0.51		702.6		1018420
MCDOWELL-N		-0.62		765.85		478724
POWERGRID		-0.96		227.5		6961056
NAUKRI		-1.29		3445.5		214510
PVR		-1.87		1546.05		791763
