
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		1.88		132.95		436025
BATAINDIA		0.98		1435.3		10711
CIPLA		-0.38		920.75		24021

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.7		108.35		1585615
IDFCFIRSTB		0.62		56.85		1282137
PNB		0.31		49.25		903681
ONGC		-1.12		158.3		742062
INFY		-1.25		1243.6		700428
MANAPPURAM		1.65		132.65		599774
BANKBARODA		0.31		178.45		532769
TATAMOTORS		0.4		474.9		526638
NATIONALUM		0.97		83.5		490490
ICICIGI		-3.37		1092.65		475801
VEDL		0.79		281.8		467460
ZEEL		-0.96		201.85		386066
ITC		-0.23		397.6		367047
RELIANCE		0.22		2345.45		318536
SAIL		0.49		82.7		318313
BIOCON		-1.85		227.8		299428
ASHOKLEY		0.5		140.3		288504
GMRINFRA		0.45		44.5		283788
HINDALCO		0.39		433.25		258922
IBULHSGFIN		0.29		103.85		254986
RBLBANK		0.19		154.85		202996
TATACHEM		-0.67		925.85		181875
CANBK		0.27		300.0		157799
AUROPHARMA		0.55		580.65		152012
ADANIENT		0.81		1866.0		145441
NMDC		0.22		112.55		137519
TATAPOWER		-0.1		197.05		135179
JINDALSTEL		1.1		572.75		120830
ADANIPORTS		0.19		659.8		115293
APOLLOTYRE		0.3		333.2		109451
HCLTECH		-0.64		1057.0		108053
AMBUJACEM		0.46		384.8		106414
HINDPETRO		0.33		229.35		99291
GLENMARK		0.0		504.95		87264
BSOFT		-0.63		261.7		73557
IRCTC		0.24		605.0		71743
GRANULES		0.37		301.8		68076
LAURUSLABS		-0.27		308.45		64952
HINDCOPPER		0.99		102.15		64941
L&TFH		0.17		89.05		63948
HDFCLIFE		-0.41		530.1		58789
TVSMOTOR		1.56		1162.85		51663
EXIDEIND		0.19		187.25		49408
LTIM		-0.23		4308.65		43863
RAIN		0.57		159.95		43803
DABUR		-0.18		519.95		38271
VOLTAS		0.2		836.8		38029
BALRAMCHIN		0.48		410.95		36887
MFSL		-0.06		649.5		34858
TATACOMM		-0.36		1208.35		34479
UPL		-0.17		737.4		32576
MCDOWELL-N		-1.05		766.85		31932
ABFRL		-0.38		222.85		29518
HAVELLS		0.66		1218.0		29125
LICHSGFIN		-0.18		331.8		27091
EICHERMOT		0.74		3287.55		25712
PIDILITIND		-0.23		2426.85		25057
MPHASIS		-0.31		1778.2		17625
PIIND		-0.37		3141.55		16246
BATAINDIA		0.86		1433.6		15581
SRF		-0.36		2474.55		14209
GNFC		0.38		544.7		12848
APOLLOHOSP		-0.63		4311.1		11624
ABB		0.23		3215.0		10929
COROMANDEL		0.46		935.2		10552
BALKRISIND		-1.12		2101.7		9976
IPCALAB		-0.39		826.4		8996
SUNTV		-0.45		423.0		8297
BERGEPAINT		-0.17		578.7		7843
METROPOLIS		0.2		1298.0		6912
ASTRAL		0.6		1459.5		6316
DIXON		0.33		2986.7		6078
MCX		0.14		1452.6		4991
COLPAL		-0.43		1544.85		3596
INDIAMART		0.81		5388.05		2463
OFSS		-0.14		3290.45		2210
ABBOTINDIA		0.4		22770.0		1284
MRF		0.83		87050.0		292
BANKNIFTY		0.08		42297.55		0
NIFTY		-0.05		17650.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-3.37		1092.65		475801

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		371247
PVR		0.51		1555.2		11671
INDHOTEL		0.44		331.85		34149
CROMPTON		0.41		296.1		10315
RAMCOCEM		0.32		754.6		3197
IRCTC		0.24		605.0		71743
GUJGASLTD		0.16		469.9		7507
BRITANNIA		0.1		4306.1		8523
BHARATFORG		0.04		789.65		23478
PEL		-0.06		719.8		69483
MFSL		-0.06		649.5		34858
SHRIRAMFIN		-0.06		1338.35		15255
UPL		-0.17		737.4		32576
WHIRLPOOL		-0.19		1325.55		471
BHEL		-0.2		75.3		596482
DLF		-0.25		422.8		120452
LALPATHLAB		-0.29		1893.05		2516
CONCOR		-0.31		606.75		7994
HDFCAMC		-0.33		1804.95		4691
SRF		-0.36		2474.55		14209
PIIND		-0.37		3141.55		16246
IGL		-0.38		493.05		135955
NESTLEIND		-0.38		20582.35		4040
GODREJPROP		-0.39		1302.1		14139
DELTACORP		-0.39		192.55		32302
HINDUNILVR		-0.48		2528.75		58218
