
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.25		480.95		716747
SHRIRAMFIN		2.91		1324.0		684192
BRITANNIA		2.21		4413.0		130509
M&MFIN		2.15		237.75		654480
SHREECEM		2.01		24159.8		10664
PIIND		1.9		3054.15		50767
CUMMINSIND		1.78		1461.3		97987
PAGEIND		1.53		40650.0		1157
TATACONSUM		1.49		740.35		169320
VEDL		1.47		337.3		2827115
BALKRISIND		1.46		2253.65		33937
IGL		1.45		431.6		155591
HEROMOTOCO		1.44		2802.95		93388
DALBHARAT		1.25		1789.9		16196
RAMCOCEM		1.24		684.1		31703
MANAPPURAM		1.22		116.4		1966038
SBICARD		1.21		731.6		274305
MRF		0.97		91747.05		1416
AARTIIND		0.96		543.15		187044
IDEA		0.71		7.1		28289703
DEEPAKNTR		0.58		1890.9		64959
NATIONALUM		0.54		83.8		1287320
MGL		0.51		888.5		90770
ESCORTS		0.32		2095.0		38904
ULTRACEMCO		0.2		7100.0		56421
IEX		0.18		138.85		650057
INDIGO		0.09		2126.25		126794
TATACHEM		0.08		974.2		146727
MCDOWELL-N		-0.01		768.55		116487
IDFC		-0.06		85.7		3654643
GRANULES		-0.08		295.4		162852
TRENT		-0.15		1194.85		47667
MUTHOOTFIN		-0.28		1041.2		51597
LALPATHLAB		-0.49		2091.1		14020
CUB		-0.6		157.65		274433

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.03		53.0		22355104
IDFC		-0.06		85.7		3654643
IBULHSGFIN		-0.04		122.8		1625171
BIOCON		2.53		241.0		1070033
GNFC		1.73		559.9		328349
DIVISLAB		2.58		3401.0		73669
COLPAL		1.02		1467.85		65722
UBL		-0.59		1582.8		21885
ABBOTINDIA		1.07		21040.1		846
BANKNIFTY		0.84		40997.45		0
NIFTY		0.56		17760.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.99		218.8		4064481
HONAUT		0.84		39551.1		366
HDFCBANK		0.84		1616.9		1334897
NAUKRI		0.67		3695.6		31650
HINDUNILVR		0.62		2592.75		103092
GODREJCP		0.6		918.7		664920
RELIANCE		0.56		2367.0		1206740
HCLTECH		0.47		1127.5		344131
TITAN		0.47		2388.4		175302
MCDOWELL-N		-0.01		768.55		116487
IDFC		-0.06		85.7		3654643
TATAMOTORS		-0.24		451.0		2863872
BALRAMCHIN		-0.33		376.85		192346
IDFCFIRSTB		-0.34		58.0		6175936
MOTHERSON		-0.46		75.15		1062812
L&TFH		-0.56		88.4		947116
UBL		-0.59		1582.8		21885
COALINDIA		-0.64		223.4		6991088
METROPOLIS		-1.06		1330.75		6386

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.03		756.65		4056504
GUJGASLTD		5.25		480.95		716747
AMARAJABAT		3.26		585.0		303084
LAURUSLABS		3.16		340.75		923199
AUROPHARMA		2.94		420.15		592951
BIOCON		2.53		241.0		1070033
BRITANNIA		2.21		4413.0		130509
SHREECEM		2.01		24159.8		10664
ATUL		1.46		7238.5		8091
IGL		1.45		431.6		155591
GAIL		1.31		96.4		2602482
DALBHARAT		1.25		1789.9		16196
RAMCOCEM		1.24		684.1		31703
MARICO		1.09		503.55		93724
ABBOTINDIA		1.07		21040.1		846
SUNTV		1.03		466.75		79164
DELTACORP		0.97		198.2		388906
MRF		0.97		91747.05		1416
DEEPAKNTR		0.58		1890.9		64959
TORNTPOWER		0.53		452.35		80521
VOLTAS		0.42		806.0		235348
WHIRLPOOL		0.39		1396.55		34759
BATAINDIA		0.34		1534.5		14220
OFSS		0.17		3052.15		9452
INDIGO		0.09		2126.25		126794
