
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		7.09		7.55		113054396
HINDPETRO		5.49		276.75		10527101
BPCL		3.47		368.5		5104034
MFSL		1.79		700.45		896410
SIEMENS		1.44		3637.9		416019
GMRINFRA		1.44		42.25		9748022
ASHOKLEY		1.13		151.85		5506173
NTPC		0.6		176.45		4099785

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.74		110.9		25689816
ICICIBANK		-0.35		938.85		13271327
INDUSTOWER		3.59		162.9		12803011
PNB		0.48		52.3		11646751
SAIL		1.44		84.4		9257965
COALINDIA		1.36		230.9		8917303
ASHOKLEY		1.13		151.85		5506173
RBLBANK		0.85		177.0		4725013
ZEEL		1.85		201.45		4415685
NMDC		0.41		109.65		3698407
AMBUJACEM		-0.76		455.65		3494323
DLF		-0.06		494.35		3480910
JINDALSTEL		1.41		530.4		3235952
GLENMARK		4.47		659.7		3218510
CANBK		1.38		316.05		3032439
HAL		1.96		3480.0		2396310
INDIACEM		0.36		221.7		2182186
HINDCOPPER		1.58		115.45		2033915
LT		1.52		2312.6		1709565
BALRAMCHIN		2.6		402.35		1684419
BRITANNIA		3.89		4888.3		1150448
AUROPHARMA		1.15		671.65		1132165
UBL		4.61		1507.9		1039202
BSOFT		-0.48		341.9		997785
SUNPHARMA		-0.03		1013.45		925413
HEROMOTOCO		1.97		2961.9		852820
SBILIFE		1.64		1243.05		775869
MARICO		1.25		549.55		700379
UPL		0.12		694.8		674894
HAVELLS		0.81		1345.35		592417
SIEMENS		1.44		3637.9		416019
SBICARD		-0.44		921.95		410965
POLYCAB		-1.88		3528.0		333389
PVRINOX		-0.04		1448.5		234128
INDIGO		0.31		2417.8		191879
BALKRISIND		0.02		2297.7		130195
LALPATHLAB		0.82		2035.4		73951
ALKEM		0.34		3400.2		33862
SHREECEM		-0.64		25629.0		26791
NIFTY		0.54		18698.8		0
BANKNIFTY		0.1		44209.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		1.22		149.0		5509681
ZEEL		1.85		201.45		4415685
CANBK		1.38		316.05		3032439
INDIGO		0.31		2417.8		191879

Open_High								 
========= 
nsecode		per_chg		close		volume
HCLTECH		0.35		1132.6		1802955
VOLTAS		0.21		805.0		368410
MUTHOOTFIN		0.04		1127.1		106567
M&M		-0.79		1400.0		1837738
KOTAKBANK		-1.06		1938.35		2239436
POLYCAB		-1.88		3528.0		333389

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		7.09		7.55		113054396
UBL		4.61		1507.9		1039202
GLENMARK		4.47		659.7		3218510
BRITANNIA		3.89		4888.3		1150448
NESTLEIND		2.97		22350.9		110174
ATUL		2.45		6919.55		38015
LT		1.52		2312.6		1709565
BANKBARODA		1.38		187.85		10493288
PIDILITIND		0.97		2649.45		135451
HAVELLS		0.81		1345.35		592417
BAJAJ-AUTO		0.78		4763.0		162168
