
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CIPLA		2.3		1319.05		2148221
HCLTECH		1.69		1485.1		3300763
MCDOWELL-N		1.56		1113.45		1017420
VOLTAS		0.87		1002.05		3318240
MFSL		-2.28		925.1		166223

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.31		16.15		154627184
PNB		-0.68		94.3		42736429
IDFCFIRSTB		-0.59		83.75		19746299
INDUSTOWER		1.09		214.25		17527312
BANDHANBNK		-1.6		231.15		11312865
PFC		-2.11		385.5		9633387
NTPC		-3.32		309.15		9299716
RECLTD		-2.52		418.0		8575752
ASHOKLEY		-1.72		174.25		7378134
BEL		-0.35		184.0		6113001
RBLBANK		-0.25		280.4		4710463
CANBK		-0.73		447.1		4129332
PETRONET		0.91		232.55		3653901
WIPRO		-0.11		450.25		3076751
DLF		-0.7		784.1		2323725
POLYCAB		0.54		4893.55		2265406
CIPLA		2.3		1319.05		2148221
INDIACEM		0.97		261.0		1758884
EXIDEIND		-0.05		327.1		1098638
INDHOTEL		-0.52		456.15		1075650
HAL		-0.24		3003.05		844882
JUBLFOOD		-0.71		520.9		761062
MARICO		0.42		532.95		679916
GRANULES		-1.6		403.4		658645
GUJGASLTD		-0.7		510.45		471182
CANFINHOME		-2.52		755.5		411278
TITAN		0.3		3704.95		336064
GRASIM		-0.17		2060.55		222607
ULTRACEMCO		-1.51		9749.15		188773
MUTHOOTFIN		-1.01		1465.45		179804
PERSISTENT		-0.16		7280.05		82115
NIFTY		-0.14		21515.35		0
BANKNIFTY		0.13		47303.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		0.97		261		1758884

Open_High								 
========= 
nsecode		per_chg		close		volume
INDUSTOWER		1.09		214.25		17527312
ADANIPORTS		1.08		1210.0		5684079
ASIANPAINT		0.04		3268.75		461659
BHARATFORG		-0.27		1270.55		510055
AMBUJACEM		-0.38		523.2		1338821
INDHOTEL		-0.52		456.15		1075650
GUJGASLTD		-0.7		510.45		471182
DLF		-0.7		784.1		2323725
BALKRISIND		-0.83		2601.85		112615
ICICIGI		-1.06		1380.2		534148
DALBHARAT		-1.07		2282.05		176313
ABCAPITAL		-1.08		173.25		2712573
BAJAJFINSV		-1.08		1664.35		387336
OFSS		-1.22		4296.0		63952
GLENMARK		-1.25		875.45		1088568
L&TFH		-1.53		163.9		4279225
OBEROIRLTY		-1.56		1510.95		428613
SHREECEM		-1.61		26871.9		9413
ASHOKLEY		-1.72		174.25		7378134
IDFC		-1.92		120.35		6069770
COALINDIA		-1.95		377.85		6878484
PFC		-2.11		385.5		9633387
GODREJPROP		-2.29		2189.65		610226
CANFINHOME		-2.52		755.5		411278
CUB		-2.66		144.75		3022940
NMDC		-2.71		211.6		12642715
METROPOLIS		-2.86		1610.9		219254
ONGC		-3.05		210.05		11769816
MANAPPURAM		-5.35		167.1		24301444

Open_Low								 
======== 
nsecode		per_chg		close		volume
PAGEIND		1.29		36924.45		27928
ICICIBANK		1.0		989.55		6205392
INDUSINDBK		0.99		1641.2		769175
