
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2324114

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.5		97.5		65310697
GRANULES		6.46		290.9		2423164
BALRAMCHIN		5.13		394.8		3756687
INDIGO		4.91		1915.0		1498426
RELIANCE		4.3		2330.9		12997854
INDIACEM		4.12		184.5		3645935
RBLBANK		4.01		141.25		7598286
COFORGE		3.94		3804.6		276860
GMRINFRA		3.44		40.55		12986120
INTELLECT		3.21		410.5		546724
PIIND		3.19		3031.7		343701
INFY		3.05		1425.7		8660672
TRENT		3.04		1376.5		670546
BANKBARODA		2.89		169.2		28263204
APOLLOTYRE		2.89		320.5		2725418
TATAMOTORS		2.87		420.95		11008696
LTIM		2.73		4746.65		330505
SBICARD		2.41		737.5		827334
SYNGENE		2.29		592.2		600901
DEEPAKNTR		2.17		1841.0		538891
DABUR		2.12		547.0		1360993
TCS		2.07		3204.0		2382212
TATACHEM		2.06		974.4		688635
ASHOKLEY		2.05		139.25		5850914
HINDCOPPER		1.92		98.3		3733607
CHAMBLFERT		1.89		264.0		2032839
AXISBANK		1.72		857.1		13035680
ABFRL		1.7		214.75		1274741
WIPRO		1.7		365.15		3986308
HEROMOTOCO		1.7		2343.3		301913
HCLTECH		1.68		1085.45		3131391
CHOLAFIN		1.62		760.0		1269634
INDHOTEL		1.55		324.0		3972669
IBULHSGFIN		1.3		97.5		8002898
SBIN		1.26		523.0		17239438
NMDC		1.23		111.55		6346545
BRITANNIA		1.06		4321.5		244024
PVR		1.0		1531.55		610126
HAVELLS		0.95		1190.8		482077
NTPC		0.92		175.6		8083495
CANBK		0.85		283.45		6984740
POLYCAB		0.79		2879.0		203351
BATAINDIA		0.73		1417.0		222900
SHRIRAMFIN		0.68		1260.25		897970
PNB		0.54		46.55		32799546
EXIDEIND		0.37		177.7		1368709
ABCAPITAL		-0.13		152.9		3113728
CUMMINSIND		-0.77		1627.3		550792

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.07		70.25		17473171
GAIL		-0.09		105.4		15636715
TATAPOWER		2.8		190.7		13514747
IOC		1.56		78.1		9747163
NTPC		0.92		175.6		8083565
IBULHSGFIN		1.3		97.5		8002958
RECLTD		0.13		115.9		7155578
NMDC		1.23		111.55		6273093
DLF		0.96		355.95		4156454
INDIACEM		4.12		184.5		3625023
ICICIPRULI		2.33		436.45		2402345
DELTACORP		1.83		181.0		2350296
MARICO		1.19		477.85		1655628
INDIGO		4.91		1915.0		1498426
LT		1.05		2169.9		1489377
AUROPHARMA		1.3		516.25		1478284
HINDPETRO		1.43		237.4		1425417
DABUR		2.12		547.0		1360993
BAJFINANCE		-0.18		5615.0		1271634
IRCTC		1.4		572.4		1236758
TATACONSUM		1.93		711.0		972824
SHRIRAMFIN		0.68		1260.25		897970
VOLTAS		0.62		816.55		816503
SBICARD		2.34		737.0		814941
TORNTPOWER		-1.47		522.45		755564
GODREJPROP		0.69		1028.7		742008
TATACHEM		2.06		974.4		688635
SYNGENE		2.29		592.2		600901
SRF		0.16		2403.0		585826
HAVELLS		0.95		1190.8		492703
MARUTI		0.08		8302.0		478728
BERGEPAINT		1.1		579.55		455401
MGL		0.21		986.85		422516
ASTRAL		-0.57		1335.0		408209
IPCALAB		3.36		812.85		407781
ABB		-1.07		3355.0		330819
LTTS		-0.07		3355.0		220697
TATACOMM		1.41		1246.45		219653
UBL		1.09		1422.0		203959
TORNTPHARM		-0.39		1533.5		190789
INDIAMART		0.47		5030.0		85899
BOSCHLTD		1.17		19200.05		46209
PAGEIND		-0.66		37919.0		37027
ATUL		-0.66		6963.0		10762
ABBOTINDIA		1.06		22000.0		9433
NIFTY		1.63		17359.75		0
BANKNIFTY		1.75		40608.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		0.21		986.85		422516
BAJFINANCE		-0.18		5615.0		1271634
SUNPHARMA		-0.98		982.2		1822667
TORNTPOWER		-1.47		522.45		755564
ZEEL		-1.64		212.5		6248836

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.5		97.5		65310697
MPHASIS		4.43		1794.25		747939
NESTLEIND		3.4		19699.95		146163
IPCALAB		3.36		812.85		409670
GNFC		3.32		509.5		1110967
INTELLECT		3.21		410.5		546724
TRENT		3.04		1376.5		670546
JUBLFOOD		2.29		439.9		3083213
DEEPAKNTR		2.17		1841.0		538891
DABUR		2.12		547.0		1360993
COROMANDEL		2.06		875.35		177716
BHARATFORG		1.81		771.0		623657
HEROMOTOCO		1.7		2343.3		301913
CHOLAFIN		1.62		760.0		1269634
L&TFH		1.49		82.0		3821748
UPL		1.39		717.25		1395168
MCX		0.83		1512.35		93537
BATAINDIA		0.73		1417.0		222900
SHRIRAMFIN		0.68		1260.25		897970
