
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.81		2042.0		479908
GRASIM		2.43		1965.5		553481
ULTRACEMCO		2.25		8342.0		277771
JKCEMENT		2.12		3210.0		63701
COLPAL		2.03		2071.6		655121
MOTHERSON		1.93		95.1		8556893
EXIDEIND		1.76		262.95		2145540
DRREDDY		1.66		5569.35		284522
TATACHEM		1.61		1033.2		2282087
AARTIIND		1.45		483.45		1937320
ASHOKLEY		1.3		175.85		5230273
DEEPAKNTR		1.22		2090.8		524536
PIDILITIND		1.21		2479.8		191286
SBICARD		0.93		798.75		378361
SRF		0.85		2249.3		356660
PVRINOX		0.81		1700.85		358464
EICHERMOT		0.74		3484.25		214508
OFSS		0.74		4192.4		53445
JSWSTEEL		0.63		776.8		1340122
PERSISTENT		0.61		5792.45		297173
TATACONSUM		0.59		894.0		691446
DELTACORP		0.56		143.0		2138996
BANKNIFTY		0.31		44499.05		0
ASTRAL		0.29		1917.0		341424
IGL		0.12		459.15		1202410
JINDALSTEL		0.09		693.85		1247035
SHRIRAMFIN		-0.29		1887.45		568156
NATIONALUM		-1.24		95.8		8716292

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		6.33		11.75		207338740
BHEL		-0.53		130.5		11429926
RECLTD		-0.46		289.55		8812339
FEDERALBNK		-0.41		147.35		6218025
BHARTIARTL		0.76		955.55		4534573
MANAPPURAM		0.45		145.25		3166035
TATACHEM		1.61		1033.2		2282087
PETRONET		0.56		226.2		1359391
APOLLOTYRE		0.65		377.65		1307215
TATACONSUM		0.59		894.0		691446
HAL		0.19		1963.2		628326
AUBANK		-0.06		714.75		609905
SHRIRAMFIN		-0.29		1887.45		568156
GRASIM		2.43		1965.5		553481
HDFCAMC		-0.55		2748.0		544650
CANFINHOME		-0.99		751.4		343982
ASTRAL		0.29		1917.0		341424
HAVELLS		-0.39		1393.95		301042
BRITANNIA		0.46		4550.85		243369
IPCALAB		-0.76		944.45		241364
PIDILITIND		1.21		2479.8		191286
PIIND		1.13		3500.0		184813
MGL		-0.19		1106.55		142016
PAGEIND		0.16		39397.75		10046
BANKNIFTY		0.31		44499.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.76		955.55		4534573
APOLLOTYRE		0.65		377.65		1307215
SBICARD		0.93		798.75		378361
IPCALAB		-0.76		944.45		241364

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.17		2485.85		50052
SBILIFE		-0.02		1301.8		660929
TCS		-0.17		3622.75		1542261
ADANIPORTS		-0.24		817.55		1578811
GRANULES		-1.34		353.0		655998

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.35		421.4		7716031
JKCEMENT		2.12		3210.0		63701
EXIDEIND		1.76		262.95		2145540
DRREDDY		1.66		5569.35		284522
DEEPAKNTR		1.22		2090.8		524536
ABFRL		1.21		222.45		2468582
KOTAKBANK		1.2		1777.1		2024904
INDIAMART		1.16		2853.5		155450
VOLTAS		1.08		864.5		257937
M&M		1.05		1553.95		924473
OFSS		0.74		4192.4		53445
LUPIN		0.18		1157.5		508185
POWERGRID		0.05		198.05		6307100
