
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.44		224.05		11296029
GRANULES		3.39		336.95		2222988
IOC		3.07		92.45		51569221
MCX		2.33		2385.15		1274791
NAVINFLUOR		1.68		3496.0		720336
COFORGE		0.89		5028.55		313226
TATACONSUM		0.23		902.6		2581653
MARICO		-0.2		535.5		631359
APOLLOTYRE		-0.21		380.5		775193
BANKBARODA		-0.41		195.4		7281008
LICHSGFIN		-0.45		457.15		3260510
BEL		-0.6		132.45		9772656
RAMCOCEM		-0.7		984.8		197668
GMRINFRA		-0.73		54.2		2380507
LT		-1.15		2895.5		3737550
PFC		-1.87		242.0		10955176

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.12		80.95		26121899
TATASTEEL		-1.94		116.45		22059033
BSOFT		4.59		572.8		12521697
DLF		1.96		574.55		10682060
ITC		-0.33		427.0		6645641
BPCL		2.1		356.6		6492384
SAIL		-1.07		82.95		5427055
RELIANCE		0.32		2295.2		4867256
LT		-1.15		2895.5		3737550
TATAPOWER		-0.92		237.15		3730867
UPL		-1.54		532.15		3476918
HINDCOPPER		-1.61		140.9		1719467
HDFCLIFE		0.06		618.75		1659940
TVSMOTOR		-1.75		1563.0		1558038
TCS		-1.11		3331.5		1283817
ABFRL		-0.58		213.5		1095903
CIPLA		0.1		1201.2		961617
SBILIFE		-2.38		1335.3		821632
IRCTC		-1.92		652.6		781931
LUPIN		0.45		1133.2		745128
GNFC		0.42		694.35		729937
NAVINFLUOR		1.68		3496.0		720336
SHRIRAMFIN		1.34		1905.0		695076
JUBLFOOD		-0.39		499.0		643224
BERGEPAINT		-1.55		549.95		338515
SRF		-0.46		2185.15		326308
COLPAL		-1.12		2090.1		288586
ESCORTS		-2.47		3055.0		279110
INDIGO		-1.5		2417.0		264678
METROPOLIS		0.69		1415.1		242342
CUMMINSIND		-0.1		1674.9		230623
ULTRACEMCO		-0.55		8376.25		194854
MPHASIS		0.74		2139.1		113066
DEEPAKNTR		-1.47		1957.5		97313
NESTLEIND		-1.4		23894.4		58752
OFSS		0.85		3910.55		52012
JKCEMENT		-2.25		3083.15		21107
NIFTY		-0.51		18983.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		-1.07		82.95		5427055
NAVINFLUOR		1.68		3496.0		720336

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		0.11		1300.15		176527
IGL		-0.55		380.25		3469698
IPCALAB		-0.58		978.0		166261
POWERGRID		-0.64		200.85		5114747
RAMCOCEM		-0.7		984.8		197668
NTPC		-1.44		232.4		6204196
DALBHARAT		-1.56		2071.4		177502
JKCEMENT		-2.25		3083.15		21107
ESCORTS		-2.47		3055.0		279110
MGL		-2.7		1004.5		450752
AMBUJACEM		-4.15		406.85		4623673

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		2.1		356.6		6492384
DLF		1.96		574.55		10682060
INDHOTEL		1.56		389.4		2386090
METROPOLIS		0.69		1415.1		242342
BAJAJ-AUTO		0.47		5339.25		595964
GODREJPROP		0.17		1662.4		445815
HDFCBANK		-0.13		1474.55		16059454
