
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		5.34		190.25		17094852
BHEL		4.77		127.35		17598044
LALPATHLAB		3.54		2465.0		478114
TATAPOWER		3.21		244.5		7763360
LUPIN		3.2		1169.0		2092798
BRITANNIA		2.99		4528.95		730687
IBULHSGFIN		2.76		165.6		6814159
SRF		2.69		2242.2		269982
MPHASIS		2.0		2185.0		222708
SUNPHARMA		1.76		1135.9		3024831
CUMMINSIND		1.62		1701.5		213267
GODREJCP		1.47		989.0		2524651
HINDPETRO		1.13		254.8		2819837
PIIND		0.75		3406.0		106296
NAUKRI		0.75		4127.2		103668
MCDOWELL-N		0.7		1053.0		753731
KOTAKBANK		0.69		1736.25		2214656
BANKNIFTY		0.6		42956.3		0
CUB		0.47		138.0		2465303
INDHOTEL		0.17		389.75		1161690

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.65		74.1		39248979
POWERGRID		1.09		203.15		11750101
ITC		0.6		430.65		6994448
IBULHSGFIN		2.76		165.6		6814159
COALINDIA		0.68		308.75		6291283
VEDL		2.35		229.0		5906168
RELIANCE		1.03		2321.0		4536333
MANAPPURAM		0.95		137.45		4169691
INDIACEM		3.83		207.45		4127614
INDUSINDBK		1.76		1457.75		3678139
BANDHANBNK		0.75		215.1		3259923
HINDALCO		2.36		473.6		3206264
HINDCOPPER		3.09		145.15		2679906
IGL		2.16		389.4		2381559
WIPRO		0.68		383.55		2001386
TECHM		-0.69		1117.3		1974508
M&M		1.1		1470.65		1822520
ADANIENT		0.63		2231.2		1653729
APOLLOTYRE		1.76		387.4		1588414
AUROPHARMA		-0.2		857.5		1276352
LT		0.74		2916.7		1223415
DABUR		2.0		527.45		1199550
HCLTECH		1.2		1274.0		1100179
TCS		1.03		3364.9		964266
TATACONSUM		0.9		911.25		934299
LAURUSLABS		1.13		362.95		803371
ASIANPAINT		0.67		2954.35		770406
GNFC		0.98		699.0		748777
EXIDEIND		2.0		257.5		720209
BAJFINANCE		-0.66		7422.5		700189
CHOLAFIN		0.29		1152.35		643662
PEL		1.05		976.9		588244
SBILIFE		0.66		1344.9		562796
HDFCAMC		0.47		2735.85		278828
GRASIM		1.48		1896.15		268165
CUMMINSIND		1.62		1701.5		213267
ACC		0.89		1860.15		167674
VOLTAS		0.49		834.3		126419
IPCALAB		-0.32		975.65		102560
ATUL		0.51		6167.45		22911
NIFTY		0.72		19125.35		0
BANKNIFTY		0.6		42956.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		3.09		145.15		2679906
ADANIENT		0.63		2231.2		1653729
AUROPHARMA		-0.2		857.5		1276352
DABUR		2.0		527.45		1199550

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.02		744.65		949487
TRENT		-0.3		2191.05		434079
AUBANK		-0.38		666.1		1771002

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.44		303.9		52712059
DELTACORP		5.91		132.55		10104537
INDIACEM		3.83		207.45		4127614
TATAPOWER		3.21		244.5		7763360
SRF		2.69		2242.2		269982
HINDALCO		2.36		473.6		3206264
VEDL		2.35		229.0		5906168
EXIDEIND		2.0		257.5		720209
BATAINDIA		1.93		1569.0		55257
ASHOKLEY		1.88		168.2		5567043
ALKEM		1.79		3789.3		182067
GRASIM		1.48		1896.15		268165
TATASTEEL		1.2		118.0		64641627
TCS		1.03		3364.9		964266
GUJGASLTD		0.89		408.5		248468
GLENMARK		0.6		750.6		416946
