
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.77		807.5		223551
NMDC		0.18		113.95		3503340
RBLBANK		-0.38		221.55		2008937
DABUR		-0.4		560.9		128383
TITAN		-0.49		3002.6		103324
PIDILITIND		-0.54		2531.0		39893
LT		-0.54		2624.2		129838
INDIGO		-0.58		2501.3		92114
INDIAMART		-0.6		3115.45		28995
BEL		-0.64		131.2		2166914
TATACOMM		-0.66		1669.2		127225
PETRONET		-0.69		223.95		307030
SUNTV		-0.69		541.3		446374
BOSCHLTD		-0.7		18026.0		3565
HAL		-0.71		3764.0		154265
TCS		-0.72		3424.0		179014
DEEPAKNTR		-0.75		2068.0		71266
BALKRISIND		-0.78		2332.95		35112
SRF		-0.81		2277.0		39853
HCLTECH		-0.9		1160.85		259279
DIXON		-0.91		4736.95		128072
POWERGRID		-1.0		241.85		1284646
FEDERALBNK		-1.01		131.85		1958637
BERGEPAINT		-1.06		693.3		236881
UBL		-1.1		1517.0		22661
LTTS		-1.13		4203.2		45983
M&M		-1.15		1528.7		266148
M&MFIN		-1.17		279.75		683230
BAJFINANCE		-1.2		6975.6		152486
SHRIRAMFIN		-1.21		1786.15		100600
CHOLAFIN		-1.28		1029.85		199528
GNFC		-1.34		537.0		211198
BHEL		-1.36		101.65		4718318
ACC		-1.47		1925.0		89284
HDFCAMC		-1.53		2521.55		143836
DALBHARAT		-1.57		1962.05		27435
ABBOTINDIA		-1.61		23349.85		4193
MARICO		-1.64		567.5		145402
ASHOKLEY		-1.66		184.0		3898851
INDUSTOWER		-1.66		168.7		713195
BHARATFORG		-1.69		955.0		190346
MANAPPURAM		-1.96		145.0		1981737
CANBK		-1.96		325.6		2560966
OBEROIRLTY		-1.97		1058.0		287046
GMRINFRA		-2.03		53.15		2779399
BANKBARODA		-2.08		188.65		5078147
IRCTC		-2.23		647.75		644140
JSWSTEEL		-2.31		801.7		324949
HINDALCO		-2.37		451.5		1203753
TATAMOTORS		-2.37		597.3		3712816
MOTHERSON		-2.46		95.25		3708913
EICHERMOT		-2.51		3304.3		175282
JUBLFOOD		-2.67		484.85		683747
CHAMBLFERT		-2.8		258.25		704844
MGL		-2.91		981.7		192540
IPCALAB		-3.01		879.75		448320
DLF		-3.13		466.9		1115803
ABB		-4.47		4324.5		215185
CUB		-5.19		122.35		4686358
MUTHOOTFIN		-6.45		1263.0		639020

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		2.03		261.4		2108433
LALPATHLAB		-0.44		2287.8		27861
