
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.17		116.5		14686341
FEDERALBNK		-2.75		137.95		13499680
CANBK		0.89		356.9		9458889
POWERGRID		-0.63		198.25		8240218
INDUSTOWER		-2.78		169.4		7925455
GMRINFRA		-1.67		53.15		5983346
VEDL		-2.03		212.4		4042190
ASHOKLEY		-2.09		165.95		3730202
CUB		-1.6		129.15		3268093
INDUSINDBK		0.26		1416.35		3087225
ADANIPORTS		-0.51		765.2		2471521
EXIDEIND		-1.98		245.2		1850774
JINDALSTEL		-0.84		645.95		1795265
BSOFT		0.51		528.0		1787707
AMBUJACEM		-1.41		412.05		1769000
ADANIENT		-2.75		2194.95		1733612
MCX		0.01		2229.15		996778
SUNTV		-2.28		620.1		993316
PEL		-3.34		942.55		842488
GNFC		-0.95		642.3		788951
COFORGE		1.1		4952.8		598978
CUMMINSIND		-1.1		1681.4		507679
IPCALAB		-0.88		984.85		505161
ASTRAL		-2.33		1776.8		478508
INDIGO		-0.97		2405.45		424184
DALBHARAT		-2.27		2010.6		171783
LALPATHLAB		-1.41		2345.5		118722
UBL		-1.52		1570.0		90541
NIFTY		-1.31		18871.75		0
BANKNIFTY		-1.39		42237.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		-1.33		122.8		3615844
ADANIENT		-2.75		2194.95		1733612
MCX		0.01		2229.15		996778

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.42		8221.35		510971
SBILIFE		-0.45		1308.2		795357
CANFINHOME		-0.55		716.95		768516
PETRONET		-0.75		218.2		1343883
JINDALSTEL		-0.84		645.95		1795265
IPCALAB		-0.88		984.85		505161
RAMCOCEM		-0.9		973.15		169429
APOLLOTYRE		-0.92		371.25		1188952
DABUR		-1.01		512.65		1277618
GODREJCP		-1.05		964.8		561988
MRF		-1.14		107397.4		3981
TORNTPHARM		-1.16		1900.0		245710
MARICO		-1.17		536.3		568541
IEX		-1.33		122.8		3615844
DEEPAKNTR		-1.47		1950.0		216715
PIIND		-1.48		3285.0		182841
ATUL		-1.48		6247.15		61031
SYNGENE		-1.52		684.5		2317457
L&TFH		-1.59		130.3		12141041
CHOLAFIN		-1.63		1128.4		1098476
GMRINFRA		-1.67		53.15		5983346
OFSS		-1.68		3892.85		35138
NATIONALUM		-1.69		90.1		5156510
COALINDIA		-1.71		305.0		6515388
BALRAMCHIN		-1.76		399.6		1249724
ABCAPITAL		-1.83		169.45		1866741
KOTAKBANK		-1.88		1695.6		4451605
ICICIPRULI		-1.94		508.75		719585
ZEEL		-1.95		238.7		4866831
IDFC		-1.96		117.75		7085936
ASHOKLEY		-2.09		165.95		3730202
MUTHOOTFIN		-2.09		1253.85		1115404
DLF		-2.17		518.65		3208334
APOLLOHOSP		-2.22		4752.05		704430
ASTRAL		-2.33		1776.8		478508
CHAMBLFERT		-2.41		269.1		1904357
IRCTC		-2.44		642.0		1529332
AARTIIND		-2.64		439.95		1031169
ADANIENT		-2.75		2194.95		1733612
METROPOLIS		-2.84		1402.05		370856
PVRINOX		-2.99		1570.8		625328
HDFCAMC		-3.88		2704.0		438587
DELTACORP		-5.04		128.0		4883122
COROMANDEL		-5.24		1059.55		583782
RBLBANK		-6.37		211.1		19209277

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.86		436.4		13569791
