
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		4.71		256.55		4720273
L&TFH		3.07		127.4		11524375
BHEL		2.88		87.5		14639713
INFY		2.8		1329.5		6885526
FEDERALBNK		2.62		125.35		6830598
BHARATFORG		2.58		837.7		737232
BOSCHLTD		2.51		19191.0		14768
MPHASIS		2.44		1893.95		557333
TCS		2.32		3290.1		1332160
PERSISTENT		2.03		4975.0		287512
DLF		1.34		492.4		1578200
SUNTV		1.25		440.55		231767
GMRINFRA		1.06		43.05		8109522
POWERGRID		0.88		252.35		7152576
UBL		0.78		1516.9		74910
CHOLAFIN		0.32		1131.15		560452
ABFRL		0.26		214.0		1035197
ASTRAL		0.16		1984.65		298555
ACC		-0.37		1805.65		199340
GUJGASLTD		-0.53		464.9		643387

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		2.63		132.65		9520472
INFY		2.8		1329.5		6885526
FEDERALBNK		2.62		125.35		6830598
PFC		-0.78		216.1		6555273
ICICIBANK		-0.22		935.35		5404155
HDFCLIFE		-1.25		643.8		4243336
ADANIPORTS		-2.14		740.3		3984600
ONGC		0.91		160.0		3889832
ITC		0.21		450.3		3450477
MCX		-10.0		1478.05		3089686
BSOFT		1.83		358.2		2883639
EXIDEIND		1.98		236.85		2859835
AXISBANK		0.28		980.95		2490344
INDUSINDBK		2.91		1372.9		2023670
RELIANCE		0.45		2540.9		1749584
BHARTIARTL		0.52		876.7		1613776
LAURUSLABS		1.93		370.1		888169
AUBANK		0.76		753.5		817751
TATACOMM		-1.63		1557.0		800840
ICICIPRULI		-0.48		570.45		726614
ZYDUSLIFE		-0.36		580.35		619090
CHOLAFIN		0.32		1131.15		560452
TATACONSUM		-0.24		852.9		419552
SBILIFE		0.66		1308.5		400207
TVSMOTOR		0.63		1338.45		367697
GODREJPROP		-0.58		1573.95		349899
ICICIGI		0.78		1343.1		323235
SBICARD		-0.15		855.4		232899
GRASIM		0.22		1747.0		209362
ESCORTS		0.71		2210.85		145692
MCDOWELL-N		0.27		915.7		133469
COFORGE		0.34		4684.8		119435
BALKRISIND		0.8		2379.8		111185
NAUKRI		1.07		4479.25		85649
BRITANNIA		-0.22		4981.2		61690
RAMCOCEM		-0.39		930.05		53243
JKCEMENT		-0.84		3400.2		48727
NIFTY		0.76		19117.1		0
BANKNIFTY		0.67		44624.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJPROP		-0.58		1573.95		349899
GRASIM		0.22		1747.0		209362

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.91		160.0		3889832
RELIANCE		0.45		2540.9		1749584
NATIONALUM		0.43		82.3		2393848
SBIN		0.32		571.6		3230106
ULTRACEMCO		0.13		8271.1		80152
PIIND		-0.02		3876.25		86493
KOTAKBANK		-0.04		1839.9		1772355
ZYDUSLIFE		-0.36		580.35		619090
ADANIENT		-1.39		2368.7		2970182
TATACOMM		-1.63		1557.0		800840

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.41		2283.85		4241687
FEDERALBNK		2.62		125.35		6830598
BHARATFORG		2.58		837.7		737232
RBLBANK		2.53		180.45		9499173
BOSCHLTD		2.51		19191.0		14768
PNB		2.08		51.45		12503472
LTTS		1.3		3896.9		84188
MGL		1.3		1048.05		138464
INTELLECT		1.19		629.0		512047
GMRINFRA		1.06		43.05		8109522
MARICO		0.98		528.15		577575
UPL		0.73		685.3		956307
IEX		0.67		127.35		2060895
BERGEPAINT		0.42		678.0		292580
ABBOTINDIA		0.2		23247.8		2966
NTPC		-0.03		189.05		4272281
TATACONSUM		-0.24		852.9		419552
