
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		3.24		140.1		44133146
MGL		0.21		1055.6		182179
POLYCAB		-0.75		5127.95		141690
INDUSTOWER		-1.25		185.9		13229194
COROMANDEL		-2.09		1112.9		205182

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.53		93.1		17915796
SBIN		0.99		604.7		13661240
BHEL		-0.59		126.85		11303937
BANDHANBNK		-0.92		247.05		9161421
TATAMOTORS		1.17		641.7		8382937
IDFC		-0.4		125.95		7793080
MOTHERSON		1.17		99.6		7404408
ABCAPITAL		-0.76		183.15		3051861
AMBUJACEM		-1.47		438.5		2811172
INFY		-1.32		1491.65		2739813
KOTAKBANK		-0.83		1798.9		2573876
EXIDEIND		-0.67		266.45		1243489
TCS		0.17		3604.5		1018192
INDIACEM		-1.35		244.05		947960
AARTIIND		0.29		514.0		914211
TITAN		2.58		3332.45		822638
VOLTAS		-1.4		881.45		820702
ZYDUSLIFE		0.42		648.05		697532
HAVELLS		-0.88		1418.45		645030
BHARATFORG		-1.12		1121.65		595183
ICICIGI		-0.35		1373.0		494869
GRASIM		-0.67		1959.6		493947
BAJFINANCE		0.48		7528.05		447635
EICHERMOT		0.14		3432.05		419554
LUPIN		-1.19		1137.0		394152
CUMMINSIND		-1.55		1720.25		383507
MCDOWELL-N		-1.03		1038.15		355317
SUNTV		-0.29		594.45		344118
NAUKRI		-0.01		4484.25		126035
UBL		-0.27		1606.65		66065
ABB		-1.58		4310.05		64440
ATUL		-0.75		7269.55		45869
NIFTY		-0.23		20146.05		0
BANKNIFTY		-0.37		46061.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.53		93.1		17915796
ABCAPITAL		-0.76		183.15		3051861
CONCOR		2.19		733.05		2209772
ICICIGI		-0.35		1373.0		494869
BATAINDIA		-0.27		1682.0		114365

Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		3.24		140.1		44133146
ASHOKLEY		0.0		183.0		4279164
UBL		-0.27		1606.65		66065
INDHOTEL		-0.4		415.0		1274071
TRENT		-0.64		2057.0		244479
NMDC		-0.67		148.9		6408103
DALBHARAT		-0.8		2368.45		182379
WIPRO		-0.82		437.45		2126352
TATASTEEL		-0.87		130.8		47271169
BHARATFORG		-1.12		1121.65		595183
ADANIPORTS		-1.19		835.6		1825902
PETRONET		-1.24		238.0		1373107
JINDALSTEL		-1.31		702.1		917813
INFY		-1.32		1491.65		2739813
TATACOMM		-1.49		1898.95		212163
ASTRAL		-1.55		1896.85		184264
GODREJPROP		-1.99		1627.75		355501
PVRINOX		-2.15		1724.45		488375
HINDALCO		-2.35		484.9		4572122
INDIAMART		-2.41		3012.0		153538
HDFCAMC		-2.84		2648.6		462646
CHOLAFIN		-3.17		1188.15		2057076
IDEA		-5.56		11.05		361841749

Open_Low								 
======== 
nsecode		per_chg		close		volume
DEEPAKNTR		0.52		2254		252852
