
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		8.06		3724.75		1964004
RBLBANK		4.04		159.55		10588984
COFORGE		2.56		4044.8		674428
APOLLOTYRE		2.12		341.95		1876502
SBILIFE		2.07		1141.5		1850529
BHARTIARTL		1.91		788.2		3885389
KOTAKBANK		1.48		1906.45		4996890
DRREDDY		1.39		4912.3		214487
MPHASIS		1.35		1783.8		491868
LT		1.34		2306.65		1194208
JSWSTEEL		1.26		732.6		1192408
CHAMBLFERT		0.67		285.1		1410556
PFC		-0.45		164.6		8660109

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CUB		4.69		139.45		29073378
PNB		0.1		50.3		26749179
ZEEL		-1.95		185.7		16527194
ITC		1.06		416.6		12157657
RBLBANK		4.04		159.55		10588984
PFC		-0.45		164.6		8660109
SAIL		0.49		81.6		8354475
HDFCLIFE		-2.39		518.9		7822315
INFY		1.48		1245.75		7768447
KOTAKBANK		1.48		1906.45		4996890
AMBUJACEM		0.38		387.9		4756357
WIPRO		0.0		374.55		4087644
RELIANCE		0.75		2379.9		4021045
TECHM		0.4		1000.25		3447076
HINDALCO		1.48		431.1		3147898
COALINDIA		1.15		232.4		3075198
GNFC		-1.67		577.2		3017593
LTTS		8.06		3724.75		1964004
SBILIFE		2.07		1141.5		1850529
AUROPHARMA		0.5		616.5		1803131
ADANIENT		0.37		1854.8		1732345
ICICIPRULI		-0.85		425.15		1571779
HCLTECH		0.59		1071.85		1541959
JINDALSTEL		1.52		579.05		1361136
M&M		0.91		1224.6		1269579
DELTACORP		-0.8		198.2		1202306
MARICO		0.0		496.95		1050264
ABFRL		0.59		219.85		1025167
GODREJPROP		1.8		1318.95		935471
BHARATFORG		-0.22		790.3		862000
MUTHOOTFIN		-0.18		1015.1		759992
CUMMINSIND		0.04		1566.2		689552
BAJAJ-AUTO		2.79		4419.0		651797
FSL		0.0		115.25		600242
TITAN		1.07		2669.3		579888
ASIANPAINT		-0.21		2903.95		574433
OBEROIRLTY		0.91		914.0		543182
MARUTI		0.62		8560.0		528682
PEL		-0.08		716.45		526357
INTELLECT		1.93		439.0		466108
PERSISTENT		2.41		4579.9		440988
TRENT		0.83		1384.95		410041
MFSL		1.11		621.6		378023
ABB		0.41		3414.0		322580
TATACOMM		0.59		1251.75		308205
INDIGO		0.13		2020.25		305378
DRREDDY		1.39		4912.3		214487
DIVISLAB		0.47		3235.1		194271
JKCEMENT		0.22		2931.2		95675
ALKEM		0.18		3433.0		92510
ATUL		-0.61		6996.0		12038
NIFTY		0.65		17929.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.62		8560.0		528682
NMDC		0.09		108.55		2933223
ICICIGI		-0.37		1066.85		976508
HDFCAMC		-0.53		1732.25		210215
GAIL		-0.73		109.4		7910934
GODREJCP		-2.07		955.9		1757954
HDFCLIFE		-2.39		518.9		7822315

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.06		3724.75		1964004
COFORGE		2.56		4044.8		674428
IOC		2.36		80.3		16459687
UPL		1.9		728.95		2393928
MPHASIS		1.35		1783.8		491868
IDFC		1.13		85.15		8406121
IDFCFIRSTB		0.93		59.45		25494895
M&M		0.91		1224.6		1269579
TATASTEEL		0.89		107.8		21454421
DEEPAKNTR		0.17		1861.25		121906
SRF		-0.1		2494.2		125873
CANBK		-0.13		309.25		3799374
