
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.99		147.25		26020641
BALRAMCHIN		3.29		446.3		2908357
IDFCFIRSTB		2.15		97.6		32799374
COROMANDEL		1.79		1128.5		214187
LT		1.65		2960.55		2823201
LALPATHLAB		1.19		2449.25		288522
HINDUNILVR		0.95		2502.5		1054632
INDUSTOWER		0.66		190.9		10759873
DIVISLAB		0.42		3769.55		783076
LTTS		0.35		4734.25		104800
ACC		0.27		2020.4		211419
DALBHARAT		0.15		2371.15		373197

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		2.52		81.35		85294875
RECLTD		6.14		283.7		44198170
HDFCBANK		-0.74		1526.3		19411987
BANKBARODA		0.42		214.55		14191640
RBLBANK		2.8		244.35		12734691
INDUSTOWER		0.66		190.9		10759873
CANBK		1.05		373.95		10496879
DELTACORP		0.04		140.45		8532120
BANDHANBNK		0.24		253.15		7883708
L&TFH		2.02		126.2		6626252
GRANULES		3.71		349.0		6481162
ASHOKLEY		-0.11		179.4		5593809
AXISBANK		1.14		1025.75		5013932
BHARTIARTL		0.8		920.0		4581022
NATIONALUM		-0.05		93.1		4016654
INFY		0.5		1468.0		3784563
INDUSINDBK		1.02		1437.5		3669618
BALRAMCHIN		3.29		446.3		2908357
LT		1.65		2960.55		2823201
BSOFT		1.66		491.8		1557137
BIOCON		0.99		264.25		1537309
JINDALSTEL		-0.53		690.0		1465767
LAURUSLABS		2.5		394.95		1429270
TITAN		-1.45		3215.25		1410239
LICHSGFIN		0.61		467.0		1322473
DIXON		3.49		5276.25		1286288
CHAMBLFERT		0.02		279.7		1178942
MCX		2.35		1946.25		1129242
CONCOR		-1.18		722.9		1119687
IRCTC		-0.02		681.4		1111074
HDFCAMC		0.23		2668.05		1092215
ADANIENT		1.11		2485.35		1048213
GLENMARK		1.83		776.2		1042744
BAJAJFINSV		-0.08		1566.4		950158
AUBANK		-0.46		746.65		848669
HAL		-0.94		3834.85		833066
MFSL		0.45		918.0		830908
RAMCOCEM		-0.83		922.0		818729
CHOLAFIN		0.41		1200.0		768341
IPCALAB		2.0		923.2		679675
SBILIFE		1.01		1302.7		628613
SHRIRAMFIN		0.33		1890.75		620419
TATACOMM		0.05		1877.2		617620
GRASIM		-1.33		1932.0		495713
SUNTV		-0.31		589.9		489142
IGL		-0.07		454.7		487383
MARUTI		1.31		10695.0		448118
ASTRAL		0.39		1927.35		431852
TORNTPHARM		0.91		1849.2		424250
SRF		0.97		2261.6		386948
BRITANNIA		0.7		4632.4		347942
BATAINDIA		-0.67		1604.8		290863
LALPATHLAB		1.19		2449.25		288522
MGL		-1.02		1019.2		248087
DEEPAKNTR		1.53		2140.2		243170
COROMANDEL		1.79		1128.5		214187
HEROMOTOCO		-1.03		3003.0		213663
MPHASIS		1.09		2468.0		211096
NAUKRI		-0.1		4234.05		199213
ALKEM		0.82		3559.25		98230
UBL		0.1		1580.0		70659
NAVINFLUOR		0.03		4442.5		69296
OFSS		0.86		4167.85		49877
NESTLEIND		-0.47		22897.3		38622
ATUL		0.67		7024.95		17648
SHREECEM		1.82		26505.65		15749
NIFTY		0.29		19721.35		0
BANKNIFTY		-0.05		44603.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		0.24		253.15		7883708
L&TFH		2.02		126.2		6626252

Open_High								 
========= 
nsecode		per_chg		close		volume
DALBHARAT		0.15		2371.15		373197
ONGC		-0.24		187.3		5505548
SUNTV		-0.31		589.9		489142
BAJFINANCE		-0.39		7839.9		726881
TATASTEEL		-0.47		128.3		32425967
MGL		-1.02		1019.2		248087
HEROMOTOCO		-1.03		3003.0		213663
GRASIM		-1.33		1932.0		495713

Open_Low								 
======== 
nsecode		per_chg		close		volume
JKCEMENT		1.61		3207.65		81542
HINDALCO		0.74		475.0		5555040
DIVISLAB		0.42		3769.55		783076
