
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.87		358.95		54301538

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		4.83		593.9		1580674
JINDALSTEL		4.56		610.15		5193240
GUJGASLTD		4.08		475.6		2987404
ICICIBANK		3.16		858.2		20758399
M&MFIN		2.66		238.95		3394693
DALBHARAT		2.48		1811.65		179404
TATASTEEL		2.38		122.55		50890648
SHREECEM		2.18		24200.0		81262
TRENT		1.96		1220.0		1478754
SHRIRAMFIN		1.75		1309.1		1329997
BALKRISIND		1.74		2260.0		123769
SBICARD		1.73		735.35		1140874
RAMCOCEM		1.65		686.85		267782
KOTAKBANK		1.47		1756.45		2254798
EXIDEIND		1.44		183.45		4426295
ZYDUSLIFE		1.41		437.65		987072
MRF		1.33		92082.0		8014
ULTRACEMCO		1.3		7177.5		471993
PIIND		1.25		3034.7		330404
TATACONSUM		1.19		738.2		610680
GODREJCP		1.09		923.25		1928142
HAVELLS		1.08		1194.55		500779
SIEMENS		1.0		2955.6		826464
BRITANNIA		0.86		4354.55		406721
NAVINFLUOR		0.73		3975.0		56878
ASHOKLEY		0.5		150.25		11942965
IDFC		0.47		86.15		14017782
APOLLOHOSP		0.26		4266.8		231731
PAGEIND		0.21		40120.0		7726
MCDOWELL-N		0.01		768.7		1663820
HEROMOTOCO		0.0		2763.15		320880
MGL		-0.03		883.7		238579
DLF		-0.06		355.85		3277271
IRCTC		-0.11		635.9		2601253
MANAPPURAM		-0.26		114.7		5456861
TATACHEM		-0.32		970.3		815413
CUMMINSIND		-0.34		1430.95		378358
IGL		-0.41		423.7		865513
CUB		-0.47		157.85		1092580
NATIONALUM		-0.66		82.8		6159749
VEDL		-0.75		329.9		8416981
IEX		-0.9		137.35		2266165
DEEPAKNTR		-0.92		1862.75		238818
AARTIIND		-0.97		532.8		495402
SAIL		-1.1		89.6		16751474
GRANULES		-1.35		291.65		504707
ABB		-1.48		2797.35		482392
INDIGO		-1.56		2091.05		373433
MUTHOOTFIN		-1.85		1024.8		309635
LALPATHLAB		-1.97		2060.0		62300
ESCORTS		-3.13		2022.95		172254
IDEA		-3.55		6.8		74569263

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		1.87		358.95		54301538
BEL		-2.74		92.35		28342158
COALINDIA		-1.76		220.9		17655900
IOC		-1.41		80.6		12161651
GAIL		1.94		97.0		9710562
GMRINFRA		-0.39		38.2		7423743
MFSL		-6.93		777.75		4516111
L&TFH		-0.96		88.05		3976645
BIOCON		2.23		240.3		2962775
CHAMBLFERT		-3.2		302.7		2639583
RAIN		1.45		171.2		2269437
IEX		-0.9		137.35		2266165
JSWSTEEL		2.08		731.35		2183598
SYNGENE		0.83		566.95		2112852
BAJFINANCE		-1.47		5799.95		1942608
FSL		0.28		108.35		1670590
HAL		-6.39		2389.7		1365861
TECHM		0.55		1020.55		1111544
BALRAMCHIN		-1.1		373.95		894183
AUBANK		0.11		619.55		703215
MARICO		0.54		500.8		530321
EICHERMOT		1.49		3312.0		509787
GRANULES		-1.35		291.65		504707
COROMANDEL		0.82		902.35		485917
MUTHOOTFIN		-1.85		1024.8		309635
PERSISTENT		-0.07		4684.45		303962
DEEPAKNTR		-0.92		1862.75		238818
PIDILITIND		0.9		2300.0		234148
BALKRISIND		1.74		2260.0		123769
COFORGE		-0.29		4366.15		103200
JKCEMENT		0.03		2711.0		94776
SHREECEM		2.18		24200.0		81262
MRF		1.33		92082.0		8014
PAGEIND		0.21		40120.0		7726
HONAUT		0.43		39392.6		1708

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MFSL		-6.93		777.75		4516111

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.35		217.4		11906592
HCLTECH		0.28		1125.3		1522285
UBL		-0.14		1589.9		71748
RELIANCE		-0.37		2345.2		5839407
BALRAMCHIN		-1.1		373.95		894183
NAUKRI		-1.59		3612.45		137378
COALINDIA		-1.76		220.9		17655900
METROPOLIS		-2.51		1311.3		56482

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.2		750.75		8575775
AMARAJABAT		4.83		593.9		1580674
GUJGASLTD		4.08		475.6		2987404
DALBHARAT		2.48		1811.65		179404
BIOCON		2.23		240.3		2962775
SHREECEM		2.18		24200.0		81262
LAURUSLABS		1.95		336.75		2230397
GAIL		1.94		97.0		9710562
AUROPHARMA		1.76		415.35		1941617
RAMCOCEM		1.65		686.85		267782
ATUL		1.63		7251.05		38822
MRF		1.33		92082.0		8014
BRITANNIA		0.86		4354.55		406721
MARICO		0.54		500.8		530321
OFSS		0.29		3055.8		21163
