
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.24		166.2		11005449
NATIONALUM		5.62		82.65		13449476
BHEL		4.3		72.8		17592358
RBLBANK		3.46		161.25		7325639
CANBK		3.27		288.7		7038243
AUBANK		3.16		611.65		1012961
AXISBANK		2.4		864.4		11822048
OBEROIRLTY		1.74		872.3		265570
COROMANDEL		1.66		913.45		110949
MARUTI		1.65		8767.05		314211
ZYDUSLIFE		1.44		472.5		1354276
UBL		1.13		1463.3		200998
ASTRAL		0.71		1901.95		185454
PIDILITIND		0.42		2310.4		240194
SBICARD		0.11		751.25		570467
ICICIGI		-0.13		1100.4		181447
BIOCON		-0.89		227.1		3352327
LALPATHLAB		-0.89		1971.55		127141
ASHOKLEY		-1.17		143.8		8121786

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		14.38		1559.95		19237915
VEDL		3.71		278.3		17819815
NATIONALUM		5.62		82.65		13449476
AMBUJACEM		3.35		353.55		13434382
FEDERALBNK		4.26		134.65		13149461
SBIN		2.77		537.3		12662271
RBLBANK		3.46		161.25		7325639
TATAMOTORS		1.34		426.35		7231580
RELIANCE		0.85		2342.4		5068195
DELTACORP		4.63		196.5		3618489
INDIACEM		3.5		193.65		2734805
JINDALSTEL		4.23		572.45		2557598
HDFCLIFE		0.31		490.3		1454051
BAJAJFINSV		0.65		1343.55		1052539
MCDOWELL-N		0.22		742.25		905828
DIXON		1.21		2925.7		709697
MFSL		1.21		700.8		692273
SRF		3.01		2233.85		594246
GLENMARK		0.17		429.5		563378
TATACHEM		2.15		995.95		553943
TITAN		0.46		2383.8		448986
TRENT		1.27		1294.4		426906
INDIGO		-0.46		1847.75		384109
ESCORTS		0.44		2084.5		304347
ULTRACEMCO		0.01		7262.25		296124
HAVELLS		1.59		1216.1		282412
HEROMOTOCO		0.62		2434.1		274708
RAMCOCEM		2.36		731.35		270669
GRASIM		1.01		1594.55		260119
PERSISTENT		2.44		4910.0		257698
COLPAL		0.78		1485.0		244599
PIDILITIND		0.42		2310.4		240194
MPHASIS		1.14		2058.65		238126
GODREJPROP		1.85		1120.75		192374
DRREDDY		0.77		4349.95		184359
SIEMENS		0.54		3264.0		173247
INTELLECT		1.77		457.85		126882
NAVINFLUOR		2.17		4217.7		118272
COROMANDEL		1.66		913.45		110949
ALKEM		-2.0		3111.65		101412
JKCEMENT		2.62		2836.9		62895
WHIRLPOOL		0.21		1307.0		42681
PAGEIND		0.68		38228.0		28825

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACOMM		-0.13		1207.0		137461
ALKEM		-2.0		3111.65		101412

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.17		429.5		563378
ICICIBANK		0.11		855.75		10645015
SBILIFE		-0.13		1119.5		624547
INDIGO		-0.46		1847.75		384109

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.3		166.3		10978955
NATIONALUM		5.5		82.55		13696382
JINDALSTEL		4.22		572.35		2539583
AMBUJACEM		3.35		353.55		13384227
SRF		3.05		2234.65		591689
SAIL		2.96		85.2		13057794
CHAMBLFERT		2.39		281.15		1793469
HCLTECH		2.2		1101.3		1538620
CUB		2.17		141.45		2848171
TATACHEM		2.05		994.95		547652
BOSCHLTD		1.77		18315.2		16182
MARUTI		1.63		8765.05		312041
CONCOR		1.49		599.3		1502966
JSWSTEEL		1.42		676.65		1345124
TATAMOTORS		1.3		426.15		7172050
GUJGASLTD		1.19		510.9		1107294
SYNGENE		1.05		586.85		678689
GRASIM		1.03		1594.85		256702
BAJFINANCE		0.65		6151.7		518598
PAGEIND		0.58		38190.3		28771
IRCTC		0.34		611.35		796748
LT		0.28		2115.05		1327602
SUNPHARMA		0.2		958.5		1709366
