
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.09		5135.95		680223
CONCOR		4.67		714.4		2558083
L&TFH		3.24		138.65		6752052
ATUL		2.91		6365.05		33761
TATAMOTORS		2.71		653.7		14860804
DELTACORP		2.6		138.2		6927317
SUNTV		2.18		653.85		629855
TITAN		1.92		3262.9		350768
ADANIPORTS		1.92		789.15		1206717
METROPOLIS		1.91		1484.6		554762
ZYDUSLIFE		1.5		586.45		202644
HAL		1.47		1882.65		486672
POWERGRID		1.4		205.95		2430916
BIOCON		1.35		224.75		2036751
ICICIBANK		1.27		931.6		2927995
BANDHANBNK		1.26		217.65		1957845
GAIL		1.15		123.45		4484282
IEX		1.03		127.95		3940214
MRF		1.0		111600.0		3524
SHREECEM		0.82		26104.0		2902
HINDUNILVR		0.78		2506.3		353092
ULTRACEMCO		0.37		8490.05		68875
CROMPTON		0.26		283.85		601880
ASHOKLEY		0.24		168.9		2195698
TCS		0.16		3365.4		353603
NMDC		-0.56		159.0		4433960

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.98		272.0		2845053
PETRONET		0.54		196.05		2658386
CONCOR		4.67		714.4		2558083
GODREJPROP		2.85		1764.85		875576
INDIACEM		0.17		208.55		786873
APOLLOHOSP		5.09		5135.95		680223
HCLTECH		0.48		1279.55		545958
LUPIN		2.75		1201.35		484367
DABUR		0.85		534.9		480418
MCX		1.74		2467.85		413012
HINDUNILVR		0.78		2506.3		353092
OBEROIRLTY		0.73		1219.35		344889
IRCTC		1.18		663.0		249510
LAURUSLABS		0.55		364.3		203120
ZYDUSLIFE		1.5		586.45		202644
TATACHEM		0.35		962.4		136205
COLPAL		-0.59		2112.05		128020
ACC		0.47		1873.0		70600
SRF		0.16		2242.0		56830
DEEPAKNTR		0.36		2007.45		28959

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		0.54		196.05		2658386
EXIDEIND		-0.66		256.25		460872

Open_High								 
========= 
nsecode		per_chg		close		volume
HAVELLS		0.51		1272.5		155562
IDFCFIRSTB		0.49		82.7		8583723
ABBOTINDIA		0.37		22465.85		2161
SRF		0.16		2242.0		56830
POLYCAB		0.04		5053.65		170783
AUBANK		0.04		667.0		547659
SIEMENS		-0.12		3366.7		43388
PAGEIND		-0.14		37535.0		3429
ICICIPRULI		-0.27		523.55		926694
NMDC		-0.56		159.0		4433960
DRREDDY		-0.59		5307.0		89751
ICICIGI		-0.62		1362.35		60921
MARICO		-0.64		530.8		497908

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.6		138.2		6927317
VEDL		2.27		234.35		5792020
NAVINFLUOR		1.53		3530.35		57672
ZYDUSLIFE		1.5		586.45		202644
NAUKRI		1.38		4196.15		60221
OFSS		1.33		3961.0		10826
ABFRL		0.81		216.85		429409
GLENMARK		0.75		756.5		99601
NTPC		-0.28		234.6		2750225
