
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LALPATHLAB		4.78		2123.4		1045252
SHRIRAMFIN		4.77		1468.35		2600511
BANKBARODA		2.61		193.0		24895039
ALKEM		0.77		3425.0		123271
HDFCBANK		0.05		1603.5		7165717
BALKRISIND		-0.31		2361.7		145410

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.81		87.45		39518840
L&TFH		0.51		118.85		7670395
BEL		-0.36		124.75		7385770
JINDALSTEL		5.46		573.9		6743966
GMRINFRA		-1.04		42.65		5805021
RBLBANK		-0.78		172.0		4393838
NTPC		-1.25		185.85		3362012
ADANIPORTS		-1.79		734.05		3284528
ITC		0.01		453.15		2986204
ADANIENT		-4.28		2402.2		2679065
VEDL		0.13		280.4		2055742
CUB		-0.68		123.8		1937397
HAL		0.56		3866.3		1753335
AMBUJACEM		-1.99		451.75		1423744
AUROPHARMA		-0.15		681.55		1209699
CROMPTON		-0.07		292.3		1114510
BALRAMCHIN		-0.05		395.7		1084982
LICHSGFIN		-0.03		386.3		918072
VOLTAS		-1.07		787.65		719491
GODREJCP		0.0		1070.0		697200
CIPLA		0.47		1010.75		606835
HINDPETRO		-0.62		271.7		564257
APOLLOTYRE		-0.97		407.6		554508
IGL		-1.72		458.7		543327
HEROMOTOCO		-1.58		2787.4		498620
DRREDDY		-0.18		4906.0		480460
HDFCAMC		-0.84		1902.0		474946
INTELLECT		1.06		614.9		427148
GRASIM		-0.51		1771.7		372055
TVSMOTOR		-1.06		1338.45		308997
MARICO		-1.33		540.85		302976
LUPIN		-0.19		828.85		291938
AARTIIND		-0.36		517.45		291691
UBL		-1.6		1488.05		289538
NAUKRI		0.24		4427.65		219141
MCX		-1.55		1576.7		216885
PIDILITIND		-0.75		2677.55		200995
SYNGENE		0.6		746.85		170332
COLPAL		-0.61		1649.55		156517
ABB		-0.44		4317.95		128047
TRENT		-0.48		1706.0		120566
BRITANNIA		-0.19		5035.0		115895
DALBHARAT		-0.62		2240.8		106661
POLYCAB		-0.78		3546.95		78467
INDIAMART		-0.08		5905.3		47944
NAVINFLUOR		-0.24		4642.4		35575
SHREECEM		-1.26		25883.7		20195
BOSCHLTD		-0.26		18945.7		3922
MRF		-0.05		99845.1		2441
NIFTY		-0.47		18737.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		-1.33		540.85		302976
RAMCOCEM		-0.83		936.0		171450
TRENT		-0.48		1706.0		120566

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.13		280.4		2057483
PETRONET		0.09		226.3		613438
BEL		-0.32		124.8		7390764
WIPRO		-0.54		379.25		4109194
BHARTIARTL		-0.76		831.45		2173304
HDFCAMC		-0.82		1902.45		475332
APOLLOTYRE		-1.0		407.5		562793
CONCOR		-1.02		661.5		1009367
RELIANCE		-1.1		2549.1		2148208
NTPC		-1.25		185.85		3395932
BANDHANBNK		-1.5		250.15		3664095
ADANIPORTS		-1.65		735.05		3300686
INDHOTEL		-1.72		396.3		1834953

Open_Low								 
======== 
nsecode		per_chg		close		volume
IEX		2.15		128.5		10230236
ASTRAL		0.85		1976.9		371076
ZYDUSLIFE		0.74		555.15		656611
SYNGENE		0.62		747.0		170389
CHAMBLFERT		0.29		279.1		380257
HINDALCO		0.04		427.1		2818419
AUROPHARMA		-0.12		681.75		1211890
