
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.82		1611.05		22308157
TECHM		4.86		1310.1		4206981
LTIM		4.55		6231.0		751860
TCS		4.14		3890.05		5668858
WIPRO		4.06		466.4		15768774
MPHASIS		3.74		2675.2		1426744
TATACONSUM		3.38		1157.05		3064557
MGL		2.41		1270.0		721283
DIXON		1.21		6567.45		368193
IDFC		0.48		125.4		4141353
BAJAJ-AUTO		0.04		7302.0		356358

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.87		87.4		23729668
NTPC		-0.06		312.7		9538429
POWERGRID		-0.81		240.0		7999540
COALINDIA		-0.62		381.95		6079075
ASHOKLEY		0.25		177.05		5776984
PFC		1.26		400.5		5351723
TATACONSUM		3.38		1157.05		3064557
APOLLOTYRE		0.57		471.55		1579610
LT		1.67		3563.35		1263942
SUNPHARMA		0.65		1324.8		1086669
BAJAJFINSV		-0.83		1655.35		976284
HDFCAMC		-1.65		3443.75		971466
NESTLEIND		-0.15		2553.45		885531
JSWSTEEL		0.48		826.0		845239
HAL		-0.45		3007.0		679039
BAJFINANCE		0.25		7688.95		616755
TVSMOTOR		-0.35		2080.0		608972
ASIANPAINT		-0.03		3287.1		544943
INDIGO		0.75		3075.0		443297
SBILIFE		0.68		1437.55		397910
BAJAJ-AUTO		0.04		7302.0		356358
LUPIN		-0.13		1398.7		248366
DRREDDY		0.06		5696.0		194815
EICHERMOT		-0.24		3879.45		161750
ALKEM		0.07		5061.2		117329
SHREECEM		-0.11		26879.4		8900
MRF		0.69		134290.3		4989
BANKNIFTY		0.86		47846.05		0
NIFTY		1.27		21921.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIPRULI		-1.2		535.1		2259533

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		0.67		462.65		1289771
HAVELLS		0.24		1433.5		451750
NAVINFLUOR		0.13		3536.1		160764
TORNTPHARM		0.07		2470.6		128161
DRREDDY		0.06		5696.0		194815
ASIANPAINT		-0.03		3287.1		544943
EXIDEIND		-0.04		338.7		2946991
L&TFH		-0.21		168.15		1896193
PETRONET		-0.35		229.6		2970703
TVSMOTOR		-0.35		2080.0		608972
HAL		-0.45		3007.0		679039
PEL		-0.54		935.0		389713
COALINDIA		-0.62		381.95		6079075
MCDOWELL-N		-0.88		1108.1		971050
IPCALAB		-0.9		1134.0		185512
GMRINFRA		-0.94		84.5		16653670
ULTRACEMCO		-0.98		9822.95		276481
AUROPHARMA		-0.98		1097.1		1451784
GUJGASLTD		-1.0		535.7		3500736
ABB		-1.47		4800.05		108077
SYNGENE		-1.56		730.9		748108
CONCOR		-2.07		884.2		967322
MOTHERSON		-2.18		107.5		20362071
MCX		-4.11		3032.5		603104

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.06		466.4		15768774
HEROMOTOCO		1.06		4388.3		739367
