
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANKIND		5.37		2165.0		802349
AUROPHARMA		4.36		1215.2		3039172
HEROMOTOCO		4.16		5740.0		898448
HINDZINC		3.79		620.0		10711790
BOSCHLTD		3.76		36660.0		62472
TVSMOTOR		3.22		3939.0		647262
SAIL		2.85		164.75		64780747
BAJAJ-AUTO		2.74		10098.5		334342
BPCL		1.72		380.9		7003454
JSWSTEEL		1.55		1274.0		2095100
HINDALCO		1.49		936.6		5288758
CHOLAFIN		1.26		1757.0		779163
PIDILITIND		0.97		1494.9		577171
PFC		0.87		423.05		7231487
ULTRACEMCO		0.66		13045.0		201529
ASHOKLEY		0.6		211.45		13399462
DABUR		0.18		519.0		3015835
TATAPOWER		0.17		380.4		3121772
BHEL		-0.1		261.55		8854208
UNITDSPR		-0.69		1411.7		381705
ADANIPORTS		-1.7		1529.0		2153910
RVNL		-1.85		315.7		6473091

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.47		10.75		305755479
YESBANK		-0.19		20.78		66900345
TATASTEEL		2.43		214.22		48870579
NMDC		1.21		81.78		26675694
UNIONBANK		-0.81		199.0		20244845
KOTAKBANK		-0.95		423.65		10192407
GAIL		1.21		169.89		10026692
BEL		0.97		439.25		9467534
BHEL		-0.1		261.55		8854208
BHARTIARTL		-1.25		1916.8		8284741
BPCL		1.72		380.9		7003454
FEDERALBNK		1.39		299.75		5939390
RECLTD		0.01		354.05		5564322
HINDPETRO		-2.17		437.35		5440644
TATAPOWER		0.17		380.4		3121772
MCX		2.24		2449.5		2689041
TECHM		0.79		1356.0		2683425
LT		1.0		4302.0		2481407
PATANJALI		-1.61		514.0		2477386
ADANIPORTS		-1.7		1529.0		2153910
PAYTM		0.32		1135.3		2045742
MAXHEALTH		-0.04		1086.0		1836319
AMBUJACEM		-0.59		511.45		1574440
ADANIENSOL		-1.48		1021.7		1393803
LICI		-0.69		875.95		1353179
KAYNES		2.02		3916.2		1304960
LODHA		-2.05		1019.5		1280932
VOLTAS		-0.72		1527.0		1200651
INDUSINDBK		0.7		937.9		1172983
CIPLA		1.38		1345.0		1018346
NESTLEIND		0.18		1322.4		991358
SBICARD		0.69		785.0		957309
TATATECH		0.72		576.25		890277
CDSL		0.09		1326.0		872730
PNBHOUSING		2.02		848.5		782620
CHOLAFIN		1.26		1757.0		779163
CAMS		0.75		714.55		669546
MPHASIS		1.21		2250.0		667171
GRASIM		-0.05		2878.0		595374
TITAN		0.89		4332.9		586282
TATACONSUM		-0.3		1174.5		565726
ZYDUSLIFE		1.64		918.7		564422
MAZDOCK		-0.73		2240.0		516920
BAJAJFINSV		-0.01		2043.0		508160
GLENMARK		0.97		2078.5		455465
PHOENIXLTD		0.32		1698.1		410171
KFINTECH		-0.33		998.0		391904
UNITDSPR		-0.69		1411.7		381705
MFSL		0.75		1855.8		378688
ABB		1.68		6158.0		363688
TORNTPHARM		0.84		4435.0		359909
MARUTI		1.33		15125.0		356491
DIVISLAB		2.11		6387.5		348437
DMART		0.58		3871.6		325037
BRITANNIA		-0.28		6145.0		253700
ALKEM		2.74		5646.0		231439
OBEROIRLTY		0.34		1517.0		228439
DALBHARAT		-1.09		2046.8		222969
NUVAMA		0.17		1278.0		176007
BAJAJHLDNG		-1.68		11140.0		114949
SHREECEM		1.6		26950.0		16888
BANKNIFTY		-0.01		61043.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PATANJALI		-1.61		514		2477386

Open_High								 
========= 
nsecode		per_chg		close		volume
IREDA		-0.76		125.05		5793694
UPL		-0.88		625.0		5078124
DALBHARAT		-1.09		2046.8		222969
RVNL		-1.85		315.7		6473091
SBIN		-1.94		1199.6		19575726
IRFC		-4.58		104.43		56876518

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		4.81		728.5		23661409
BOSCHLTD		3.76		36660.0		62472
OFSS		2.74		6631.0		148573
NAUKRI		2.56		1044.0		2557609
SHREECEM		1.6		26950.0		16888
IEX		1.54		127.57		5524205
FEDERALBNK		1.39		299.75		5939390
CIPLA		1.38		1345.0		1018346
INFY		1.13		1289.9		16664927
AMBER		1.09		8016.0		256534
WIPRO		0.82		201.79		13972938
TATATECH		0.72		576.25		890277
