
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MARICO		2.03		748.3		2400401
GRASIM		0.67		2863.9		762777
IRCTC		-0.1		621.75		577763
HINDUNILVR		-0.7		2354.4		1962227

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SUZLON		-3.86		47.85		121302173
YESBANK		-0.79		21.38		79895840
TATASTEEL		1.21		197.76		31293689
KOTAKBANK		-0.87		408.75		24814864
SAIL		0.77		158.5		22567811
PFC		0.1		415.0		21560718
NTPC		-0.07		367.0		18789794
VEDL		-4.74		655.2		18234038
TMPV		-0.35		374.15		14013838
GAIL		-3.16		160.18		13323350
BANKINDIA		1.57		163.46		12319327
NATIONALUM		-2.95		363.85		12183411
PNB		0.36		124.1		10887487
SWIGGY		0.11		321.45		9503067
ABCAPITAL		-0.56		344.65		7513742
HINDPETRO		0.0		458.85		5986826
COALINDIA		-0.7		431.85		5253132
IREDA		-1.39		129.93		5247521
HINDALCO		-3.06		935.45		4580529
KALYANKJIL		-2.85		376.15		4060005
BHEL		-1.39		268.9		3631556
ADANIPORTS		0.15		1570.2		3285127
BSE		-0.14		2892.2		2976213
KAYNES		-4.32		3616.1		2568156
FEDERALBNK		0.07		287.6		2482661
BHARATFORG		-1.12		1573.2		1823048
CONCOR		-0.97		522.05		1789664
COFORGE		-0.87		1599.8		1684440
PAYTM		0.43		1211.7		1584554
UPL		-1.46		747.65		1548274
DABUR		0.62		504.3		1537273
NAUKRI		-1.85		1166.0		1433832
PGEL		-1.08		584.95		1278505
M&M		-0.06		3572.0		1251428
AUROPHARMA		-2.56		1181.6		1216222
JSWSTEEL		0.94		1239.8		1198129
PREMIERENE		0.68		787.05		1070889
LICHSGFIN		-0.04		515.5		1053059
APLAPOLLO		0.36		2182.1		1043338
DRREDDY		0.38		1244.9		953265
WAAREEENER		-1.09		3071.6		919090
360ONE		-2.17		1140.8		879327
BAJAJFINSV		-0.97		2000.1		857404
NESTLEIND		0.02		1303.5		854893
PIDILITIND		0.64		1469.6		835235
GRASIM		0.67		2863.9		762777
FORTIS		-0.31		857.2		749833
TITAN		-1.12		4097.6		693637
TVSMOTOR		-0.39		3712.7		593819
ICICIGI		1.13		1875.0		589406
TATATECH		-1.17		642.75		514139
MPHASIS		-1.47		2648.7		500178
CHOLAFIN		-0.99		1722.3		391219
HEROMOTOCO		-1.46		5766.0		331312
ICICIPRULI		-0.51		657.0		324372
EICHERMOT		-0.93		7209.5		254215
TORNTPHARM		-1.17		3976.4		230273
TATAELXSI		-1.89		5406.0		207412
SIEMENS		0.29		3300.0		205749
POLYCAB		-1.23		7536.5		194736
POWERINDIA		0.82		19199.0		135837
NUVAMA		-0.88		1379.6		121019
ALKEM		0.2		5665.0		108131
DALBHARAT		0.5		2152.0		72851
SHREECEM		-0.29		27270.0		38453
BOSCHLTD		-1.66		36100.0		16466

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.77		158.5		22567811

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		0.5		1333.3		999825
POWERGRID		-0.02		289.35		9870393
PIIND		-0.45		3141.8		214160
AXISBANK		-0.61		1330.6		3766488
GMRAIRPORT		-0.66		97.43		8004097
ICICIBANK		-0.84		1396.5		8982761
CONCOR		-0.97		522.05		1789664
BLUESTARCO		-0.97		1862.0		345565
DELHIVERY		-1.07		443.5		1397879
PGEL		-1.08		584.95		1278505
TITAN		-1.12		4097.6		693637
TORNTPHARM		-1.17		3976.4		230273
MAZDOCK		-1.34		2398.4		998869
EXIDEIND		-1.38		336.8		1053885
BEL		-1.43		432.9		14345511
UPL		-1.46		747.65		1548274
PPLPHARMA		-2.2		158.6		1927197
BDL		-2.35		1273.3		2061015
AUROPHARMA		-2.56		1181.6		1216222
KALYANKJIL		-2.85		376.15		4060005
SAMMAANCAP		-2.97		145.77		6908123
HINDALCO		-3.06		935.45		4580529
NBCC		-3.26		100.95		10980389
MUTHOOTFIN		-3.84		3578.8		689645
TIINDIA		-9.7		2381.6		2932099

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENSOL		2.36		1011.45		1770134
GODREJCP		1.25		1170.2		510890
