
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		13145308
FEDERALBNK		1.17		151.2		9794545
TATAPOWER		0.79		255.15		4710422
GAIL		0.55		127.1		3724358
INDUSTOWER		0.64		187.6		2749539
AUBANK		2.93		728.75		2633657
M&M		1.01		1541.6		1296138
IGL		-1.31		392.6		826482
ADANIPORTS		-0.3		809.85		774107
UPL		-0.62		552.3		764401
SBILIFE		-2.17		1329.35		743053
ADANIENT		0.19		2215.6		654085
BALRAMCHIN		-2.18		426.95		593392
BAJFINANCE		-1.37		7355.1		493660
IRCTC		-0.6		673.1		369019
MUTHOOTFIN		0.29		1288.4		301241
ACC		-0.23		1835.0		295248
PVRINOX		-1.28		1642.15		289931
LT		-0.32		3042.2		282033
ICICIPRULI		-1.26		525.0		255479
ESCORTS		-0.38		3160.6		180959
TITAN		-0.48		3265.0		156841
COFORGE		-1.41		5063.6		130993
BRITANNIA		0.05		4679.0		116314
BALKRISIND		0.14		2576.0		97704
COROMANDEL		-0.69		1108.35		93055
LALPATHLAB		-2.23		2631.0		88508
DALBHARAT		0.07		2106.0		40914
ATUL		-0.31		6636.0		18163

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		0.79		255.15		4710422
GAIL		0.55		127.1		3724358
PVRINOX		-1.28		1642.15		289931
IPCALAB		1.67		1050.0		273270
MARUTI		-0.39		10390.95		140517

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		13145308
DLF		-0.2		609.15		1393707
CIPLA		-0.26		1240.75		474800
KOTAKBANK		-0.26		1747.95		1666137
CUMMINSIND		-0.34		1770.95		216780
NATIONALUM		-0.38		92.3		4629078
MARUTI		-0.39		10390.95		140517
SBIN		-0.46		578.6		7639972
MRF		-0.49		107714.4		3829
IRCTC		-0.6		673.1		369019
ITC		-0.64		435.65		2362937
ASIANPAINT		-0.67		3077.3		178949
TCS		-0.72		3333.2		609086
NESTLEIND		-0.72		24109.0		13482
PIIND		-0.72		3690.25		189758
GRASIM		-0.77		1931.1		102629
ICICIBANK		-0.83		934.55		7386240
APOLLOTYRE		-0.91		415.45		1240196
ASHOKLEY		-0.97		174.2		5129983
MFSL		-0.98		926.35		178585
ASTRAL		-1.17		1874.75		211134
COFORGE		-1.41		5063.6		130993
CROMPTON		-1.44		279.85		853521
JKCEMENT		-1.52		3442.4		42842
GMRINFRA		-1.54		57.4		2027169
UBL		-1.58		1578.8		85819
MOTHERSON		-1.7		89.45		6489231
LALPATHLAB		-2.23		2631.0		88508
CHAMBLFERT		-2.24		302.9		1543775
PAGEIND		-2.45		37414.0		20853

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.74		386.95		1867291
HEROMOTOCO		0.15		3120.0		186736
