
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-1.51		231.35		1540365
ABCAPITAL		-1.12		181.5		673484
PVRINOX		2.53		1680.25		393734
BANKNIFTY		-0.79		43848.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		-0.29		799.0		151920
LT		-0.53		2624.5		96491
RELIANCE		-0.56		2533.0		391770
NMDC		-0.62		113.05		3130088
TITAN		-0.64		2998.0		84870
DABUR		-0.77		558.8		111866
BOSCHLTD		-0.79		18010.05		3239
TCS		-0.89		3417.95		146054
TATACOMM		-0.92		1664.9		102020
PIDILITIND		-0.93		2521.05		32131
BALKRISIND		-0.95		2328.95		29972
ICICIPRULI		-0.96		554.6		187681
HAL		-0.96		3754.45		124725
AUROPHARMA		-0.98		854.65		428472
SRF		-0.99		2272.9		32734
PETRONET		-1.0		223.25		249515
HCLTECH		-1.03		1159.35		225707
DEEPAKNTR		-1.03		2062.25		58336
POWERGRID		-1.06		241.7		1080421
M&M		-1.07		1529.95		231217
INDIGO		-1.15		2487.0		65819
BSOFT		-1.18		440.6		223154
BAJFINANCE		-1.25		6972.05		125411
SUNTV		-1.26		538.2		393833
BEL		-1.4		130.2		1844644
RBLBANK		-1.42		219.25		1473336
CHOLAFIN		-1.44		1028.25		178439
SHRIRAMFIN		-1.45		1781.65		79535
FEDERALBNK		-1.46		131.25		1721540
INDIAMART		-1.47		3088.25		23758
M&MFIN		-1.52		278.75		492480
UBL		-1.54		1510.25		20533
DIXON		-1.6		4703.95		102164
BERGEPAINT		-1.61		689.45		184324
GNFC		-1.72		534.95		182895
ACC		-1.73		1919.95		81540
LTTS		-1.77		4176.25		40236
OBEROIRLTY		-1.78		1060.05		236476
ABBOTINDIA		-1.79		23308.1		4045
INDUSTOWER		-1.89		168.3		636165
BANKBARODA		-1.95		188.9		4272796
BHEL		-1.99		101.0		4146221
DALBHARAT		-2.01		1953.3		24646
BHARATFORG		-2.01		951.85		161875
JSWSTEEL		-2.03		804.0		231192
MARICO		-2.05		565.1		123949
ASHOKLEY		-2.06		183.25		2261159
TATAMOTORS		-2.1		598.95		2842550
IRCTC		-2.11		648.5		544442
CANBK		-2.15		324.95		2282364
EICHERMOT		-2.56		3302.3		155845
HDFCAMC		-2.67		2492.5		121434
JUBLFOOD		-2.76		484.4		600034
DLF		-2.97		467.7		869624
HINDALCO		-2.98		448.65		1006595
MANAPPURAM		-2.98		143.5		1756331
GMRINFRA		-3.04		52.6		2475648
MGL		-3.04		980.4		153381
CHAMBLFERT		-3.09		257.5		584876
MOTHERSON		-3.23		94.5		3208443
IPCALAB		-3.86		872.05		373667
ABB		-4.81		4308.9		189232
CUB		-5.19		122.35		3896580
MUTHOOTFIN		-6.91		1256.7		563325

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.83		260.9		1860126
LALPATHLAB		-0.67		2282.55		22809
