
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.12		233.45		1817163
VEDL		0.66		281.45		7278408
BATAINDIA		-0.02		1421.1		322422
MANAPPURAM		-0.5		129.85		6871099
CIPLA		-1.1		914.05		1154909

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.93		108.6		48057678
PNB		-1.12		48.55		21193518
SBIN		-0.76		541.7		16426419
BHEL		-0.07		75.4		15413929
IDFCFIRSTB		-0.44		56.25		12862415
BANKBARODA		-0.48		177.05		10406860
SAIL		1.09		83.2		9653668
NATIONALUM		1.39		83.85		8976794
VEDL		0.66		281.45		7278408
MANAPPURAM		-0.5		129.85		6871099
MOTHERSON		0.44		69.0		6481796
ASHOKLEY		-0.5		138.9		5244093
TATAMOTORS		-0.42		471.0		4808269
PFC		-0.03		161.7		4797109
HINDALCO		0.44		433.45		4330839
JINDALSTEL		2.34		579.75		3928506
IOC		-0.13		77.9		3875280
IBULHSGFIN		-1.11		102.4		3489401
ABCAPITAL		-0.98		161.7		3447850
TATAPOWER		-1.27		194.75		3354226
CANBK		-1.52		294.65		2888527
DLF		-0.63		421.2		2838867
HINDCOPPER		0.64		101.8		2761345
AUBANK		-2.04		678.9		2294079
L&TFH		-1.07		87.95		1797651
RECLTD		-0.28		122.9		1660878
APOLLOTYRE		0.24		333.0		1479089
M&MFIN		0.13		260.05		919330
LICHSGFIN		-0.39		331.1		614470
UPL		-0.65		733.85		605766
PVR		-2.65		1506.2		520641
GNFC		-1.63		533.8		498375
APOLLOHOSP		-0.73		4306.9		428322
BAJAJFINSV		-0.46		1329.0		391462
GODREJPROP		-0.81		1296.7		281639
HAL		-0.46		2816.0		278216
LALPATHLAB		0.23		1903.0		274959
LTTS		-0.44		3435.0		253731
SBICARD		-1.68		757.1		248286
PERSISTENT		-1.27		4300.4		237142
CONCOR		-1.11		601.9		197019
ABB		0.44		3221.95		182819
BALKRISIND		-3.99		2040.5		171242
SUNTV		-1.05		420.45		152722
MARUTI		-0.49		8690.05		141284
AARTIIND		-0.5		548.3		138100
INDIAMART		1.53		5426.75		99631
DEEPAKNTR		-0.91		1851.7		92010
NAUKRI		-2.5		3611.95		78065
ALKEM		-0.8		3337.95		61603
NESTLEIND		-1.02		20449.7		50024
ATUL		-2.66		6933.05		25169
NIFTY		-0.33		17602.5		0
BANKNIFTY		-0.45		42074.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LTTS		-0.44		3435.0		253731
ACC		-0.59		1749.65		246027

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		12304293
BRITANNIA		-0.07		4299.0		183436
CROMPTON		-0.32		293.95		1391657
LTTS		-0.44		3435.0		253731
SRF		-0.62		2468.05		286148
DLF		-0.63		421.2		2838867
UPL		-0.65		733.85		605766
APOLLOHOSP		-0.73		4306.9		428322
GUJGASLTD		-0.82		465.3		455235
HINDUNILVR		-0.92		2517.75		922423
NESTLEIND		-1.02		20449.7		50024
CIPLA		-1.1		914.05		1154909
CONCOR		-1.11		601.9		197019
WIPRO		-1.13		363.75		1612362
BHARATFORG		-1.18		780.0		504935
RAMCOCEM		-1.22		743.0		186719
MFSL		-1.62		639.4		354858
INFY		-1.8		1236.7		6553123
MCDOWELL-N		-1.81		760.95		752489
IGL		-1.87		485.7		1632451
HDFCAMC		-2.1		1772.9		101583
HCLTECH		-2.24		1040.0		2613920
PVR		-2.65		1506.2		520641
COFORGE		-2.68		3920.15		261778
ICICIGI		-4.71		1077.5		2484177

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.19		1170.0		1833417
JSWSTEEL		1.16		727.85		1645451
FSL		1.03		113.2		895209
DALBHARAT		0.93		2053.95		339859
INDIGO		0.57		1971.1		384748
CANFINHOME		0.42		564.8		312774
FEDERALBNK		0.27		132.0		2756584
M&MFIN		0.17		260.15		906451
OFSS		0.13		3299.25		34427
LT		0.1		2218.75		1507151
POWERGRID		0.02		230.35		3783920
