
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		1.07		793.4		9260373

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		0.86		21.15		84049055
NMDC		1.83		72.49		25710008
IRFC		-0.09		136.71		15547520
UNIONBANK		0.35		140.43		13813630
JIOFIN		2.62		281.75		13548678
IRB		-0.68		50.9		10097385
POWERGRID		2.48		298.1		9872718
NBCC		-0.55		112.49		8509263
SUNPHARMA		-2.04		1683.6		8339783
FEDERALBNK		1.12		203.43		8097368
SJVN		-0.67		100.36		5509993
MFSL		3.96		1470.0		5351993
RAMCOCEM		1.85		1006.1		5090140
RECLTD		0.17		402.5		4958499
RBLBANK		0.99		209.95		4248934
CONCOR		-2.31		720.9		4244333
AXISBANK		1.82		1210.1		3676479
PAYTM		1.87		843.95		3548267
BHARTIARTL		0.02		1831.7		3460945
BANDHANBNK		-0.08		165.46		3241062
ABCAPITAL		0.38		222.29		3115897
ADANIGREEN		0.11		986.95		2538949
HAL		-1.56		4961.6		2318665
JSWENERGY		-0.67		496.6		2122235
OIL		1.82		425.95		2120629
INDHOTEL		0.12		770.45		2067323
BIOCON		-0.71		330.75		2051504
LICHSGFIN		0.62		596.95		1839442
INDIANB		0.29		594.1		1354831
PETRONET		-0.11		319.9		1341522
CROMPTON		1.6		351.55		1288725
JUBLFOOD		-1.45		664.45		1264597
VOLTAS		-0.92		1260.3		1212681
AUBANK		1.02		696.2		1098715
BAJAJFINSV		1.77		2036.5		1085027
UPL		-0.23		630.5		1018294
BSOFT		0.81		424.8		983145
CIPLA		1.07		1484.2		915286
TATACONSUM		1.25		1140.8		897253
TORNTPOWER		0.52		1401.9		834234
ZYDUSLIFE		0.57		908.6		795456
SUPREMEIND		2.41		3914.2		744447
DRREDDY		0.65		1230.1		734308
CYIENT		2.58		1332.6		713951
POLICYBZR		0.79		1777.6		713658
SYNGENE		0.34		637.25		668333
UNITDSPR		0.67		1578.9		640485
PATANJALI		-0.61		1700.8		617268
PNBHOUSING		-0.11		1043.2		537845
ATGL		0.07		658.5		523963
CUMMINSIND		-1.25		2940.4		504260
MPHASIS		-0.09		2541.4		493482
GLENMARK		-0.78		1420.2		487239
HEROMOTOCO		0.76		4308.8		461297
LODHA		0.22		1412.8		407529
CAMS		0.05		3884.5		392855
COFORGE		0.72		8321.5		383285
SBICARD		1.41		897.7		358865
BALKRISIND		0.4		2660.2		343247
TORNTPHARM		-1.16		3174.7		342313
JSL		1.63		649.85		331916
PERSISTENT		1.42		5662.0		279220
MUTHOOTFIN		-0.31		2090.0		252237
PHOENIXLTD		0.35		1598.5		237867
TATACOMM		0.43		1674.6		191884
DEEPAKNTR		-0.08		2069.2		176598
MARUTI		0.06		12453.0		169465
ESCORTS		0.17		3510.6		134275
PIIND		1.0		3680.8		114905
ALKEM		-0.21		5288.0		79856
SHREECEM		0.27		31495.0		19029
BOSCHLTD		1.23		32130.0		10400
BANKNIFTY		0.83		55398.25		0
NIFTY		0.99		24853.15		0
CNXMIDCAP		0.64		56687.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-2.31		720.9		4244333

Open_High								 
========= 
nsecode		per_chg		close		volume
ASTRAL		0.99		1456.7		1930286
ADANIENSOL		-0.28		876.55		816889
NATIONALUM		-0.6		183.84		19378626
IRB		-0.68		50.9		10097385
DIVISLAB		-0.84		6483.0		224119
TORNTPHARM		-1.16		3174.7		342313
GMRAIRPORT		-2.35		86.86		14874983

Open_Low								 
======== 
nsecode		per_chg		close		volume
MFSL		3.96		1470.0		5351993
BPCL		1.87		318.9		4257721
HINDPETRO		1.71		408.1		5540537
KOTAKBANK		1.69		2100.8		1651204
RELIANCE		1.23		1426.8		6474983
INFY		1.12		1564.8		5038421
DABUR		1.03		481.95		1495455
OFSS		0.87		8366.5		122684
GODREJPROP		0.83		2182.4		315099
KPITTECH		0.67		1329.0		633907
UNIONBANK		0.35		140.43		13813630
