
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		7.23		239.45		41105018
TATACOMM		3.46		1667.05		2889909
CHAMBLFERT		2.2		275.85		2338274
TATACHEM		2.17		998.35		1469966
ABCAPITAL		1.64		191.8		3867686
APOLLOTYRE		1.36		425.8		2930860
MFSL		0.71		817.55		432625
GUJGASLTD		0.57		471.7		972258
BPCL		0.3		387.55		6149627
HINDALCO		-0.11		449.0		3949807
M&M		-1.34		1544.8		1988158

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		7.23		239.45		41105018
TATASTEEL		0.67		120.05		27964308
INDUSTOWER		5.33		180.95		18164774
GAIL		-0.3		116.05		17260028
ITC		2.09		471.95		17078629
FEDERALBNK		1.17		134.15		14773275
BEL		-0.83		126.0		11910017
IDFC		2.02		116.25		10637039
PFC		1.83		242.6		8944994
CANBK		1.38		337.45		8894748
INFY		1.1		1349.25		5100102
AMBUJACEM		0.9		444.05		4632458
JUBLFOOD		-1.76		468.25		4142388
HINDALCO		-0.11		449.0		3949807
BHARTIARTL		0.53		888.35		2659637
WIPRO		0.54		402.55		2474056
SBILIFE		-0.58		1293.6		2245475
TATACONSUM		0.51		873.0		1850785
TVSMOTOR		-0.81		1372.8		1681049
INDUSINDBK		0.91		1428.4		1434410
MARICO		-1.54		532.25		1182651
GUJGASLTD		0.57		471.7		972258
ASIANPAINT		-0.89		3370.1		887242
SBICARD		-0.51		872.0		746460
IRCTC		0.02		619.55		741324
SHRIRAMFIN		-0.05		1822.55		715786
DIXON		-0.88		4076.65		666333
MCX		0.21		1668.85		638846
POLYCAB		-0.51		4669.4		594596
TITAN		-0.82		3004.25		555629
EICHERMOT		0.78		3352.1		512486
HEROMOTOCO		0.21		3147.0		475470
MFSL		0.71		817.55		432625
BAJAJ-AUTO		0.36		4866.45		368722
DRREDDY		1.06		5482.8		314994
ALKEM		1.17		3996.95		301986
APOLLOHOSP		-1.23		5148.05		282360
BRITANNIA		2.06		4986.15		214354
MARUTI		-0.01		9757.5		194065
SIEMENS		2.02		3767.45		191903
NAUKRI		-1.57		4540.85		146098
LTTS		-1.22		3925.85		131837
SHREECEM		2.64		24306.0		84380
OFSS		-1.23		3796.95		45483
NESTLEIND		0.11		22797.75		32473

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.81		99.05		6398666
MCX		0.21		1668.85		638846

Open_High								 
========= 
nsecode		per_chg		close		volume
DEEPAKNTR		-0.09		2006.0		271487
NAVINFLUOR		-0.11		4303.5		275135
HAVELLS		-0.26		1300.6		460924
HDFCBANK		-0.39		1690.0		12012146
SBICARD		-0.51		872.0		746460
TITAN		-0.82		3004.25		555629
DIVISLAB		-1.1		3678.65		278722
OFSS		-1.23		3796.95		45483
JINDALSTEL		-1.24		656.45		3300379
HDFCAMC		-1.46		2490.05		576863

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACOMM		3.46		1667.05		2889909
OBEROIRLTY		2.2		1088.0		226773
TATACHEM		2.17		998.35		1469966
IDFC		2.02		116.25		10637039
RELIANCE		1.7		2528.05		6197338
M&MFIN		1.19		319.5		3938194
FEDERALBNK		1.17		134.15		14773275
IEX		0.85		124.45		4250919
TATAMOTORS		0.17		640.55		30249328
