
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.33		360.55		60511048

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		4.42		591.6		1863505
JINDALSTEL		3.99		606.85		6557266
GUJGASLTD		3.36		472.3		3268838
SBICARD		2.26		739.2		1741535
TRENT		1.87		1219.0		1638308
TATASTEEL		1.63		121.65		66480145
ICICIBANK		1.5		844.35		32723573
TATACONSUM		1.38		739.6		777553
GODREJCP		1.25		924.65		2289438
BALKRISIND		1.2		2247.85		162064
BRITANNIA		1.02		4361.85		470760
MRF		0.98		91760.5		10652
ZYDUSLIFE		0.95		435.65		1130803
HAVELLS		0.95		1193.0		624833
ULTRACEMCO		0.93		7151.7		583532
PAGEIND		0.85		40378.3		11680
SHRIRAMFIN		0.84		1297.45		1464388
PIIND		0.8		3021.2		376552
NAVINFLUOR		0.8		3977.9		71479
SHREECEM		0.67		23842.85		101543
KOTAKBANK		0.56		1740.65		3032426
EXIDEIND		0.55		181.85		5401398
M&MFIN		0.13		233.05		4466689
SIEMENS		0.06		2928.35		948525
MCDOWELL-N		0.01		768.75		1944852
APOLLOHOSP		-0.02		4255.0		285877
DALBHARAT		-0.12		1765.55		344061
RAMCOCEM		-0.13		674.8		311733
IGL		-0.26		424.35		962997
MGL		-0.55		879.05		264944
CUMMINSIND		-1.2		1418.55		431153
IRCTC		-1.33		628.15		3058029
IDFC		-1.34		84.6		16967590
MANAPPURAM		-1.43		113.35		6928498
ABB		-1.5		2796.95		571011
IEX		-1.52		136.5		3070529
ASHOKLEY		-1.54		147.2		14229477
AARTIIND		-1.58		529.5		592512
HEROMOTOCO		-1.6		2719.05		370563
VEDL		-1.62		327.0		10472181
INDIGO		-1.72		2087.8		669026
TATACHEM		-1.84		955.45		1024815
NATIONALUM		-1.86		81.8		9142939
DLF		-2.04		348.8		4675852
GRANULES		-2.05		289.6		613702
DEEPAKNTR		-2.09		1840.85		308654
SAIL		-2.15		88.65		23175540
CUB		-2.27		155.0		1509749
LALPATHLAB		-2.36		2051.75		75936
MUTHOOTFIN		-3.3		1009.65		437322
IDEA		-4.26		6.75		103926763
ESCORTS		-4.79		1988.3		224633

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.05		216.55		13599143
NTPC		-0.73		169.9		11892753
AXISBANK		-1.93		854.75		10606244
ONGC		-0.48		144.2		9630946
CHOLAFIN		6.12		750.2		9466917
MOTHERSON		-2.19		73.85		7901348
RELIANCE		-0.86		2333.7		7356754
ICICIPRULI		-11.1		402.2		7036138
JINDALSTEL		3.99		606.85		6557266
LT		0.91		2143.7		6454086
HINDALCO		-0.15		467.7		5474583
MFSL		-10.72		746.1		5451484
INFY		1.06		1550.0		4951931
DLF		-2.04		348.8		4675852
HINDPETRO		-0.84		235.9		4556242
SUNPHARMA		-1.85		1015.4		4245334
HDFC		1.37		2658.95		3924412
BPCL		-2.48		334.75		3678560
BHARTIARTL		-0.14		769.2		3486532
GUJGASLTD		3.36		472.3		3268838
UPL		-1.94		742.5		3234354
KOTAKBANK		0.56		1740.65		3032426
WIPRO		0.76		401.9		3006316
JSWSTEEL		1.49		727.1		2895328
M&M		-2.3		1347.0		2607996
AUROPHARMA		1.19		413.0		2320330
GODREJCP		1.25		924.65		2289438
HAL		-7.64		2357.8		1925558
HCLTECH		0.74		1130.45		1912543
DABUR		0.73		561.8		1804330
TCS		1.38		3405.0		1779067
TECHM		0.53		1020.35		1647745
TRENT		1.87		1219.0		1638308
HINDUNILVR		-0.45		2565.25		1601232
SHRIRAMFIN		0.84		1297.45		1464388
CIPLA		1.39		1032.05		1367606
BHARATFORG		-0.9		866.2		1361316
ASIANPAINT		0.32		2734.45		989483
IGL		-0.26		424.35		962997
PETRONET		-0.3		216.6		944852
TATACONSUM		1.38		739.6		777553
MARICO		1.37		504.9		676504
INDIGO		-1.72		2087.8		669026
HAVELLS		0.95		1193.0		624833
MARUTI		-1.87		8729.0		615253
ULTRACEMCO		0.93		7151.7		583532
BRITANNIA		1.02		4361.85		470760
GODREJPROP		-1.93		1158.85		457296
BERGEPAINT		0.22		550.35		451837
COLPAL		-0.24		1449.5		434981
CUMMINSIND		-1.2		1418.55		431153
DIVISLAB		0.99		3348.0		427383
PIIND		0.8		3021.2		376552
HEROMOTOCO		-1.6		2719.05		370563
TORNTPHARM		0.47		1528.95		346014
RAMCOCEM		-0.13		674.8		311733
DEEPAKNTR		-2.09		1840.85		308654
INTELLECT		-2.83		427.35		298334
LUPIN		0.12		738.2		296239
BAJAJ-AUTO		-0.36		3804.4		289658
PIDILITIND		1.1		2304.7		288765
APOLLOHOSP		-0.02		4255.0		285877
NAUKRI		-1.64		3610.9		188498
MPHASIS		-0.13		2070.2		148610
JKCEMENT		-1.24		2676.6		122488
SHREECEM		0.67		23842.85		101543
NAVINFLUOR		0.8		3977.9		71479
NESTLEIND		0.33		19080.15		46625
ALKEM		0.79		3035.0		28131
BOSCHLTD		0.01		17030.75		10206
NIFTY		-0.5		17574.65		0
BANKNIFTY		-0.56		40429.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BHARTIARTL		-0.14		769.2		3486532
COLPAL		-0.24		1449.5		434981

Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		0.74		1130.45		1912543
POWERGRID		-0.05		216.55		13599143
RELIANCE		-0.86		2333.7		7356754
UBL		-1.21		1572.85		99251
NAUKRI		-1.64		3610.9		188498
COALINDIA		-2.02		220.3		22166366
METROPOLIS		-2.71		1308.5		83679
BALRAMCHIN		-3.12		366.3		1041907

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.12		750.2		9466917
AMARAJABAT		4.42		591.6		1863505
GUJGASLTD		3.36		472.3		3268838
