
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		0.94		798.35		885133

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.81		700.4		722735
HAVELLS		1.75		1310.85		844273
BSOFT		1.56		341.95		2396954
HINDPETRO		1.09		259.7		4651981
NAVINFLUOR		-0.16		4665.15		42389
HAL		-0.38		3090.3		3516673

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		-1.57		156.35		31836883
PNB		0.58		51.75		29611506
KOTAKBANK		1.04		1995.2		27128392
TATASTEEL		-1.12		105.85		25766403
INDUSTOWER		-1.53		154.35		19690375
ICICIBANK		-0.34		946.7		19061824
AXISBANK		-2.58		913.25		18509471
IDFCFIRSTB		-0.49		71.3		18433666
SBIN		-1.96		581.2		17445358
NTPC		-1.3		174.5		16656161
BHARTIARTL		3.32		845.65		14960280
RBLBANK		-0.83		161.65		11181990
VEDL		-2.57		278.25		10853065
IOC		0.06		90.35		10782459
ITC		-1.19		444.55		10553818
GMRINFRA		-0.73		40.55		10378691
POWERGRID		-0.51		233.9		10354551
BHEL		-0.3		81.8		10203702
BANKBARODA		0.44		184.45		9841685
BEL		0.49		111.8		9597667
ADANIPORTS		0.4		737.0		8774920
HINDALCO		-1.74		405.9		8624531
ZEEL		-0.05		195.0		8458618
HDFCLIFE		0.82		589.95		8313710
HDFC		-1.98		2640.05		8098425
TATAPOWER		-1.41		213.85		8064527
INDHOTEL		1.02		389.4		7577583
BANDHANBNK		0.47		268.95		7321930
INFY		-0.17		1321.65		7185524
FEDERALBNK		-0.04		125.25		6746468
RELIANCE		-1.9		2472.05		6642478
IBULHSGFIN		-0.48		114.85		6402170
ASHOKLEY		0.24		146.2		5838287
NATIONALUM		-0.48		83.8		5779912
IDFC		-0.15		99.0		5047151
L&TFH		-0.29		104.05		4844835
JSWSTEEL		-1.72		692.5		4785752
CANBK		0.57		309.45		4771021
GAIL		-0.9		105.0		4657957
HINDPETRO		1.09		259.7		4651981
DLF		0.43		476.65		4609284
SUNPHARMA		1.32		972.3		3935299
ADANIENT		-0.04		2495.45		3609050
BPCL		0.46		362.05		3593272
HAL		-0.38		3090.3		3516673
HCLTECH		0.66		1143.3		3095719
AUROPHARMA		1.23		658.75		3091088
INDIACEM		1.18		202.1		3004362
TORNTPHARM		5.68		1810.85		2942867
AMBUJACEM		-1.66		423.75		2858769
ABFRL		-1.15		201.8		2817335
TECHM		1.16		1111.15		2743786
M&MFIN		-1.03		283.2		2494935
