
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.67		503.75		1412899

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		-1.75		839.25		13880532
NMDC		-3.06		115.65		11803658
ADANIPORTS		-6.19		547.1		10992975
POWERGRID		-1.17		214.65		6846050
VEDL		-1.56		303.25		6162675
ZEEL		-2.04		206.35		5867583
HINDPETRO		-1.47		223.9		5787596
NATIONALUM		-1.04		81.2		5776974
CONCOR		-1.24		588.45		4515924
L&TFH		-0.61		89.3		4134688
CUB		-2.04		132.3		4104700
BPCL		-0.87		320.45		4092944
WIPRO		-1.89		395.15		3440697
HINDCOPPER		-2.65		100.85		3388128
BHARTIARTL		-0.89		772.15		3261866
MANAPPURAM		-0.9		104.4		3091592
HDFCLIFE		-1.32		494.45		2727740
FSL		-0.51		117.45		2582391
M&M		-2.37		1319.75		2196442
LT		-1.56		2194.75		2103005
TATACHEM		-3.5		965.2		1803750
EXIDEIND		-2.17		173.65		1687914
ABCAPITAL		-2.76		139.1		1617621
JINDALSTEL		-2.72		573.25		1524056
IGL		-0.1		436.6		1117905
TITAN		-1.3		2431.55		1098066
INDIGO		-0.99		1834.85		1095395
GRASIM		-3.61		1574.15		1052109
RAMCOCEM		-1.56		723.5		966425
DABUR		-0.24		533.85		922614
BERGEPAINT		-0.71		566.55		886315
GODREJPROP		-3.19		1106.65		762089
SYNGENE		0.64		579.3		760640
AARTIIND		-1.67		525.85		736095
PEL		-2.43		806.75		691598
ASTRAL		-4.5		1856.9		686034
SBICARD		0.01		745.65		546211
DIVISLAB		0.07		2920.55		461328
MUTHOOTFIN		-1.45		971.5		385952
MFSL		-1.0		701.85		383336
CANFINHOME		-2.46		564.05		367588
MARUTI		-0.13		8658.95		363930
DEEPAKNTR		-0.5		1795.45		349427
NAUKRI		-2.0		3503.05		327821
UBL		-1.26		1445.85		303527
PVR		-1.41		1631.0		299129
MGL		-1.1		884.95		230051
HDFCAMC		-0.79		1818.75		223823
JKCEMENT		-2.31		2803.0		178366
BALKRISIND		0.24		2058.0		176593
TORNTPHARM		-0.08		1483.75		148246
OFSS		-1.12		3164.85		121770
NAVINFLUOR		-0.06		4242.0		102296
METROPOLIS		0.03		1355.2		81887
INDIAMART		-0.86		4719.25		39821
HONAUT		0.58		36202.0		11533

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.24		533.85		922614
ATUL		-0.43		7170.0		33045
TATACOMM		-0.8		1220.55		183543
NESTLEIND		-0.93		18674.15		42068
MCDOWELL-N		-0.96		745.55		595570
PIIND		-1.16		3231.05		325964
SHREECEM		-1.19		26214.9		93464
CONCOR		-1.24		588.45		4515924
LTIM		-1.31		4815.0		411601
PIDILITIND		-1.6		2294.65		330278
CANBK		-1.72		274.15		9231624
ICICIPRULI		-1.79		410.95		925579
NAUKRI		-2.0		3503.05		327821
PFC		-2.17		146.35		5415447
GNFC		-2.62		533.9		641014
TATAPOWER		-2.72		202.3		15044256
BHEL		-2.76		68.8		12057296
GRASIM		-3.61		1574.15		1052109
IRCTC		-3.62		619.3		1476222
ASTRAL		-4.5		1856.9		686034
AMBUJACEM		-4.95		335.4		12693294

Open_Low								 
-------- 

