
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		2.15		784.6		4824420
BANDHANBNK		1.6		166.91		9198531
NYKAA		1.36		245.93		2973819
DIXON		1.22		18331.0		270931
CIPLA		1.19		1578.2		874860
DMART		0.91		4760.3		420165
INDIGO		-0.54		5715.5		460346

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.9		7.84		596497872
YESBANK		-0.38		21.07		78629260
SAMMAANCAP		3.05		139.19		21107236
NHPC		-0.14		87.09		16436161
BEL		-0.56		409.9		12000897
BANDHANBNK		1.6		166.91		9198531
LTF		1.84		247.37		9009866
IRFC		-0.03		129.29		7533488
RVNL		0.47		362.5		7379618
IEX		0.11		148.61		6998033
ABCAPITAL		2.45		290.9		6465007
INDUSTOWER		0.01		354.3		5598865
HDFCLIFE		2.15		784.6		4824420
GMRAIRPORT		-0.12		91.77		4742266
CDSL		1.24		1588.3		4680341
SHRIRAMFIN		0.59		626.9		4675037
UPL		-0.81		698.95		3106461
LAURUSLABS		3.28		923.25		3054360
BSE		-0.52		2198.3		3048170
HCLTECH		0.83		1493.8		2792406
INDUSINDBK		-0.49		735.45		2280312
TECHM		0.23		1550.7		2246120
JUBLFOOD		-0.2		626.45		2197144
AMBUJACEM		-0.18		581.0		2064067
DLF		-0.43		783.1		2060123
GODREJCP		-0.4		1238.4		1983386
SUNPHARMA		1.75		1648.6		1832386
PPLPHARMA		0.1		203.33		1747384
NCC		0.0		215.76		1603453
LODHA		0.01		1204.7		1586189
HINDUNILVR		0.67		2586.8		1550153
KFINTECH		2.43		1144.8		1477629
IIFL		1.4		449.5		1467854
PETRONET		-0.45		279.65		1399870
VOLTAS		1.01		1426.2		1125153
TATACONSUM		-0.62		1129.3		1031806
PGEL		-0.29		567.4		978317
INDIANB		-0.64		699.25		922099
BAJAJFINSV		0.59		2069.2		904667
CIPLA		1.19		1578.2		874860
TORNTPOWER		1.49		1284.5		828224
IRCTC		0.61		735.4		689466
LICI		0.46		889.4		646303
APLAPOLLO		0.46		1696.9		460077
SIEMENS		-0.15		3317.8		459747
LUPIN		0.76		2046.6		453509
ASTRAL		-0.03		1459.2		451590
SYNGENE		1.04		657.95		410964
MFSL		1.13		1555.4		376470
COLPAL		0.76		2365.6		283952
CUMMINSIND		-0.59		4101.0		258902
EICHERMOT		0.49		6924.5		224356
360ONE		-0.08		1102.1		196409
KAYNES		-0.41		7227.5		190974
ULTRACEMCO		-0.57		12648.0		190079
DALBHARAT		-1.13		2448.2		186409
BAJAJ-AUTO		-0.1		9075.0		183643
TATAELXSI		0.89		5733.5		164762
HDFCAMC		0.72		5850.0		155689
NUVAMA		0.95		6425.5		120742
OFSS		0.55		9175.0		108939
NIFTY		0.37		25423.6		0
BANKNIFTY		0.42		55727.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.57		316.85		1633608
ALKEM		0.15		5480.5		160615
ONGC		-0.54		235.59		6498444
BEL		-0.56		409.9		12000897
UNITDSPR		-0.73		1327.4		708672
SUPREMEIND		-0.74		4475.0		58444
CGPOWER		-0.93		784.55		3810747
DALBHARAT		-1.13		2448.2		186409
PIIND		-1.26		3705.7		272292
PAGEIND		-2.4		44265.0		30765

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		3.23		2108.4		1114842
HDFCLIFE		2.15		784.6		4824420
MAXHEALTH		1.7		1173.4		3746782
IIFL		1.4		449.5		1467854
HINDUNILVR		0.67		2586.8		1550153
SHRIRAMFIN		0.59		626.9		4675037
