
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.25		334.85		1695768

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CUB		-15.21		135.7		26746405
AMBUJACEM		-5.22		341.95		19802176
ADANIPORTS		-5.41		552.35		19351870
ICICIBANK		-0.49		849.7		9184426
ASHOKLEY		1.19		149.1		8548355
MOTHERSON		-1.0		79.4		8114146
ONGC		0.78		147.85		6399257
POWERGRID		0.82		215.85		5637342
VEDL		-0.68		308.6		5061827
LUPIN		-8.74		672.7		4839178
L&TFH		-1.68		93.5		4717590
RELIANCE		-0.58		2323.1		4689279
BANDHANBNK		-2.97		237.05		4338396
MANAPPURAM		-1.67		111.95		3846845
BSOFT		-1.9		286.9		3291372
GMRINFRA		-1.03		38.35		3161021
LT		1.91		2205.1		2905813
HINDPETRO		-0.99		230.5		2891941
DELTACORP		0.22		204.65		2648654
FSL		-1.65		119.15		2468310
ABFRL		-2.77		247.65		2145192
EXIDEIND		-0.17		179.55		1762721
TECHM		-1.47		1002.35		1634681
INDHOTEL		-2.12		316.9		1512010
PEL		-2.13		872.05		1264977
CONCOR		0.99		615.5		1263484
HAVELLS		-1.35		1184.7		1248351
VOLTAS		-0.51		845.55		1222076
CIPLA		-1.2		1020.75		1018896
JUBLFOOD		-0.3		458.95		928849
SBICARD		-1.34		743.6		919262
LAURUSLABS		-2.18		332.65		882314
PETRONET		-0.99		220.1		821968
MCDOWELL-N		-0.42		776.8		818558
SBILIFE		-0.69		1176.35		788176
CHOLAFIN		-0.82		771.15		691392
GODREJCP		-1.53		926.0		536087
ZYDUSLIFE		-0.69		470.25		534651
ASTRAL		-1.93		1904.2		534532
CANFINHOME		-0.91		591.9		519983
GRANULES		-1.4		285.2		475903
METROPOLIS		2.1		1313.75		464594
MFSL		-0.59		738.8		432780
PVR		-0.61		1688.45		410990
SUNTV		-3.03		447.35		407064
MGL		-1.06		891.8		361812
SIEMENS		0.0		3130.8		292040
LTIM		-1.42		4625.15		246535
MCX		-0.99		1412.75		239715
MPHASIS		-1.02		2131.4		235617
GRASIM		-0.88		1620.95		225846
ALKEM		-0.98		3260.45		200537
ICICIGI		-0.79		1143.25		185802
BRITANNIA		-0.71		4590.05		166461
TATACOMM		-1.1		1219.65		155943
SYNGENE		-0.55		563.4		154535
JKCEMENT		-1.51		2760.6		116421
WHIRLPOOL		-0.34		1287.35		102502
TORNTPHARM		-0.35		1515.5		96646
LALPATHLAB		-0.92		1948.35		81122
ATUL		-1.77		7040.0		15472
MRF		-0.47		88655.4		7265

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		-0.07		3128.45		293687
HCLTECH		-0.24		1113.0		1979623
MRF		-0.53		88600.0		7268
ZYDUSLIFE		-0.56		470.85		538461
ICICIGI		-0.9		1142.05		189797
IEX		-1.04		133.55		3272229
MPHASIS		-1.06		2130.5		236739
WIPRO		-1.33		400.4		2354316
POLYCAB		-1.34		2945.1		192983
DIVISLAB		-1.35		2773.4		468741
TCS		-1.6		3481.05		1072741
ATUL		-1.65		7048.5		15528
MANAPPURAM		-1.67		111.95		3871454
TRENT		-1.79		1305.0		329728
IGL		-1.83		434.0		2354078
OFSS		-1.91		3116.0		60104
HDFCAMC		-2.05		1886.9		102677
IPCALAB		-2.13		856.0		149672
INFY		-2.55		1567.5		3944540
SRF		-3.43		2210.95		548694
PERSISTENT		-3.45		4722.0		355885
LUPIN		-8.54		674.2		4868468
CUB		-15.43		135.35		26915034

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		2.16		1314.5		465495
CONCOR		0.98		615.45		1268308
JINDALSTEL		0.63		584.95		1945880
