
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		6.48		1463.2		3796850
ITC		-0.64		469.3		6721489
ULTRACEMCO		-1.29		9840.6		122577

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.49		86.1		52925863
SAIL		-4.22		114.5		34675975
TATASTEEL		-3.06		133.05		27388639
GAIL		-0.75		165.65		20399875
GMRINFRA		-0.53		83.9		19281936
BANKBARODA		-1.15		228.6		18294172
WIPRO		-0.63		481.95		8974522
BPCL		-0.02		472.75		6315694
RBLBANK		-3.29		284.05		5812542
INDUSTOWER		-2.73		213.5		5722492
VEDL		-2.56		266.2		5470665
IDFC		-1.65		125.4		5423374
MANAPPURAM		-1.32		172.4		4939717
BIOCON		-2.17		281.35		4749497
TATAMOTORS		-1.66		805.25		4332240
HINDPETRO		0.46		454.9		4112140
RECLTD		-1.46		431.55		4033809
HINDCOPPER		-1.55		262.8		3004953
ABCAPITAL		-1.7		176.05		2454897
IRCTC		-1.33		937.05		2015250
AMBUJACEM		0.14		529.45		1978914
CUB		-2.8		146.05		1863029
CHOLAFIN		-0.48		1293.15		1833497
JINDALSTEL		-3.38		724.4		1779842
GUJGASLTD		0.49		558.75		1755010
UPL		-1.89		553.85		1579737
INDHOTEL		-1.16		463.0		1189883
CHAMBLFERT		-0.57		384.6		1163171
SBILIFE		1.2		1425.7		1118296
HAL		-0.92		2966.15		801856
VOLTAS		-0.5		1046.1		774826
AARTIIND		-1.78		589.55		742728
JSWSTEEL		-1.81		817.25		710063
LTTS		3.09		5515.3		629772
HAVELLS		0.0		1430.15		540010
INDIGO		0.08		3054.0		380482
SUNTV		-0.71		669.0		359552
TATACHEM		-1.46		1086.4		350528
GLENMARK		-1.7		874.0		340344
GNFC		-1.56		738.85		318579
MCX		-0.47		3148.15		312706
RAMCOCEM		-3.85		951.2		309330
OBEROIRLTY		-0.68		1517.05		288313
CANFINHOME		0.2		758.1		250404
HDFCAMC		-2.65		3345.0		231335
GODREJPROP		0.19		2308.55		219126
COFORGE		0.31		6617.4		162115
ASTRAL		-0.16		1791.2		162093
DEEPAKNTR		-1.54		2366.3		155156
ESCORTS		-2.09		2896.0		146440
DALBHARAT		-1.48		2224.9		137679
DIXON		0.07		6348.15		126217
PIIND		-1.15		3441.0		97326
CUMMINSIND		-0.58		2008.0		84107
ABB		-0.09		4804.95		73009
ALKEM		0.0		5060.4		43380
BALKRISIND		-1.23		2574.85		31597
SHREECEM		-2.15		26500.35		30904
ATUL		-1.59		6660.0		17619
NIFTY		-1.73		21651.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		-1.1		279.05		3580395
SBILIFE		1.2		1425.7		1118296
ASIANPAINT		-0.88		3267.8		801255
APOLLOHOSP		0.27		5920.75		195113
DEEPAKNTR		-1.54		2366.3		155156

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-1.15		3441.0		97326
DRREDDY		-1.35		5680.4		204537
GRANULES		-1.64		420.95		763749
DABUR		-1.74		549.05		945151
JSWSTEEL		-1.81		817.25		710063
PIDILITIND		-2.41		2728.25		335860
FEDERALBNK		-3.11		145.05		26809247
JINDALSTEL		-3.38		724.4		1779842
SAIL		-4.22		114.5		34675975

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIGI		6.48		1463.2		3796850
LTTS		3.09		5515.3		629772
BSOFT		2.23		798.05		1481967
INFY		0.59		1641.1		5797420
