
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		2.71		706.6		567782
HINDPETRO		2.08		262.25		3169999
HAVELLS		1.82		1311.75		450792
BSOFT		1.41		341.45		1899090
NAVINFLUOR		0.13		4678.85		31773
HAL		-1.84		3045.15		1242606

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.42		946.0		11876053
NTPC		-1.7		173.8		8092759
HINDCOPPER		1.4		112.65		6913150
TATAMOTORS		1.34		525.75		6294968
FEDERALBNK		0.32		125.7		4908334
HINDALCO		-0.75		410.0		4817956
POWERGRID		-0.57		233.75		4594553
MOTHERSON		-0.57		79.05		4277430
L&TFH		-0.14		104.2		3608573
IDFC		-1.56		97.6		3299878
ABCAPITAL		-0.64		170.0		2838785
JSWSTEEL		-1.39		694.8		2156353
INDUSINDBK		-1.04		1279.8		1700665
DELTACORP		-0.27		240.4		1577541
RAIN		-0.66		151.6		1571566
JINDALSTEL		-0.21		521.7		1193341
DIXON		3.79		3822.0		1162400
IEX		-0.03		153.65		1141933
ASIANPAINT		0.97		3174.8		1068604
JUBLFOOD		-1.2		482.1		927759
DABUR		0.03		550.05		864878
LAURUSLABS		-0.23		331.0		748556
UPL		0.2		690.4		702713
BHARATFORG		1.3		792.2		656537
GRANULES		0.37		283.0		475056
HAVELLS		1.82		1311.75		450792
BERGEPAINT		0.18		650.0		442698
OBEROIRLTY		-1.31		920.95		429557
TITAN		-0.34		2793.0		383876
NAUKRI		0.73		4095.0		316227
SYNGENE		1.46		725.4		262166
MPHASIS		-0.25		1970.0		240807
PERSISTENT		0.92		5119.0		233432
ESCORTS		1.1		2128.0		226445
POLYCAB		-0.33		3471.35		170513
CONCOR		0.4		673.1		151249
HEROMOTOCO		-1.41		2740.0		139196
INDIAMART		0.69		5540.55		70148
BATAINDIA		0.03		1576.7		66054
OFSS		0.5		3607.05		38695
BOSCHLTD		0.35		18605.0		7286
NIFTY		-0.68		18507.7		0
BANKNIFTY		-1.16		43921.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		-0.64		170.0		2838785
RAIN		-0.66		151.6		1571566
DABUR		0.03		550.05		864878
LAURUSLABS		-0.23		331.0		748556
SYNGENE		1.46		725.4		262166

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		7.1		62524217
TATACHEM		-0.42		965.0		426385
BAJAJFINSV		-0.99		1451.35		715499
MARUTI		-1.1		9280.6		281460
COALINDIA		-1.31		241.1		9649644
LICHSGFIN		-1.44		374.1		441165
NTPC		-1.7		173.8		8092759

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACOMM		1.25		1290.65		232668
BIOCON		0.95		243.95		1766654
CONCOR		0.4		673.15		151142
UPL		0.18		690.3		694694
INDIACEM		0.15		200.05		2264695
TATACONSUM		0.06		791.4		274136
