
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		7.45		159.3		21996470
BHEL		3.31		103.15		27964962
IRCTC		2.55		662.95		7928628
MOTHERSON		2.19		97.9		43558966
RELIANCE		0.67		2553.5		9892322

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.88		62.4		55967246
ZEEL		-3.68		271.95		45002937
IDFCFIRSTB		0.51		88.0		29679716
SBIN		0.09		574.15		16394083
ICICIBANK		-1.4		950.6		14765220
BANKBARODA		0.42		192.7		14022466
HDFCBANK		-1.12		1617.55		12306271
VEDL		-2.24		238.4		10478703
GAIL		-1.62		115.7		9082152
FEDERALBNK		-0.89		133.0		9059609
CANBK		0.21		331.95		8291366
APOLLOTYRE		-7.79		397.95		7744972
TATAMOTORS		-0.91		612.6		7673072
HCLTECH		3.27		1171.35		6927694
IBULHSGFIN		0.09		164.95		6761147
TATAPOWER		-0.44		236.1		5568275
INFY		-1.22		1372.1		5124117
IDFC		0.08		118.45		4940715
KOTAKBANK		-0.65		1789.2		3859920
HINDALCO		-1.55		461.65		3764422
ONGC		-0.9		177.05		3337458
WIPRO		-1.33		413.1		3294061
CUB		-2.53		129.3		2803605
ZYDUSLIFE		-1.12		650.5		2747144
IEX		-0.15		128.9		2707824
TECHM		-1.19		1221.05		2699879
INDUSINDBK		-2.48		1394.8		2674140
CROMPTON		-2.57		296.0		2644660
BHARTIARTL		-0.55		870.0		2505214
LAURUSLABS		-2.31		389.4		2437120
BPCL		-1.43		357.45		2357107
DLF		-1.54		483.1		2220036
M&M		0.19		1548.3		2160115
TITAN		1.07		3020.65		1627230
PEL		-1.34		1026.2		1583070
SUNPHARMA		-1.56		1132.35		1495802
INDHOTEL		1.18		387.05		1414478
M&MFIN		-0.61		283.5		1396938
UPL		-1.56		600.15		1391509
VOLTAS		-0.93		828.95		1278556
HINDUNILVR		-1.41		2501.05		1250440
BSOFT		0.2		446.2		1164898
CHOLAFIN		-1.47		1044.7		1122585
CIPLA		-0.7		1250.2		1121923
CHAMBLFERT		-0.95		266.4		1114275
TATACOMM		0.39		1679.6		1094522
HDFCLIFE		-1.09		633.0		1036726
SHRIRAMFIN		-2.28		1808.5		886789
SUNTV		-0.66		546.4		787112
TATACONSUM		-1.69		836.15		761655
PETRONET		-0.15		226.1		740355
HEROMOTOCO		-1.18		3000.15		722517
ASIANPAINT		-1.51		3189.0		716047
AARTIIND		-0.76		457.65		682214
ICICIGI		1.23		1372.15		672907
NAUKRI		-4.29		4450.0		667944
BAJAJFINSV		-0.94		1505.05		639482
GNFC		-0.48		545.6		549335
SBICARD		-0.57		867.1		531414
MGL		-1.61		1010.3		517615
SYNGENE		-2.57		794.65		467777
BAJFINANCE		-1.1		7064.95		464023
BATAINDIA		0.28		1650.5		441405
MCDOWELL-N		-2.06		990.0		436736
PIIND		-0.63		3853.0		416418
HAVELLS		0.93		1302.9		408766
MARUTI		-0.41		9359.45		401462
DRREDDY		-0.58		5816.95		394025
OBEROIRLTY		-1.41		1080.0		331355
EICHERMOT		-0.68		3391.55		322278
LTIM		0.17		5115.2		296515
DIVISLAB		-1.65		3683.8		295987
RAMCOCEM		0.08		856.65		275096
BAJAJ-AUTO		-0.64		4606.95		241281
BALKRISIND		-0.33		2356.0		226960
COLPAL		-0.07		1963.3		222735
MPHASIS		-0.74		2331.55		202412
GODREJPROP		-0.4		1522.3		198726
TORNTPHARM		-1.8		1994.0		192025
SIEMENS		-0.23		3660.0		181101
ESCORTS		0.09		2586.2		87063
LTTS		0.42		4258.9		83290
NAVINFLUOR		1.46		4474.05		60054
OFSS		-0.16		3964.6		46708
NESTLEIND		-0.86		21800.55		26340
ATUL		-0.51		6808.35		22016
MRF		-0.23		106111.95		3880
BANKNIFTY		-0.89		44144.05		0
NIFTY		-0.6		19425.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-2.07		212.9		7013436
CUB		-2.53		129.3		2803605
GUJGASLTD		-0.26		460.75		1396517
BSOFT		0.2		446.2		1164898
CHAMBLFERT		-0.95		266.4		1114275
BAJAJFINSV		-0.94		1505.05		639482
GNFC		-0.48		545.6		549335
BAJFINANCE		-1.1		7064.95		464023
BATAINDIA		0.28		1650.5		441405

Open_High								 
========= 
nsecode		per_chg		close		volume
ASTRAL		0.03		1974.8		1030210
MRF		-0.23		106111.95		3880
GNFC		-0.48		545.6		549335
ABBOTINDIA		-0.57		23752.0		10027
ITC		-0.64		448.85		10257270
SUNTV		-0.66		546.4		787112
EICHERMOT		-0.68		3391.55		322278
ABFRL		-0.8		211.65		1439439
IGL		-0.9		444.0		485154
HDFCBANK		-1.12		1617.55		12306271
MGL		-1.61		1010.3		517615
TORNTPHARM		-1.8		1994.0		192025
SBILIFE		-1.88		1309.25		730693
METROPOLIS		-1.93		1381.8		96047
ICICIPRULI		-2.46		561.5		1243450
INDUSINDBK		-2.48		1394.8		2674140
APOLLOTYRE		-7.79		397.95		7744972

Open_Low								 
======== 

