
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		3.72		224.65		4695878
IDEA		1.24		8.15		1465593
IDFCFIRSTB		0.8		88.25		1322587
SAIL		-0.7		92.25		960874
MOTHERSON		1.62		97.35		950170
PFC		1.14		270.1		931210
POWERGRID		0.89		243.95		681043
MANAPPURAM		0.38		147.0		612157
HCLTECH		3.72		1176.5		584994
ASHOKLEY		1.4		188.8		583945
BIOCON		-2.07		256.0		483432
CUMMINSIND		1.11		1784.15		184087
APOLLOTYRE		-2.04		422.75		138840
CANFINHOME		0.63		756.0		64187
CONCOR		-2.06		682.2		47918
POLYCAB		-1.06		4536.1		34995
HEROMOTOCO		1.06		3068.0		27776
HAL		0.83		3822.95		24062
ACC		-1.12		1938.9		19732
ALKEM		-3.61		3991.7		4830
NIFTY		-0.14		19515.25		0
BANKNIFTY		-0.28		44416.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		3.72		224.65		4695878
HCLTECH		3.72		1176.5		584994

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		1.62		97.35		950170
POWERGRID		0.89		243.95		681043
METROPOLIS		0.53		1416.5		1422
ABBOTINDIA		0.47		24001.15		352
MANAPPURAM		0.38		147.0		612157
GMRINFRA		0.37		53.55		329513
HAVELLS		0.36		1295.6		2531
IDFC		0.3		118.7		61836
BANKBARODA		0.29		192.45		183894
MRF		0.23		106600.95		159
ABFRL		0.21		213.8		22252
GNFC		0.21		549.4		8060
ASTRAL		0.19		1977.95		40227
HDFCAMC		0.16		2583.0		16582
INDIAMART		0.16		3165.0		2034
IEX		0.15		129.3		104885
IOC		0.11		93.95		78802
MCX		0.1		1579.35		1783
DEEPAKNTR		0.1		2068.1		1176
HDFCBANK		0.05		1636.7		348093
M&M		0.01		1545.6		41703
IGL		0.0		448.05		13506
ULTRACEMCO		-0.01		8101.35		2045
AUBANK		-0.01		701.8		12520
GODREJPROP		-0.01		1528.15		4390
SBICARD		-0.04		871.7		6817
SBILIFE		-0.06		1333.6		4205
EXIDEIND		-0.13		262.9		45107
ICICIGI		-0.15		1353.4		3998
TATASTEEL		-0.17		119.8		268422
MUTHOOTFIN		-0.24		1361.55		2547
AXISBANK		-0.24		937.5		123759
MARICO		-0.28		575.25		44105
TORNTPHARM		-0.3		2024.35		2367
SHREECEM		-0.33		24095.75		174
ICICIPRULI		-0.37		573.5		9081
EICHERMOT		-0.37		3402.05		8217
MGL		-0.37		1023.0		12299
NESTLEIND		-0.39		21905.0		696
BALKRISIND		-0.4		2354.35		2572
ITC		-0.4		449.95		197920
JINDALSTEL		-0.42		673.5		19112
SUNTV		-0.48		547.4		44475
INDUSINDBK		-0.55		1422.3		23716
GRASIM		-0.62		1819.0		9344
DALBHARAT		-0.81		1986.2		1294
APOLLOTYRE		-2.04		422.75		138840
BIOCON		-2.07		256.0		483432
PAGEIND		-2.65		39012.05		1528

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.8		88.25		1322587
DRREDDY		0.49		5879.85		10076
BSOFT		0.49		447.5		17087
LAURUSLABS		0.49		400.55		32031
DELTACORP		0.46		185.2		38521
BAJAJ-AUTO		0.2		4645.65		3101
BALRAMCHIN		0.19		395.95		8875
TCS		0.03		3443.0		20045
COALINDIA		-0.09		234.7		143864
SAIL		-0.7		92.25		960874
