
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.42		3570.25		583580
LICHSGFIN		1.94		380.1		972529
METROPOLIS		1.12		1327.45		580527
BIOCON		1.02		241.8		1191848
RAIN		0.6		167.55		6050799
HCLTECH		0.37		1140.0		763347
TORNTPHARM		0.35		1837.95		100125
IGL		-0.23		468.35		337940
EXIDEIND		-0.33		209.5		759485
MGL		-0.36		1044.0		102229

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		7.9		65741536
PNB		-0.39		51.6		8534055
ICICIBANK		-0.27		937.25		3747839
ITC		0.52		446.8		2656029
TATAPOWER		-0.76		222.45		2562439
BPCL		1.79		380.25		2403157
INFY		-1.18		1285.1		2255771
ABFRL		0.47		213.5		2060636
TATACHEM		-1.6		962.3		1488658
GAIL		-0.56		106.6		1486369
BHARTIARTL		0.33		830.65		1352488
JUBLFOOD		0.35		496.05		1066360
JINDALSTEL		0.19		541.6		956472
APOLLOTYRE		0.89		411.85		909510
SUNPHARMA		0.24		989.1		885631
TCS		-0.94		3220.45		876681
PETRONET		-1.17		227.35		828977
HCLTECH		0.36		1139.95		768494
EXIDEIND		-0.43		209.3		766514
BALRAMCHIN		-0.55		388.1		684156
UPL		-0.39		680.1		602677
DIVISLAB		2.42		3570.25		584408
PEL		0.61		805.2		577965
APOLLOHOSP		1.57		5087.8		559183
AUBANK		0.41		775.4		502113
HAL		-0.26		3706.0		487441
GRASIM		0.04		1780.0		425612
GODREJCP		0.27		1072.4		424269
SYNGENE		0.81		749.5		312179
LALPATHLAB		0.09		1999.05		290038
SBILIFE		-0.06		1241.6		250484
SHRIRAMFIN		-0.2		1405.0		242822
ACC		0.31		1860.65		221715
CANFINHOME		0.63		753.55		207370
INTELLECT		-1.21		606.4		122637
NAUKRI		-0.01		4309.4		121905
MFSL		-0.19		673.75		106983
COFORGE		-0.95		4575.55		45801
ESCORTS		-0.37		2176.8		34299
NESTLEIND		0.82		22915.5		25597
SHREECEM		-0.16		26195.4		8792
MRF		0.01		100126.9		4335
NIFTY		-0.1		18737.55		0
BANKNIFTY		-0.37		43823.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		-0.91		222.1		2537699
BPCL		1.73		380.0		2317650
PETRONET		-1.26		227.15		824972
LALPATHLAB		0.04		1998.1		289626

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		0.03		773.1		919958
ESCORTS		-0.36		2176.85		34092
ONGC		-0.41		157.2		3183643
CUMMINSIND		-0.45		1846.95		189512
HINDALCO		-0.45		423.15		1804859
BAJAJFINSV		-0.47		1473.4		308013
GNFC		-0.72		589.8		425045
ICICIPRULI		-0.74		513.15		353978
TRENT		-0.78		1697.9		119565
MCX		-0.83		1576.05		96071
COFORGE		-0.95		4575.85		45530
POWERGRID		-1.05		243.9		2440009
INFY		-1.17		1285.2		2252077
PETRONET		-1.26		227.15		824972
HDFCLIFE		-1.57		575.85		693423
BANDHANBNK		-1.68		248.3		2710535

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		1.96		2239.55		245174
AUROPHARMA		1.19		677.75		849336
BIOCON		1.04		241.85		1200227
HDFCAMC		0.9		1951.3		176241
BERGEPAINT		0.73		675.2		339160
IEX		0.73		124.25		2813297
ADANIPORTS		0.43		742.5		3404405
