
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006278
TORNTPHARM		1.79		1501.8		466602
HEROMOTOCO		1.11		2458.0		525409
IDFC		0.71		78.15		8385384
PFC		0.6		150.35		4284278
INDIGO		0.53		1853.4		395347
EXIDEIND		0.45		179.75		1887696
BANKBARODA		0.15		164.65		16265952
DELTACORP		0.05		196.2		2247981
GUJGASLTD		0.0		511.2		663582
CUB		-0.18		141.1		969766
CROMPTON		-0.24		308.75		1623047
BANDHANBNK		-0.36		234.3		2597336
BEL		-0.36		96.7		10045313
SBIN		-0.55		533.75		10375685
LICHSGFIN		-0.62		354.65		687572
RAMCOCEM		-0.66		725.5		257393
BOSCHLTD		-0.67		18180.25		18732
IDFCFIRSTB		-0.99		55.15		25285743
HINDCOPPER		-1.12		101.45		3143312
ZEEL		-1.58		196.1		3302729

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.81		104.65		55273330
ADANIENT		2.75		1607.25		26970525
SAIL		1.23		86.3		13107481
ICICIBANK		-0.27		854.0		12326930
SBIN		-0.55		533.75		10375685
FEDERALBNK		-0.74		133.35		10333359
BEL		-0.36		96.7		10045313
NTPC		-0.84		170.8		7725747
BIOCON		-1.61		223.5		5807470
ITC		-0.83		375.55		5020037
HINDALCO		-0.54		410.8		4804081
IEX		0.2		147.8		4292184
INDUSINDBK		0.15		1102.05		3831093
BPCL		1.63		321.05		3384329
VOLTAS		2.19		918.8		3006278
JINDALSTEL		0.71		576.5		2845170
L&TFH		-0.67		89.6		2618598
INDUSTOWER		-0.61		170.4		2527798
DELTACORP		0.05		196.2		2247981
WIPRO		-0.74		388.05		2217819
HDFC		-0.58		2603.1		2060637
EXIDEIND		0.45		179.75		1887696
TECHM		-1.52		1109.8		1838661
M&M		-1.62		1251.55		1563487
JUBLFOOD		-0.36		441.3		989763
BERGEPAINT		0.35		582.75		904412
CHAMBLFERT		-0.62		279.9		902567
GNFC		0.18		542.5		881139
AUROPHARMA		-0.38		461.9		860606
LICHSGFIN		-0.62		354.65		687572
ZYDUSLIFE		-1.44		466.75		652411
MARUTI		-2.46		8548.75		603258
MPHASIS		-0.64		2047.2		528934
AARTIIND		-0.13		537.45		472729
BALRAMCHIN		-0.48		360.5		413177
LUPIN		-0.22		659.95		408520
GRASIM		0.3		1598.5		284933
LTTS		-1.34		3698.4		261088
RAMCOCEM		-0.66		725.5		257393
MGL		-0.43		900.1		236359
DIVISLAB		0.56		2861.15		236156
PIDILITIND		0.1		2309.9		233156
POLYCAB		-1.6		3065.95		212575
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189646
PERSISTENT		-0.97		4860.35		172299
COROMANDEL		-1.06		903.45		111046
JKCEMENT		1.06		2864.0		81752
WHIRLPOOL		0.41		1310.7		66192
OFSS		-0.33		3152.2		36718
ATUL		-1.5		7007.2		28672
HONAUT		0.38		35400.45		14266
MRF		0.5		86500.0		4710
BANKNIFTY		-0.76		40389.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		-0.35		609.2		675683
CUMMINSIND		-0.61		1592.65		466385
NTPC		-0.84		170.8		7725747
HDFCAMC		-1.01		1791.1		353069
HAVELLS		-1.36		1198.05		674018
ATUL		-1.5		7007.2		28672
M&M		-1.62		1251.55		1563497
CANFINHOME		-1.85		566.2		188573
ABBOTINDIA		-1.93		20065.1		6727
BATAINDIA		-2.27		1387.0		400043
ICICIPRULI		-2.3		398.45		1482365
MARUTI		-2.46		8548.75		603258
FSL		-2.6		110.6		1284638
SIEMENS		-3.84		3132.05		565776

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006278
COLPAL		1.02		1497.65		304079
GMRINFRA		0.78		38.6		3856963
JINDALSTEL		0.71		576.5		2845763
HCLTECH		0.44		1105.95		4074624
CUB		-0.18		141.1		969766
METROPOLIS		-0.9		1317.45		145583
