
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PAGEIND		1.2		39240.0		109
TATAMOTORS		0.23		527.5		25164
INTELLECT		0.18		587.05		884

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFC		1.12		2670.0		323466
HINDCOPPER		1.32		114.75		270692
BHARTIARTL		-1.41		837.95		202544
IOC		0.56		90.5		202214
TATASTEEL		0.09		105.9		171456
ONGC		-0.13		154.7		101102
KOTAKBANK		-2.3		1968.0		78266
POWERGRID		-0.38		232.95		64156
PNB		0.0		51.85		62218
ADANIPORTS		-1.13		730.5		50584
TATAMOTORS		0.23		527.5		50328
INDUSTOWER		1.4		156.0		47092
BANKBARODA		0.0		185.0		45196
INFY		0.32		1322.55		44620
IDFC		-0.5		98.7		31484
IBULHSGFIN		0.48		115.7		26034
GUJGASLTD		-3.57		488.5		24694
IGL		-1.17		475.0		22028
CANBK		-0.23		309.0		17328
INDIGO		0.0		2372.5		15960
INDIACEM		0.0		202.35		15016
HINDPETRO		0.8		263.0		13094
GMRINFRA		0.74		40.8		13026
TORNTPHARM		0.01		1835.9		12652
INDHOTEL		0.0		389.7		11706
JINDALSTEL		0.53		520.0		11606
IEX		0.56		153.85		10580
M&M		0.0		1319.0		10204
SUNPHARMA		0.46		979.8		9272
BAJFINANCE		0.49		7024.0		8758
ABB		0.14		4131.55		8606
GODREJCP		0.94		1068.3		8592
RBLBANK		0.46		162.85		8174
LT		0.51		2217.0		7784
TITAN		0.0		2823.25		7554
AUROPHARMA		-0.47		655.5		7414
DABUR		0.01		555.45		6808
DLF		0.02		475.0		6806
AUBANK		0.14		778.0		6790
DELTACORP		0.16		243.0		6626
BPCL		0.5		365.3		6422
HCLTECH		0.25		1148.0		6014
TATACONSUM		0.03		798.9		5124
EICHERMOT		1.14		3713.7		4940
TVSMOTOR		-1.29		1286.05		4818
BHARATFORG		0.02		791.45		4816
TECHM		0.58		1122.0		4500
UPL		-0.01		685.0		4232
ESCORTS		1.09		2200.05		4110
ASTRAL		-0.02		1821.0		4070
CROMPTON		0.11		275.1		3856
JSWSTEEL		0.37		698.9		3792
HINDUNILVR		-0.02		2667.0		3608
MARUTI		-0.32		9337.5		3364
PETRONET		0.24		226.4		2792
SBICARD		-0.11		915.9		2710
BALKRISIND		0.31		2280.95		2478
LICHSGFIN		0.52		373.95		2402
APOLLOTYRE		0.23		391.7		2398
VOLTAS		-0.16		820.05		2238
HAVELLS		0.23		1310.9		2144
BRITANNIA		-0.04		4655.0		1894
PEL		0.08		771.9		1556
OBEROIRLTY		0.0		930.75		1444
GRASIM		-0.2		1715.0		1354
HDFCAMC		-0.16		1960.0		1334
TATACOMM		0.0		1298.25		1324
PVRINOX		0.47		1422.0		1290
AARTIIND		0.18		513.2		1184
MCDOWELL-N		-0.06		883.0		1110
IPCALAB		0.58		705.0		1036
CHOLAFIN		0.01		1051.0		1014
GODREJPROP		0.34		1395.0		944
ULTRACEMCO		0.01		7871.0		912
TRENT		0.29		1564.9		862
COROMANDEL		0.02		960.0		850
ALKEM		0.72		3383.95		820
SHRIRAMFIN		0.0		1399.75		818
GLENMARK		-0.02		597.65		710
MFSL		0.01		706.65		704
HEROMOTOCO		-0.04		2758.85		700
COLPAL		0.66		1601.95		692
DEEPAKNTR		0.39		2081.95		636
MPHASIS		0.42		1955.0		590
ICICIGI		-0.77		1173.0		580
MCX		0.45		1461.8		538
BATAINDIA		0.37		1590.0		502
DALBHARAT		0.0		2130.0		458
NAUKRI		0.64		4100.0		424
MUTHOOTFIN		0.4		1120.0		304
CONCOR		0.08		671.5		296
PAGEIND		1.2		39240.0		218
MGL		0.0		1057.8		184
INDIAMART		0.06		5583.95		174
NAVINFLUOR		-0.16		4657.65		164
JKCEMENT		0.0		3208.35		152
SHREECEM		0.54		25300.0		112
LALPATHLAB		0.74		2048.0		98
NESTLEIND		0.52		21786.0		86
OFSS		0.45		3650.0		82
ATUL		0.0		6733.9		50
BOSCHLTD		0.17		18599.95		26
NIFTY		0.24		18579.4		0
BANKNIFTY		0.1		44172.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
APOLLOHOSP		1.45		4689.0		4240
INDUSTOWER		1.4		156.0		23546
ASIANPAINT		1.33		3235.35		11168
HINDCOPPER		1.32		114.75		135346
PAGEIND		1.2		39240.0		109
LAURUSLABS		1.19		334.65		14614
EICHERMOT		1.14		3713.7		2470
HDFC		1.12		2670.0		161733
ESCORTS		1.09		2200.05		2055
ICICIPRULI		1.07		471.0		2944
GODREJCP		0.94		1068.3		4296
SUNTV		0.81		447.8		1141
HINDPETRO		0.8		263.0		6547
PIIND		0.78		3645.0		743
AXISBANK		0.78		922.0		28409
